col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Kevin M Dougherty,5,118,116,1,1,0,0,135,5,1,0,0,1
David Wecht,,0,110,2,0,1,0,114,5,2,0,0,1
Christine Donohue,,,1,1,1,0,0,108,5,1,0,0,1
Anne Covey,,,,0,2,1,0,2,1,1,0,0,1
Judy Olson,,,,,0,0,0,1,1,0,0,0,1
Mike George,,,,,,0,0,0,0,1,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1
Jim Kenney,,,,,,,,2,0,0,0,0,1
Melissa Murray Bailey,,,,,,,,,0,0,0,0,1
James Foster,,,,,,,,,,0,0,0,1
Boris Kindij,,,,,,,,,,,0,0,1
Osborne Hart,,,,,,,,,,,,0,1
Total,153,126,121,4,3,1,0,146,6,2,0,0,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
Jim Kenney,2,0,0,0,0,101,81,76,4,0,0,0,2
Melissa Murray Bailey,,0,0,0,0,4,3,3,2,3,3,1,2
James Foster,,,0,0,0,1,1,1,0,0,0,0,2
Osborne Hart,,,,0,0,0,1,0,0,0,0,1,2
Boris Kindij,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,1,82,78,1,2,1,1,2
Christine Donohue,,,,,,,2,82,4,0,1,1,2
David Wecht,,,,,,,,2,3,1,0,0,2
Judy Olson,,,,,,,,,0,2,2,0,2
Mike George,,,,,,,,,,0,2,1,2
Anne Covey,,,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,,,0,2
Total,113,7,1,1,0,113,94,89,6,5,3,2,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Kevin M Dougherty,8,91,88,1,1,0,0,102,1,0,0,0,3
David Wecht,,2,88,0,0,0,0,90,0,0,0,0,3
Christine Donohue,,,1,0,0,0,0,89,0,0,0,0,3
Judy Olson,,,,0,2,2,0,1,3,0,0,0,3
Anne Covey,,,,,0,1,0,1,0,0,0,0,3
Mike George,,,,,,0,0,1,1,0,0,0,3
Paul P Panepinto,,,,,,,0,1,0,0,0,0,3
Jim Kenney,,,,,,,,1,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,1,0,0,0,3
Boris Kindij,,,,,,,,,,0,0,0,3
James Foster,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,117,97,94,5,2,2,1,114,5,0,0,0,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,4
Jim Kenney,5,0,0,0,0,162,154,146,4,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,5,5,4,0,2,2,1,4
James Foster,,,0,0,0,1,1,2,0,2,1,2,4
Osborne Hart,,,,0,0,0,1,1,1,0,0,0,4
Boris Kindij,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,3,148,146,3,1,0,0,4
Christine Donohue,,,,,,,1,153,7,0,0,0,4
David Wecht,,,,,,,,0,4,2,0,1,4
Paul P Panepinto,,,,,,,,,0,0,0,0,4
Anne Covey,,,,,,,,,,0,2,3,4
Judy Olson,,,,,,,,,,,0,2,4
Mike George,,,,,,,,,,,,0,4
Total,187,8,3,1,0,177,169,159,7,4,3,3,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
