col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Michael Wojcik,13,0,57,65,61,1
Paul Lalley,,5,27,9,8,1
Christine Hope,,,1,58,57,1
Sharon Williams Losier,,,,1,66,1
Joffie C Pittman,,,,,0,1
Total,87,33,85,75,69,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,2
Christine Hope,5,69,68,72,44,2
Sharon Williams Losier,,0,69,66,11,2
Joffie C Pittman,,,2,63,10,2
Michael Wojcik,,,,9,0,2
Paul Lalley,,,,,3,2
Total,123,79,77,94,49,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,6,47,47,55,17,3
Sharon Williams Losier,,2,47,47,3,3
Joffie C Pittman,,,1,46,3,3
Michael Wojcik,,,,7,0,3
Paul Lalley,,,,,1,3
Total,79,53,51,68,18,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,4
Christine Hope,4,47,47,50,28,4
Sharon Williams Losier,,0,45,43,7,4
Joffie C Pittman,,,2,39,8,4
Michael Wojcik,,,,6,0,4
Paul Lalley,,,,,0,4
Total,82,50,49,59,28,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,5
Christine Hope,18,101,102,102,66,5
Sharon Williams Losier,,4,97,88,13,5
Joffie C Pittman,,,3,87,12,5
Michael Wojcik,,,,7,0,5
Paul Lalley,,,,,2,5
Total,190,108,106,112,69,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,6
Christine Hope,4,69,69,82,22,6
Sharon Williams Losier,,1,71,78,1,6
Joffie C Pittman,,,1,75,2,6
Michael Wojcik,,,,4,0,6
Paul Lalley,,,,,1,6
Total,108,80,78,100,24,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,7
Christine Hope,4,95,97,103,41,7
Sharon Williams Losier,,0,96,95,10,7
Joffie C Pittman,,,0,90,11,7
Michael Wojcik,,,,6,0,7
Paul Lalley,,,,,5,7
Total,148,106,102,121,46,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,8
Christine Hope,5,82,80,86,17,8
Sharon Williams Losier,,0,82,83,5,8
Joffie C Pittman,,,2,83,2,8
Michael Wojcik,,,,5,0,8
Paul Lalley,,,,,1,8
Total,108,88,87,99,18,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,5,0,108,114,103,9
Paul Lalley,,3,14,4,4,9
Christine Hope,,,1,104,103,9
Sharon Williams Losier,,,,1,104,9
Joffie C Pittman,,,,,1,9
Total,129,17,123,119,108,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,10
Christine Hope,7,77,73,84,10,10
Sharon Williams Losier,,3,74,82,2,10
Joffie C Pittman,,,0,75,2,10
Michael Wojcik,,,,4,0,10
Paul Lalley,,,,,1,10
Total,101,87,77,98,11,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,11
Christine Hope,5,73,73,83,8,11
Sharon Williams Losier,,1,75,78,1,11
Joffie C Pittman,,,1,75,1,11
Michael Wojcik,,,,3,0,11
Paul Lalley,,,,,1,11
Total,97,81,78,94,9,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,12
Christine Hope,6,70,70,74,17,12
Sharon Williams Losier,,2,70,72,3,12
Joffie C Pittman,,,1,72,3,12
Michael Wojcik,,,,8,0,12
Paul Lalley,,,,,0,12
Total,97,77,76,91,17,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,6,0,103,95,90,13
Paul Lalley,,0,6,3,2,13
Christine Hope,,,5,91,90,13
Sharon Williams Losier,,,,3,90,13
Joffie C Pittman,,,,,4,13
Total,117,7,114,102,97,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Michael Wojcik,5,0,63,67,62,14
Paul Lalley,,0,3,0,0,14
Christine Hope,,,2,60,59,14
Sharon Williams Losier,,,,0,62,14
Joffie C Pittman,,,,,0,14
Total,78,3,69,69,64,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,3,0,51,50,43,15
Paul Lalley,,0,8,3,4,15
Christine Hope,,,0,47,44,15
Sharon Williams Losier,,,,2,44,15
Joffie C Pittman,,,,,0,15
Total,62,9,59,55,47,15
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,16
Christine Hope,4,42,43,46,5,16
Sharon Williams Losier,,2,42,49,2,16
Joffie C Pittman,,,0,42,2,16
Michael Wojcik,,,,1,0,16
Paul Lalley,,,,,1,16
Total,56,53,45,56,7,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,17
Christine Hope,3,60,59,64,8,17
Sharon Williams Losier,,3,59,62,1,17
Joffie C Pittman,,,1,61,1,17
Michael Wojcik,,,,2,0,17
Paul Lalley,,,,,1,17
Total,77,68,64,74,9,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Michael Wojcik,5,0,79,73,70,18
Paul Lalley,,2,8,5,5,18
Christine Hope,,,0,73,72,18
Sharon Williams Losier,,,,1,74,18
Joffie C Pittman,,,,,0,18
Total,90,10,87,79,75,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Michael Wojcik,3,0,80,79,72,19
Paul Lalley,,0,3,1,1,19
Christine Hope,,,3,73,71,19
Sharon Williams Losier,,,,0,72,19
Joffie C Pittman,,,,,0,19
Total,91,3,86,80,73,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Michael Wojcik,6,0,53,52,46,20
Paul Lalley,,2,6,1,2,20
Christine Hope,,,2,46,45,20
Sharon Williams Losier,,,,0,48,20
Joffie C Pittman,,,,,3,20
Total,67,9,62,54,52,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Michael Wojcik,6,0,70,67,65,21
Paul Lalley,,1,6,0,0,21
Christine Hope,,,4,61,60,21
Sharon Williams Losier,,,,2,64,21
Joffie C Pittman,,,,,0,21
Total,86,7,81,71,67,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Michael Wojcik,1,0,71,71,65,22
Paul Lalley,,1,4,4,2,22
Christine Hope,,,3,67,63,22
Sharon Williams Losier,,,,1,63,22
Joffie C Pittman,,,,,2,22
