col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,All
Ronald R Donatucci,20,0,941,923,874,852,859,45,30,41,17,11,11,21,6,9,All
Ross Feinberg,,0,10,15,11,17,13,30,18,7,34,28,25,12,22,5,All
Blondell Reynolds Brown,,,45,891,895,852,850,37,25,35,11,10,8,17,0,5,All
Derek S Green,,,,29,869,845,859,29,31,35,13,8,4,15,5,5,All
William K Greenlee,,,,,9,819,836,33,19,31,9,9,9,9,4,3,All
Helen Gym,,,,,,9,812,31,39,11,19,10,6,23,1,12,All
Allan Domb,,,,,,,9,30,21,31,14,9,8,6,5,2,All
David Oh,,,,,,,,2,7,6,27,27,29,6,20,3,All
Andrew C Stober,,,,,,,,,0,9,11,4,4,22,1,10,All
Sheila E Armstrong,,,,,,,,,,5,3,0,2,10,1,8,All
Terry Tracy,,,,,,,,,,,1,25,22,4,24,1,All
Al Taubenberger,,,,,,,,,,,,0,22,2,19,0,All
Dennis M O Brien,,,,,,,,,,,,,0,5,20,3,All
Kristin Combs,,,,,,,,,,,,,,0,1,11,All
Daniel Tinney,,,,,,,,,,,,,,,2,0,All
John Staggs,,,,,,,,,,,,,,,,2,All
Total,"1,069",58,"1,051","1,018",946,926,923,84,54,53,53,40,38,36,30,19,All
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Terry Tracy,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,1
Ronald R Donatucci,4,0,95,91,92,85,84,7,7,8,5,3,2,8,2,1,1
Ross Feinberg,,0,6,6,3,3,5,18,13,6,11,12,10,1,2,1,1
Helen Gym,,,2,89,86,85,88,10,5,13,4,4,1,7,0,2,1
Derek S Green,,,,2,84,83,83,7,4,8,2,0,1,4,2,1,1
Blondell Reynolds Brown,,,,,2,85,82,5,4,6,4,2,0,5,2,1,1
William K Greenlee,,,,,,0,81,4,3,6,2,1,2,5,2,1,1
Allan Domb,,,,,,,1,6,4,8,3,2,1,3,1,1,1
Terry Tracy,,,,,,,,1,14,6,12,12,10,3,0,0,1
David Oh,,,,,,,,,0,2,12,13,9,1,1,0,1
Andrew C Stober,,,,,,,,,,0,1,1,1,4,1,2,1
Al Taubenberger,,,,,,,,,,,0,11,9,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,9,1,1,1,1
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,0,1,2,1
Sheila E Armstrong,,,,,,,,,,,,,,,1,1,1
John Staggs,,,,,,,,,,,,,,,,1,1
Total,116,22,110,102,101,96,95,26,21,17,16,16,12,10,5,4,1
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,2
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Sheila E Armstrong,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,2
Blondell Reynolds Brown,7,132,132,128,114,19,4,2,0,0,0,0,0,0,136,0,2
Derek S Green,,2,131,129,114,19,4,3,2,2,0,1,0,0,136,0,2
Allan Domb,,,1,128,111,19,4,0,1,1,0,1,0,0,132,0,2
