col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,85,0,1
Emil Giordano,,11,1
Total,85,11,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,27,0,2
Emil Giordano,,4,2
Total,27,4,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,75,0,3
Emil Giordano,,11,3
Total,75,11,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,137,0,4
Emil Giordano,,39,4
Total,137,39,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,120,0,5
Emil Giordano,,16,5
Total,120,16,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,88,0,6
Emil Giordano,,17,6
Total,88,17,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,162,0,7
Emil Giordano,,23,7
Total,162,23,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,77,0,8
Emil Giordano,,13,8
Total,77,13,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,61,0,9
Emil Giordano,,8,9
Total,61,8,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,49,0,10
Emil Giordano,,10,10
Total,49,10,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,99,0,11
Emil Giordano,,13,11
Total,99,13,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,60,0,12
Emil Giordano,,13,12
Total,60,13,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,118,0,13
Emil Giordano,,19,13
Total,118,19,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,131,0,14
Emil Giordano,,32,14
Total,131,32,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,102,0,15
Emil Giordano,,31,15
Total,102,31,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,126,0,16
Emil Giordano,,46,16
Total,126,46,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,80,0,17
Emil Giordano,,27,17
Total,80,27,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,84,0,18
Emil Giordano,,16,18
Total,84,16,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,94,0,19
Emil Giordano,,14,19
Total,94,14,19
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,775",0,All
Emil Giordano,,363,All
Total,"1,775",363,All
