col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,City Commissioners,,,All
,Jannie L Blackwell,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jannie L Blackwell,254,"2,803","2,802",188,All
Lisa M Deeley,,145,"2,678",254,All
Anthony Clark,,,86,42,All
Al Schmidt,,,,107,All
Total,"3,461","3,322","3,155",430,All
,City Commissioners,,,District Council 3rd District,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jannie L Blackwell,1
Lisa M Deeley,9,146,22,152,1
Anthony Clark,,7,0,136,1
Al Schmidt,,,10,14,1
Jannie L Blackwell,,,,15,1
Total,196,166,36,184,1
,City Commissioners,,,District Council 3rd District,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jannie L Blackwell,2
Lisa M Deeley,5,138,15,137,2
Anthony Clark,,5,3,137,2
Al Schmidt,,,5,9,2
Jannie L Blackwell,,,,5,2
Total,169,158,25,159,2
,District Council 3rd District,City Commissioners,,,3
,Jannie L Blackwell,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Jannie L Blackwell,11,134,141,9,3
Lisa M Deeley,,7,130,11,3
Anthony Clark,,,1,0,3
Al Schmidt,,,,1,3
Total,173,160,157,14,3
,District Council 3rd District,City Commissioners,,,4
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jannie L Blackwell,6,98,91,2,4
Anthony Clark,,3,88,0,4
Lisa M Deeley,,,2,4,4
Al Schmidt,,,,3,4
Total,112,106,100,7,4
,District Council 3rd District,City Commissioners,,,5
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jannie L Blackwell,13,128,116,1,5
Anthony Clark,,6,111,1,5
Lisa M Deeley,,,2,1,5
Al Schmidt,,,,1,5
Total,146,134,119,3,5
,District Council 3rd District,City Commissioners,,,6
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jannie L Blackwell,15,132,119,0,6
Anthony Clark,,2,113,0,6
Lisa M Deeley,,,1,0,6
Al Schmidt,,,,0,6
Total,155,136,122,0,6
,District Council 3rd District,City Commissioners,,,7
,Jannie L Blackwell,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jannie L Blackwell,9,125,116,11,7
Lisa M Deeley,,8,113,10,7
Anthony Clark,,,4,2,7
Al Schmidt,,,,3,7
Total,151,147,133,17,7
,City Commissioners,,,District Council 3rd District,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jannie L Blackwell,8
Lisa M Deeley,11,116,8,109,8
Anthony Clark,,2,1,110,8
Al Schmidt,,,9,8,8
Jannie L Blackwell,,,,9,8
Total,143,131,21,134,8
,City Commissioners,,,District Council 3rd District,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jannie L Blackwell,9
Lisa M Deeley,8,112,18,118,9
Anthony Clark,,2,5,108,9
Al Schmidt,,,1,14,9
Jannie L Blackwell,,,,16,9
Total,148,127,24,145,9
,City Commissioners,,,District Council 3rd District,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jannie L Blackwell,10
Anthony Clark,6,99,2,106,10
Lisa M Deeley,,3,7,95,10
Al Schmidt,,,5,4,10
Jannie L Blackwell,,,,8,10
Total,121,112,14,119,10
,District Council 3rd District,City Commissioners,,,11
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jannie L Blackwell,6,165,163,2,11
Anthony Clark,,4,160,1,11
Lisa M Deeley,,,2,1,11
Al Schmidt,,,,8,11
Total,176,171,167,10,11
,District Council 3rd District,City Commissioners,,,12
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jannie L Blackwell,10,143,125,2,12
Anthony Clark,,0,126,1,12
Lisa M Deeley,,,0,2,12
Al Schmidt,,,,3,12
Total,156,147,130,6,12
,District Council 3rd District,City Commissioners,,,13
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jannie L Blackwell,9,125,113,1,13
Anthony Clark,,6,113,2,13
Lisa M Deeley,,,1,0,13
Al Schmidt,,,,0,13
Total,139,137,118,3,13
,District Council 3rd District,City Commissioners,,,14
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jannie L Blackwell,11,76,65,1,14
Anthony Clark,,1,62,0,14
Lisa M Deeley,,,1,1,14
Al Schmidt,,,,0,14
Total,94,81,70,1,14
,District Council 3rd District,City Commissioners,,,15
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jannie L Blackwell,10,114,100,3,15
Anthony Clark,,0,101,1,15
Lisa M Deeley,,,2,2,15
Al Schmidt,,,,0,15
Total,129,120,108,3,15
,City Commissioners,,,District Council 3rd District,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jannie L Blackwell,16
Lisa M Deeley,18,118,26,134,16
