col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,8,0,76,77,10,1
Paul Lalley,,1,6,4,31,1
Lisa M Deeley,,,3,69,11,1
Anthony Clark,,,,0,8,1
Al Schmidt,,,,,1,1
Total,95,33,88,82,44,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Michael Wojcik,5,0,72,63,11,2
Paul Lalley,,3,6,2,27,2
Lisa M Deeley,,,1,58,15,2
Anthony Clark,,,,4,3,2
Al Schmidt,,,,,3,2
Total,84,31,80,71,42,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,7,0,73,74,10,3
Paul Lalley,,0,1,3,12,3
Anthony Clark,,,7,67,4,3
Lisa M Deeley,,,,2,7,3
Al Schmidt,,,,,1,3
Total,92,13,84,82,23,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Michael Wojcik,0,0,37,35,6,4
Paul Lalley,,1,3,1,14,4
Lisa M Deeley,,,0,29,7,4
Anthony Clark,,,,2,3,4
Al Schmidt,,,,,1,4
Total,43,15,40,38,21,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Michael Wojcik,9,0,126,121,28,5
Paul Lalley,,5,20,6,69,5
Lisa M Deeley,,,2,101,31,5
Anthony Clark,,,,4,8,5
Al Schmidt,,,,,9,5
Total,168,79,151,133,107,5
,City Commissioners,,,Judge Of The Commonwealth Court,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,6
Lisa M Deeley,1,44,9,52,7,6
Anthony Clark,,0,5,47,5,6
Al Schmidt,,,1,6,18,6
Michael Wojcik,,,,4,0,6
Paul Lalley,,,,,1,6
Total,61,53,25,60,23,6
,City Commissioners,,,Judge Of The Commonwealth Court,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,7
Lisa M Deeley,5,41,6,45,5,7
Anthony Clark,,2,4,45,1,7
Al Schmidt,,,0,5,19,7
Michael Wojcik,,,,3,0,7
Paul Lalley,,,,,1,7
Total,56,49,24,53,21,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,2,0,46,47,9,8
Paul Lalley,,0,3,1,10,8
Anthony Clark,,,1,40,5,8
Lisa M Deeley,,,,0,3,8
Al Schmidt,,,,,1,8
Total,59,11,50,48,20,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Michael Wojcik,5,0,80,68,12,9
Paul Lalley,,2,7,2,20,9
Lisa M Deeley,,,4,63,15,9
Anthony Clark,,,,0,1,9
Al Schmidt,,,,,2,9
Total,94,24,92,71,34,9
