col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,763,"3,447",56,All
Lisa M Deeley,,255,84,All
Al Schmidt,,,127,All
Total,"4,266","3,786",267,All
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,10,94,1,1
Lisa M Deeley,,9,1,1
Al Schmidt,,,0,1
Total,105,104,2,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,42,106,3,2
Lisa M Deeley,,19,2,2
Al Schmidt,,,10,2
Total,151,127,15,2
,City Commissioners,,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Lisa M Deeley,1,4,1,3
Anthony Clark,,0,0,3
Al Schmidt,,,0,3
Total,6,4,1,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,16,62,0,4
Lisa M Deeley,,5,0,4
Al Schmidt,,,3,4
Total,78,67,3,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,30,108,3,5
Lisa M Deeley,,9,4,5
Al Schmidt,,,2,5
Total,141,121,9,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,20,140,4,6
Lisa M Deeley,,8,7,6
Al Schmidt,,,8,6
Total,164,155,19,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,24,125,4,7
Lisa M Deeley,,7,1,7
Al Schmidt,,,5,7
Total,153,133,10,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,16,182,1,8
Lisa M Deeley,,3,1,8
Al Schmidt,,,5,8
Total,199,186,7,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,32,113,4,9
Lisa M Deeley,,12,3,9
Al Schmidt,,,14,9
Total,149,128,21,9
