col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,All
Christine Hope,110,918,880,"1,030",805,All
Sharon Williams Losier,,21,862,801,161,All
Joffie C Pittman,,,5,756,159,All
Michael Wojcik,,,,162,0,All
Paul Lalley,,,,,78,All
Total,"1,972","1,009",940,"1,288",894,All
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,1
Christine Hope,4,65,60,73,39,1
Sharon Williams Losier,,2,59,60,6,1
Joffie C Pittman,,,0,56,5,1
Michael Wojcik,,,,8,0,1
Paul Lalley,,,,,5,1
Total,117,69,62,84,44,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,2
Christine Hope,8,98,92,104,65,2
Sharon Williams Losier,,3,94,89,15,2
Joffie C Pittman,,,1,82,12,2
Michael Wojcik,,,,10,0,2
Paul Lalley,,,,,8,2
Total,179,110,97,122,74,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,7,49,51,52,46,3
Sharon Williams Losier,,1,50,47,10,3
Joffie C Pittman,,,0,43,13,3
Michael Wojcik,,,,8,0,3
Paul Lalley,,,,,2,3
Total,105,58,56,70,49,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,4
Christine Hope,11,55,53,59,43,4
Sharon Williams Losier,,2,53,50,7,4
Joffie C Pittman,,,0,45,9,4
Michael Wojcik,,,,8,0,4
Paul Lalley,,,,,3,4
Total,116,62,57,73,47,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,5
Christine Hope,6,68,66,84,69,5
Sharon Williams Losier,,2,64,55,15,5
Joffie C Pittman,,,0,57,13,5
Michael Wojcik,,,,13,0,5
Paul Lalley,,,,,3,5
Total,160,73,71,104,73,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,6
Christine Hope,12,49,48,60,49,6
Joffie C Pittman,,0,45,39,12,6
Sharon Williams Losier,,,1,37,12,6
Michael Wojcik,,,,9,0,6
Paul Lalley,,,,,1,6
Total,123,52,51,74,50,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,7
Christine Hope,4,53,49,56,41,7
Sharon Williams Losier,,1,48,49,6,7
Joffie C Pittman,,,0,45,8,7
Michael Wojcik,,,,10,0,7
Paul Lalley,,,,,17,7
Total,104,59,55,73,60,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,8
Christine Hope,4,55,56,62,49,8
Sharon Williams Losier,,0,52,45,12,8
Joffie C Pittman,,,1,44,11,8
Michael Wojcik,,,,4,0,8
Paul Lalley,,,,,6,8
Total,117,59,57,70,55,8
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,9
Christine Hope,5,38,38,41,31,9
Joffie C Pittman,,0,36,30,8,9
Sharon Williams Losier,,,0,30,7,9
Michael Wojcik,,,,8,0,9
Paul Lalley,,,,,3,9
Total,79,39,38,50,34,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,10
Christine Hope,10,43,41,46,32,10
Sharon Williams Losier,,1,41,37,9,10
Joffie C Pittman,,,0,33,9,10
Michael Wojcik,,,,9,0,10
Paul Lalley,,,,,1,10
Total,89,48,43,59,34,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,11
Christine Hope,5,33,31,38,42,11
Sharon Williams Losier,,1,31,28,7,11
Joffie C Pittman,,,1,28,6,11
Michael Wojcik,,,,14,0,11
Paul Lalley,,,,,4,11
Total,86,37,36,56,48,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,12
Christine Hope,1,22,21,26,20,12
Sharon Williams Losier,,1,22,22,4,12
Joffie C Pittman,,,1,18,4,12
Michael Wojcik,,,,6,0,12
Paul Lalley,,,,,1,12
Total,48,28,23,37,21,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,13
Christine Hope,3,39,33,47,56,13
Sharon Williams Losier,,0,35,32,10,13
Joffie C Pittman,,,0,24,9,13
Michael Wojcik,,,,10,0,13
Paul Lalley,,,,,6,13
Total,109,45,37,63,62,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,14
Christine Hope,2,35,36,37,43,14
Joffie C Pittman,,0,32,24,14,14
Sharon Williams Losier,,,1,24,12,14
Michael Wojcik,,,,8,0,14
Paul Lalley,,,,,4,14
Total,83,38,38,48,48,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,15
Christine Hope,4,68,65,69,33,15
Sharon Williams Losier,,1,64,65,6,15
Joffie C Pittman,,,0,60,5,15
Michael Wojcik,,,,7,0,15
Paul Lalley,,,,,6,15
Total,108,74,66,82,39,15
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
