col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,75,68,66,10,8,8,2,73,65,60,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Kevin M Dougherty,6,84,86,1,0,0,0,93,88,88,11
David Wecht,,3,85,0,0,0,0,82,82,82,11
Christine Donohue,,,1,1,0,0,0,86,84,86,11
Mike George,,,,0,2,1,0,2,0,1,11
Anne Covey,,,,,0,1,0,1,0,0,11
Judy Olson,,,,,,0,0,1,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Christine Hope,,,,,,,,0,90,90,11
Sharon Williams Losier,,,,,,,,,0,88,11
Joffie C Pittman,,,,,,,,,,0,11
Total,104,91,90,3,2,1,0,97,92,91,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Kevin M Dougherty,6,114,111,1,0,0,0,114,110,106,12
David Wecht,,2,114,2,1,0,0,114,106,106,12
Christine Donohue,,,1,1,1,0,0,113,105,103,12
Judy Olson,,,,1,0,0,0,2,2,2,12
Anne Covey,,,,,0,0,0,1,0,0,12
Mike George,,,,,,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Sharon Williams Losier,,,,,,,,0,106,107,12
Christine Hope,,,,,,,,,0,102,12
Joffie C Pittman,,,,,,,,,,0,12
Total,133,123,121,3,1,0,0,124,114,109,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Kevin M Dougherty,12,77,69,0,0,0,0,81,72,68,13
David Wecht,,1,68,0,0,0,0,75,70,69,13
Christine Donohue,,,0,0,0,0,0,70,66,64,13
Judy Olson,,,,0,1,1,0,2,0,0,13
Anne Covey,,,,,0,1,0,1,0,0,13
Mike George,,,,,,0,0,1,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,0,70,70,13
Sharon Williams Losier,,,,,,,,,0,69,13
Joffie C Pittman,,,,,,,,,,0,13
Total,102,81,72,2,1,1,0,87,76,72,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Joffie C Pittman,Sharon Williams Losier,Christine Hope,14
Kevin M Dougherty,6,149,144,1,0,0,1,132,130,120,14
Christine Donohue,,2,144,1,0,0,1,132,118,118,14
David Wecht,,,1,0,1,1,0,127,117,111,14
Anne Covey,,,,0,1,1,0,1,0,2,14
Judy Olson,,,,,0,2,0,0,1,1,14
Mike George,,,,,,0,0,0,1,1,14
Paul P Panepinto,,,,,,,0,1,1,1,14
Joffie C Pittman,,,,,,,,1,118,112,14
Sharon Williams Losier,,,,,,,,,0,113,14
Christine Hope,,,,,,,,,,1,14
Total,171,161,151,2,2,2,1,138,135,129,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Kevin M Dougherty,11,129,126,1,2,0,1,132,126,119,15
David Wecht,,0,125,0,1,0,0,119,124,116,15
Christine Donohue,,,0,1,0,1,0,119,122,114,15
Anne Covey,,,,0,1,2,0,3,2,1,15
Mike George,,,,,0,1,1,2,2,2,15
Judy Olson,,,,,,0,0,2,1,1,15
Paul P Panepinto,,,,,,,0,0,1,1,15
Christine Hope,,,,,,,,0,120,117,15
Sharon Williams Losier,,,,,,,,,1,119,15
Joffie C Pittman,,,,,,,,,,0,15
Total,156,133,130,3,3,2,1,135,133,120,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Kevin M Dougherty,8,103,100,0,1,0,0,98,97,93,16
David Wecht,,0,101,1,0,0,0,94,98,92,16
Christine Donohue,,,4,1,0,0,0,95,92,91,16
Anne Covey,,,,0,1,1,0,2,1,1,16
Judy Olson,,,,,0,1,0,2,0,0,16
Mike George,,,,,,0,0,1,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,0,92,92,16
Sharon Williams Losier,,,,,,,,,0,92,16
Joffie C Pittman,,,,,,,,,,0,16
Total,120,108,107,2,2,1,0,102,102,94,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Kevin M Dougherty,8,97,97,0,0,0,2,104,98,94,17
Christine Donohue,,2,95,0,0,0,2,94,93,92,17
David Wecht,,,0,1,0,0,0,93,92,89,17
Judy Olson,,,,0,2,2,0,4,1,1,17
Mike George,,,,,1,2,0,2,0,0,17
Anne Covey,,,,,,0,0,2,0,0,17
Paul P Panepinto,,,,,,,0,2,2,2,17
Christine Hope,,,,,,,,0,95,94,17
Sharon Williams Losier,,,,,,,,,0,94,17
Joffie C Pittman,,,,,,,,,,0,17
Total,124,101,100,4,3,2,2,111,101,96,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Kevin M Dougherty,7,124,123,2,1,1,0,120,114,112,18
Christine Donohue,,1,120,1,0,0,0,110,109,106,18
David Wecht,,,3,0,0,1,0,112,109,108,18
Judy Olson,,,,0,3,2,0,0,3,0,18
Anne Covey,,,,,0,2,0,0,2,0,18
Mike George,,,,,,0,0,1,3,1,18
Paul P Panepinto,,,,,,,0,0,1,0,18
Sharon Williams Losier,,,,,,,,1,112,110,18
Christine Hope,,,,,,,,,0,110,18
Joffie C Pittman,,,,,,,,,,0,18
Total,147,129,129,4,3,3,1,126,122,114,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Kevin M Dougherty,4,66,68,0,0,0,0,69,67,64,19
Christine Donohue,,1,64,0,0,0,1,62,59,60,19
David Wecht,,,0,0,0,0,1,60,59,60,19
Mike George,,,,0,1,1,0,2,0,0,19
Anne Covey,,,,,0,1,0,1,0,0,19
Judy Olson,,,,,,0,0,1,0,0,19
Paul P Panepinto,,,,,,,0,1,1,1,19
Christine Hope,,,,,,,,0,62,62,19
Sharon Williams Losier,,,,,,,,,0,62,19
Joffie C Pittman,,,,,,,,,,0,19
Total,87,71,69,2,1,1,1,74,69,65,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Kevin M Dougherty,8,73,72,1,0,0,0,76,73,74,20
David Wecht,,7,72,1,0,0,0,71,69,69,20
Christine Donohue,,,1,0,0,0,0,69,68,68,20
Judy Olson,,,,0,0,0,0,1,1,1,20
Anne Covey,,,,,0,0,0,0,0,0,20
Mike George,,,,,,0,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Sharon Williams Losier,,,,,,,,1,72,74,20
Christine Hope,,,,,,,,,0,72,20
Joffie C Pittman,,,,,,,,,,0,20
Total,94,84,76,1,0,0,0,80,76,76,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Kevin M Dougherty,4,61,62,3,2,1,0,64,63,63,21
Christine Donohue,,1,63,0,0,0,0,58,61,62,21
David Wecht,,,3,1,0,1,0,58,60,60,21
Anne Covey,,,,0,3,1,0,4,3,3,21
Judy Olson,,,,,0,1,0,3,2,2,21
Mike George,,,,,,0,0,2,1,1,21
Paul P Panepinto,,,,,,,0,0,0,0,21
Christine Hope,,,,,,,,0,61,61,21
Joffie C Pittman,,,,,,,,,0,64,21
Sharon Williams Losier,,,,,,,,,,0,21
Total,77,70,70,4,3,2,0,68,67,67,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Kevin M Dougherty,7,91,88,1,0,0,0,98,93,88,22
David Wecht,,1,87,1,0,0,0,85,83,82,22
Christine Donohue,,,1,0,0,0,0,85,82,81,22
Judy Olson,,,,0,1,1,0,2,1,1,22
Anne Covey,,,,,0,1,0,1,0,0,22
Mike George,,,,,,0,0,1,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,22
Christine Hope,,,,,,,,2,87,87,22
Sharon Williams Losier,,,,,,,,,0,88,22
Joffie C Pittman,,,,,,,,,,0,22
Total,116,93,91,2,1,1,0,103,93,88,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Kevin M Dougherty,5,66,67,0,0,0,0,68,66,61,23
Christine Donohue,,1,67,0,0,0,0,62,61,58,23
David Wecht,,,1,0,0,0,0,64,60,59,23
Anne Covey,,,,0,0,0,0,0,0,0,23
Judy Olson,,,,,0,0,0,0,0,0,23
Mike George,,,,,,0,0,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,23
Christine Hope,,,,,,,,1,59,60,23
Sharon Williams Losier,,,,,,,,,0,60,23
Joffie C Pittman,,,,,,,,,,0,23
Total,81,70,70,0,0,0,0,70,69,62,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,24
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Christine Donohue,5,98,98,0,1,0,0,101,93,92,24
Kevin M Dougherty,,2,95,0,1,0,0,98,93,92,24
David Wecht,,,2,0,0,0,0,99,93,90,24
Judy Olson,,,,0,0,2,2,3,0,0,24
Paul P Panepinto,,,,,1,0,0,1,0,0,24
Anne Covey,,,,,,0,2,2,0,0,24
Mike George,,,,,,,0,2,0,0,24
Christine Hope,,,,,,,,0,98,96,24
Joffie C Pittman,,,,,,,,,0,94,24
Sharon Williams Losier,,,,,,,,,,2,24
Total,112,107,105,3,3,2,2,112,99,99,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Kevin M Dougherty,8,110,110,1,2,0,0,111,112,112,25
Christine Donohue,,0,110,2,0,1,0,107,105,106,25
David Wecht,,,2,0,2,0,0,105,103,106,25
Judy Olson,,,,0,1,2,0,2,3,2,25
Anne Covey,,,,,0,1,0,2,1,1,25
Mike George,,,,,,0,0,1,1,1,25
Paul P Panepinto,,,,,,,0,0,0,0,25
Christine Hope,,,,,,,,0,108,111,25
Sharon Williams Losier,,,,,,,,,0,109,25
Joffie C Pittman,,,,,,,,,,0,25
Total,133,117,116,4,3,2,0,117,116,115,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Kevin M Dougherty,10,86,86,0,0,0,0,89,85,83,26
David Wecht,,3,84,1,0,0,0,78,74,72,26
Christine Donohue,,,1,1,1,1,0,79,76,76,26
Anne Covey,,,,0,1,0,0,1,2,1,26
Judy Olson,,,,,0,1,0,0,2,0,26
Mike George,,,,,,0,0,0,1,0,26
Paul P Panepinto,,,,,,,0,1,0,0,26
Sharon Williams Losier,,,,,,,,0,77,80,26
Christine Hope,,,,,,,,,1,76,26
Joffie C Pittman,,,,,,,,,,0,26
Total,121,96,93,2,2,1,1,97,93,86,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Kevin M Dougherty,10,58,57,2,3,1,0,60,59,53,27
Christine Donohue,,2,58,1,1,2,0,55,56,51,27
David Wecht,,,0,0,0,0,0,51,53,50,27
Judy Olson,,,,1,2,1,0,3,2,2,27
Mike George,,,,,0,1,0,4,3,3,27
Anne Covey,,,,,,0,0,2,1,1,27
Paul P Panepinto,,,,,,,0,0,0,0,27
Christine Hope,,,,,,,,2,56,55,27
Sharon Williams Losier,,,,,,,,,0,56,27
Joffie C Pittman,,,,,,,,,,0,27
Total,84,67,61,4,4,3,0,70,64,57,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Kevin M Dougherty,9,95,93,2,0,0,1,91,86,85,28
David Wecht,,2,92,1,0,0,0,83,82,80,28
Christine Donohue,,,0,1,0,0,0,82,80,78,28
Judy Olson,,,,0,2,1,0,3,3,2,28
Mike George,,,,,0,1,0,1,1,0,28
Anne Covey,,,,,,0,0,1,0,0,28
Paul P Panepinto,,,,,,,0,0,0,1,28
Christine Hope,,,,,,,,0,81,81,28
Sharon Williams Losier,,,,,,,,,0,80,28
Joffie C Pittman,,,,,,,,,,0,28
Total,126,102,99,4,2,1,1,99,92,86,28
