col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 7th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,All
Jim Kenney,192,0,0,0,0,861,All
Melissa Murray Bailey,,46,0,0,0,32,All
James Foster,,,5,0,0,0,All
Boris Kindij,,,,2,0,0,All
Osborne Hart,,,,,0,1,All
Maria Quinones Sanchez,,,,,,126,All
Total,"1,053",78,5,2,1,"1,020",All
,Mayor,,,,,District Council 7th District,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,1
Jim Kenney,14,0,0,0,0,48,1
Melissa Murray Bailey,,0,0,0,0,2,1
James Foster,,,1,0,0,0,1
Boris Kindij,,,,0,0,0,1
Osborne Hart,,,,,0,0,1
Maria Quinones Sanchez,,,,,,11,1
Total,62,2,1,0,0,61,1
,District Council 7th District,Mayor,,,,,2
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Maria Quinones Sanchez,2,21,0,0,0,0,2
Jim Kenney,,1,0,0,0,0,2
Melissa Murray Bailey,,,1,0,0,0,2
Boris Kindij,,,,0,0,0,2
James Foster,,,,,0,0,2
Osborne Hart,,,,,,0,2
Total,23,22,1,0,0,0,2
,Mayor,,,,,District Council 7th District,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,3
Jim Kenney,4,0,0,0,0,15,3
Melissa Murray Bailey,,1,0,0,0,0,3
Boris Kindij,,,0,0,0,0,3
James Foster,,,,0,0,0,3
Osborne Hart,,,,,0,0,3
Maria Quinones Sanchez,,,,,,1,3
Total,19,1,0,0,0,16,3
,Mayor,,,,,District Council 7th District,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,4
Jim Kenney,12,0,0,0,0,63,4
Melissa Murray Bailey,,2,0,0,0,0,4
Boris Kindij,,,0,0,0,0,4
James Foster,,,,0,0,0,4
Osborne Hart,,,,,0,0,4
Maria Quinones Sanchez,,,,,,3,4
Total,75,2,0,0,0,66,4
,District Council 7th District,Mayor,,,,,5
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Maria Quinones Sanchez,25,95,2,0,0,0,5
Jim Kenney,,10,0,0,0,0,5
Melissa Murray Bailey,,,3,0,0,0,5
Boris Kindij,,,,0,0,0,5
James Foster,,,,,0,0,5
Osborne Hart,,,,,,0,5
Total,122,105,5,0,0,0,5
,District Council 7th District,Mayor,,,,,6
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Maria Quinones Sanchez,5,50,2,0,0,0,6
Jim Kenney,,5,0,0,0,0,6
Melissa Murray Bailey,,,4,0,0,0,6
Boris Kindij,,,,0,0,0,6
James Foster,,,,,0,0,6
Osborne Hart,,,,,,0,6
Total,57,55,6,0,0,0,6
,Mayor,,,,,District Council 7th District,7
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Maria Quinones Sanchez,7
Jim Kenney,9,0,0,0,0,26,7
Boris Kindij,,0,0,0,0,0,7
James Foster,,,0,0,0,0,7
Melissa Murray Bailey,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Maria Quinones Sanchez,,,,,,4,7
Total,35,0,0,0,0,30,7
,Mayor,,,,,District Council 7th District,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,8
Jim Kenney,11,0,0,0,0,49,8
Melissa Murray Bailey,,0,0,0,0,2,8
Boris Kindij,,,1,0,0,0,8
James Foster,,,,0,0,0,8
Osborne Hart,,,,,0,0,8
Maria Quinones Sanchez,,,,,,8,8
