col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,256,0,"1,386",319,All
Emil Giordano,,108,59,788,All
Jewell Williams,,,141,0,All
Christopher Sawyer,,,,132,All
Total,"1,961",955,"1,586","1,239",All
,Sheriff,,Judge Of The Superior Court,,1
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,1
Christopher Sawyer,17,0,36,83,1
Jewell Williams,,7,59,4,1
Alice Beck Dubow,,,20,0,1
Emil Giordano,,,,6,1
Total,136,70,115,93,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,2
Alice Beck Dubow,17,0,18,59,2
Emil Giordano,,11,56,3,2
Christopher Sawyer,,,17,0,2
Jewell Williams,,,,8,2
Total,94,70,91,70,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,4,0,47,11,3
Emil Giordano,,2,1,16,3
Jewell Williams,,,1,0,3
Christopher Sawyer,,,,3,3
Total,62,19,49,30,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,30,0,139,28,4
Emil Giordano,,11,4,53,4
Jewell Williams,,,11,0,4
Christopher Sawyer,,,,9,4
Total,197,68,154,90,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,5,0,33,5,5
Emil Giordano,,3,1,23,5
Jewell Williams,,,2,0,5
Christopher Sawyer,,,,2,5
Total,43,27,36,30,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,2,0,24,2,6
Emil Giordano,,0,1,10,6
Jewell Williams,,,1,0,6
Christopher Sawyer,,,,1,6
Total,28,11,26,13,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,7
Alice Beck Dubow,28,0,28,99,7
Emil Giordano,,11,89,3,7
Christopher Sawyer,,,10,0,7
Jewell Williams,,,,7,7
Total,155,103,127,109,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,11,0,35,12,8
Emil Giordano,,5,2,21,8
Jewell Williams,,,2,0,8
Christopher Sawyer,,,,3,8
Total,58,28,39,36,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,9,0,69,18,9
Emil Giordano,,6,3,45,9
Jewell Williams,,,5,0,9
Christopher Sawyer,,,,6,9
Total,96,54,77,69,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,10
Alice Beck Dubow,16,0,27,64,10
Emil Giordano,,10,69,6,10
Christopher Sawyer,,,11,0,10
Jewell Williams,,,,7,10
Total,107,85,107,77,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,13,0,64,7,11
Emil Giordano,,0,6,27,11
Jewell Williams,,,5,0,11
Christopher Sawyer,,,,3,11
Total,84,33,75,37,11
,Sheriff,,Judge Of The Superior Court,,12
