col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,1
Jim Kenney,24,0,0,0,0,107,103,103,101,96,94,85,81,80,77,74,73,7,1
Melissa Murray Bailey,,1,0,0,0,4,7,4,4,4,5,3,4,4,4,3,3,1,1
Boris Kindij,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
James Foster,,,,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,1,109,103,104,98,96,86,85,85,81,78,77,8,1
Mia Roberts Perez,,,,,,,1,103,104,98,97,86,85,86,82,79,76,8,1
Kai Scott,,,,,,,,1,103,95,91,88,83,82,79,76,74,7,1
Abbe Fletman,,,,,,,,,0,95,90,86,82,83,79,76,73,6,1
Lyris Younge,,,,,,,,,,0,94,79,79,77,77,73,75,8,1
Tracy B Roman,,,,,,,,,,,0,76,76,75,75,70,76,8,1
Chris Mallios,,,,,,,,,,,,0,83,83,81,78,76,8,1
Stephanie M Sawyer,,,,,,,,,,,,,0,82,80,77,76,6,1
Rainy Papademetriou,,,,,,,,,,,,,,0,80,76,74,7,1
Daine Grey Jr,,,,,,,,,,,,,,,0,76,74,7,1
Michael Fanning,,,,,,,,,,,,,,,,0,71,4,1
Scott Diclaudio,,,,,,,,,,,,,,,,,0,7,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,143,8,1,1,0,115,114,110,107,101,101,90,87,86,83,79,77,8,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Jim Kenney,9,0,0,0,0,94,93,89,89,88,86,81,81,79,80,79,78,0,2
Melissa Murray Bailey,,0,0,0,0,1,2,2,1,1,1,2,1,2,1,0,1,2,2
James Foster,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,1,90,88,89,86,87,81,82,80,81,79,79,1,2
Kai Scott,,,,,,,1,87,88,87,87,82,81,81,81,79,79,2,2
Tracy B Roman,,,,,,,,3,86,86,84,82,81,81,80,78,79,2,2
Lyris Younge,,,,,,,,,1,86,85,82,82,80,81,79,79,1,2
Mia Roberts Perez,,,,,,,,,,0,84,80,80,80,80,78,79,1,2
Abbe Fletman,,,,,,,,,,,0,79,80,79,80,78,78,1,2
Stephanie M Sawyer,,,,,,,,,,,,0,81,81,80,78,79,2,2
Daine Grey Jr,,,,,,,,,,,,,0,80,80,79,79,1,2
Chris Mallios,,,,,,,,,,,,,,0,80,78,79,2,2
Rainy Papademetriou,,,,,,,,,,,,,,,0,78,79,1,2
Michael Fanning,,,,,,,,,,,,,,,,0,77,0,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,111,2,1,0,0,97,96,94,92,90,87,83,82,81,81,79,79,2,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Jim Kenney,20,0,0,0,0,93,89,86,89,85,82,77,77,75,74,73,71,7,3
Melissa Murray Bailey,,0,0,0,0,5,5,5,4,4,5,4,4,3,3,4,4,6,3
Boris Kindij,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Powell,,,,,,0,91,94,91,89,89,81,80,79,77,78,76,8,3
Mia Roberts Perez,,,,,,,1,87,89,86,85,79,79,78,77,77,75,8,3
Tracy B Roman,,,,,,,,0,87,86,88,78,77,76,75,76,75,7,3
Kai Scott,,,,,,,,,0,87,83,79,79,77,77,77,74,8,3
Abbe Fletman,,,,,,,,,,0,82,78,77,75,74,76,73,6,3
Lyris Younge,,,,,,,,,,,0,77,77,75,74,75,73,6,3
Daine Grey Jr,,,,,,,,,,,,1,80,78,77,78,75,8,3
Stephanie M Sawyer,,,,,,,,,,,,,0,78,77,78,75,8,3
Rainy Papademetriou,,,,,,,,,,,,,,0,76,77,75,6,3
Chris Mallios,,,,,,,,,,,,,,,0,76,73,5,3
Michael Fanning,,,,,,,,,,,,,,,,0,75,7,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,6,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,124,9,1,1,0,101,96,95,94,90,90,83,82,79,78,78,76,13,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,4
Jim Kenney,11,0,0,0,0,114,112,112,109,104,104,96,93,92,91,90,89,3,4
Osborne Hart,,1,0,0,0,2,1,1,1,1,1,1,1,1,1,1,2,1,4
Melissa Murray Bailey,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ken Powell,,,,,,2,107,107,107,105,103,96,94,93,91,91,90,5,4
Mia Roberts Perez,,,,,,,0,107,107,103,102,94,92,92,92,89,90,3,4
