col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 2nd District,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,All
Christine Hope,78,115,112,156,All
Joffie C Pittman,,4,111,110,All
Sharon Williams Losier,,,5,109,All
Kenyatta Johnson,,,,63,All
Total,250,129,128,236,All
,Judge Of The Municipal Court,,,District Council 2nd District,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kenyatta Johnson,14
Christine Hope,33,26,27,40,14
Sharon Williams Losier,,1,25,26,14
Joffie C Pittman,,,0,26,14
Kenyatta Johnson,,,,13,14
Total,75,29,27,55,14
,Judge Of The Municipal Court,,,District Council 2nd District,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,36
Christine Hope,19,31,28,45,36
Joffie C Pittman,,3,29,29,36
Sharon Williams Losier,,,2,25,36
Kenyatta Johnson,,,,20,36
Total,71,39,32,71,36
,District Council 2nd District,Judge Of The Municipal Court,,,41
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,41
Kenyatta Johnson,30,71,58,55,41
Christine Hope,,26,58,57,41
Sharon Williams Losier,,,2,57,41
Joffie C Pittman,,,,1,41
Total,110,104,67,63,41
