col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Kevin M Dougherty,23,72,69,6,3,3,1,1
Christine Donohue,,7,71,0,1,5,2,1
David Wecht,,,3,2,1,2,2,1
Judy Olson,,,,2,30,27,1,1
Anne Covey,,,,,2,27,1,1
Mike George,,,,,,2,0,1
Paul P Panepinto,,,,,,,2,1
Total,103,84,78,36,34,34,6,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,47,102,88,16,14,7,3,2
Christine Donohue,,3,84,9,5,2,1,2
David Wecht,,,7,5,0,0,1,2
Judy Olson,,,,3,55,47,0,2
Anne Covey,,,,,0,49,0,2
Mike George,,,,,,2,0,2
Paul P Panepinto,,,,,,,0,2
Total,169,110,97,72,64,55,3,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,28,50,52,10,7,6,2,3
Christine Donohue,,4,50,5,2,3,0,3
David Wecht,,,1,6,1,3,0,3
Judy Olson,,,,3,27,27,1,3
Anne Covey,,,,,1,25,2,3
Mike George,,,,,,0,1,3
Paul P Panepinto,,,,,,,0,3
Total,95,61,58,43,34,33,3,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,4
Kevin M Dougherty,38,71,66,9,7,0,1,4
Christine Donohue,,1,64,8,1,0,1,4
David Wecht,,,2,5,4,1,0,4
Judy Olson,,,,3,28,27,1,4
Mike George,,,,,1,24,0,4
Anne Covey,,,,,,1,1,4
Paul P Panepinto,,,,,,,0,4
Total,120,77,74,43,34,28,2,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Kevin M Dougherty,46,71,66,9,8,7,1,5
Christine Donohue,,7,67,6,2,4,2,5
David Wecht,,,4,8,5,5,1,5
Judy Olson,,,,3,45,42,2,5
Anne Covey,,,,,1,40,0,5
Mike George,,,,,,0,2,5
Paul P Panepinto,,,,,,,1,5
Total,131,86,81,62,53,52,5,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Kevin M Dougherty,36,59,53,7,12,5,1,6
Christine Donohue,,5,55,3,8,2,1,6
David Wecht,,,4,3,5,2,0,6
Judy Olson,,,,4,29,34,0,6
Mike George,,,,,1,27,0,6
Anne Covey,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,106,71,65,44,44,37,1,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Kevin M Dougherty,20,69,64,10,5,6,0,7
Christine Donohue,,3,66,8,3,1,1,7
David Wecht,,,0,4,2,1,1,7
Judy Olson,,,,5,35,36,1,7
Mike George,,,,,2,32,1,7
Anne Covey,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,101,80,71,55,43,40,2,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Kevin M Dougherty,26,57,55,10,7,3,2,8
David Wecht,,3,54,6,3,2,4,8
Christine Donohue,,,6,4,1,2,3,8
Judy Olson,,,,5,35,36,1,8
Anne Covey,,,,,0,32,0,8
Mike George,,,,,,1,0,8
Paul P Panepinto,,,,,,,0,8
Total,95,69,67,52,39,39,5,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Kevin M Dougherty,27,40,35,7,4,2,2,9
Christine Donohue,,1,32,5,4,1,3,9
David Wecht,,,2,2,1,0,1,9
Judy Olson,,,,0,18,12,0,9
Mike George,,,,,2,13,0,9
Anne Covey,,,,,,0,0,9
Paul P Panepinto,,,,,,,2,9
Total,76,45,39,25,25,15,5,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,25,54,48,5,5,1,3,10
Christine Donohue,,3,48,5,2,1,2,10
David Wecht,,,1,3,1,0,0,10
