col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,109,0,"2,710","2,694","2,551",All
Ross Feinberg,,13,117,53,47,All
Christine Hope,,,120,"2,580","2,557",All
Sharon Williams Losier,,,,67,"2,579",All
Joffie C Pittman,,,,,29,All
Total,"3,125",140,"3,043","2,914","2,721",All
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,4,70,68,72,6,1
Joffie C Pittman,,0,68,65,3,1
Sharon Williams Losier,,,0,64,3,1
Ronald R Donatucci,,,,2,0,1
Ross Feinberg,,,,,0,1
Total,85,71,70,77,6,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,6,168,168,177,6,2
Joffie C Pittman,,5,172,173,2,2
Sharon Williams Losier,,,4,172,2,2
Ronald R Donatucci,,,,3,0,2
Ross Feinberg,,,,,0,2
Total,191,182,181,191,6,2
,Register Of Wills,,Judge Of The Municipal Court,,,3
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Ronald R Donatucci,4,0,169,171,157,3
Ross Feinberg,,1,6,3,2,3
Christine Hope,,,6,158,152,3
Sharon Williams Losier,,,,6,154,3
Joffie C Pittman,,,,,1,3
Total,199,8,185,185,164,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Ronald R Donatucci,5,0,98,101,92,4
Ross Feinberg,,0,5,0,0,4
Christine Hope,,,5,88,88,4
Sharon Williams Losier,,,,1,89,4
Joffie C Pittman,,,,,1,4
Total,118,5,109,103,94,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Ronald R Donatucci,4,0,137,137,133,5
Ross Feinberg,,0,1,0,0,5
Christine Hope,,,7,130,131,5
Sharon Williams Losier,,,,1,132,5
Joffie C Pittman,,,,,2,5
Total,154,1,148,143,140,5
,Register Of Wills,,Judge Of The Municipal Court,,,6
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Ronald R Donatucci,9,0,135,133,128,6
Ross Feinberg,,1,14,6,5,6
Christine Hope,,,7,129,128,6
Sharon Williams Losier,,,,6,130,6
Joffie C Pittman,,,,,1,6
Total,165,15,160,150,139,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Ronald R Donatucci,7,0,130,126,114,7
Ross Feinberg,,0,1,1,1,7
Sharon Williams Losier,,,3,123,114,7
Christine Hope,,,,4,114,7
Joffie C Pittman,,,,,0,7
Total,146,1,138,135,117,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Ronald R Donatucci,10,0,138,137,135,8
Ross Feinberg,,2,11,8,7,8
Christine Hope,,,8,140,140,8
Sharon Williams Losier,,,,8,143,8
Joffie C Pittman,,,,,3,8
Total,172,14,170,166,158,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Ronald R Donatucci,7,0,165,165,157,9
Ross Feinberg,,0,5,2,2,9
Christine Hope,,,5,155,153,9
Sharon Williams Losier,,,,2,155,9
Joffie C Pittman,,,,,2,9
Total,185,7,176,170,161,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Ronald R Donatucci,1,0,103,102,89,10
Ross Feinberg,,0,1,1,1,10
Christine Hope,,,3,95,91,10
Sharon Williams Losier,,,,1,89,10
Joffie C Pittman,,,,,0,10
Total,115,1,110,107,91,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Ronald R Donatucci,5,0,77,80,72,11
Ross Feinberg,,1,3,1,1,11
Christine Hope,,,4,68,67,11
Sharon Williams Losier,,,,0,75,11
Joffie C Pittman,,,,,1,11
Total,97,5,86,85,78,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Ronald R Donatucci,4,0,134,129,126,12
Ross Feinberg,,1,7,2,2,12
Christine Hope,,,5,124,122,12
Sharon Williams Losier,,,,2,123,12
Joffie C Pittman,,,,,0,12
Total,152,8,148,136,130,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
