col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,1
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Ronald R Donatucci,Ross Feinberg,1
Blondell Reynolds Brown,6,67,68,68,65,6,2,2,1,1,1,1,0,1,74,1,1
Derek S Green,,0,63,62,61,2,1,1,0,0,2,1,1,0,66,0,1
William K Greenlee,,,1,66,63,4,2,1,1,1,1,0,1,0,65,0,1
Allan Domb,,,,0,60,3,2,1,0,1,0,0,0,0,64,0,1
Helen Gym,,,,,0,2,0,1,1,0,1,0,1,1,60,0,1
David Oh,,,,,,0,2,3,2,2,1,1,0,0,6,1,1
Al Taubenberger,,,,,,,0,1,1,1,0,0,0,0,2,1,1
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,2,1,1
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,1,1
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,1,1
Kristin Combs,,,,,,,,,,,0,1,1,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,1,0,0,1,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,1
Ross Feinberg,,,,,,,,,,,,,,,,0,1
Total,93,74,72,71,69,7,3,3,2,2,2,2,1,1,85,2,1
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,2
Ronald R Donatucci,4,0,103,97,94,92,93,0,1,1,1,1,1,0,0,0,2
Ross Feinberg,,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,4,96,96,95,94,1,2,1,1,1,1,0,0,0,2
Derek S Green,,,,5,95,95,93,0,0,1,0,1,1,0,0,0,2
Allan Domb,,,,,3,95,93,1,1,0,0,1,0,0,0,0,2
Helen Gym,,,,,,1,93,0,1,1,0,1,0,0,0,0,2
William K Greenlee,,,,,,,0,0,1,1,1,0,1,0,0,0,2
Sheila E Armstrong,,,,,,,,2,1,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,,0,1,1,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,0,0,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,2
Total,114,2,112,106,101,98,96,3,3,2,1,1,1,0,0,0,2
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,3
Ronald R Donatucci,0,0,54,53,49,48,47,4,1,1,1,0,0,0,0,0,3
Ross Feinberg,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,3,46,46,44,43,4,1,1,1,0,0,0,0,0,3
