col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Michael Wojcik,125,0,"1,469","1,371",189,All
Paul Lalley,,36,69,39,274,All
Lisa M Deeley,,,43,"1,231",166,All
Anthony Clark,,,,40,68,All
Al Schmidt,,,,,34,All
Total,"1,803",337,"1,609","1,471",514,All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,6,0,74,68,10,1
Paul Lalley,,1,3,1,6,1
Lisa M Deeley,,,0,64,5,1
Anthony Clark,,,,1,2,1
Al Schmidt,,,,,0,1
Total,89,9,77,70,16,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,0,0,24,21,3,2
Paul Lalley,,0,0,0,4,2
Anthony Clark,,,0,20,2,2
Lisa M Deeley,,,,3,0,2
Al Schmidt,,,,,0,2
Total,26,4,24,24,7,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Michael Wojcik,8,0,55,52,12,3
Paul Lalley,,1,3,0,8,3
Lisa M Deeley,,,2,43,11,3
Anthony Clark,,,,1,2,3
Al Schmidt,,,,,1,3
Total,75,9,61,53,22,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Michael Wojcik,6,0,121,113,12,4
Paul Lalley,,3,8,5,30,4
Lisa M Deeley,,,0,107,16,4
Anthony Clark,,,,3,6,4
Al Schmidt,,,,,2,4
Total,136,34,130,121,45,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Michael Wojcik,6,0,103,100,8,5
Paul Lalley,,2,4,2,10,5
Lisa M Deeley,,,4,94,5,5
Anthony Clark,,,,2,5,5
Al Schmidt,,,,,2,5
Total,121,14,114,108,21,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Michael Wojcik,10,0,64,58,9,6
Paul Lalley,,0,2,4,13,6
Lisa M Deeley,,,4,51,3,6
Anthony Clark,,,,1,5,6
Al Schmidt,,,,,0,6
Total,88,15,72,65,22,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Michael Wojcik,7,0,144,110,23,7
Paul Lalley,,3,9,2,21,7
Lisa M Deeley,,,2,104,28,7
Anthony Clark,,,,0,2,7
Al Schmidt,,,,,4,7
Total,160,26,156,112,49,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,7,0,65,67,10,8
Paul Lalley,,3,0,0,7,8
Anthony Clark,,,3,56,1,8
Lisa M Deeley,,,,1,4,8
Al Schmidt,,,,,2,8
Total,88,10,68,68,19,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Michael Wojcik,5,0,54,51,3,9
Paul Lalley,,1,1,1,5,9
Lisa M Deeley,,,2,46,3,9
Anthony Clark,,,,1,0,9
Al Schmidt,,,,,0,9
Total,65,8,58,53,9,9
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,10
Lisa M Deeley,2,29,7,37,4,10
Anthony Clark,,2,2,31,2,10
Al Schmidt,,,2,6,9,10
Michael Wojcik,,,,3,0,10
Paul Lalley,,,,,1,10
Total,45,37,17,45,12,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,4,0,83,83,10,11
Paul Lalley,,0,3,5,7,11
Anthony Clark,,,5,72,3,11
Lisa M Deeley,,,,3,8,11
Al Schmidt,,,,,4,11
Total,103,11,93,93,21,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Michael Wojcik,4,0,46,44,5,12
Paul Lalley,,1,2,1,10,12
Lisa M Deeley,,,1,43,4,12
Anthony Clark,,,,3,3,12
Al Schmidt,,,,,1,12
Total,53,12,51,50,16,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Michael Wojcik,9,0,103,92,8,13
Paul Lalley,,2,5,1,14,13
Lisa M Deeley,,,2,86,10,13
Anthony Clark,,,,3,1,13
Al Schmidt,,,,,1,13
Total,124,17,113,99,25,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Michael Wojcik,9,0,109,101,15,14
Paul Lalley,,7,4,6,24,14
Lisa M Deeley,,,0,92,10,14
Anthony Clark,,,,3,6,14
Al Schmidt,,,,,1,14
Total,134,34,114,111,40,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Michael Wojcik,8,0,78,70,16,15
Paul Lalley,,3,5,0,25,15
Lisa M Deeley,,,5,54,17,15
Anthony Clark,,,,3,3,15
Al Schmidt,,,,,4,15
Total,105,28,90,73,47,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,11,0,110,106,10,16
Paul Lalley,,5,3,4,34,16
Anthony Clark,,,3,96,8,16
Lisa M Deeley,,,,5,10,16
Al Schmidt,,,,,2,16
Total,133,39,117,117,49,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,9,0,67,64,11,17
Paul Lalley,,0,3,4,24,17
Anthony Clark,,,2,58,11,17
Lisa M Deeley,,,,2,8,17
Al Schmidt,,,,,5,17
Total,83,25,74,71,43,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Michael Wojcik,7,0,64,59,9,18
Paul Lalley,,1,3,3,16,18
Lisa M Deeley,,,1,53,7,18
Anthony Clark,,,,0,3,18
Al Schmidt,,,,,1,18
Total,82,20,71,64,27,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Michael Wojcik,6,0,76,73,9,19
Paul Lalley,,2,3,2,7,19
Lisa M Deeley,,,4,63,10,19
Anthony Clark,,,,4,3,19
Al Schmidt,,,,,2,19
