col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,"1,041",0,0,0,0,"4,647",456,All
Melissa Murray Bailey,,277,0,0,0,457,"1,368",All
James Foster,,,25,0,0,37,29,All
Osborne Hart,,,,9,0,50,4,All
Boris Kindij,,,,,2,5,4,All
Alice Beck Dubow,,,,,,130,0,All
Emil Giordano,,,,,,,38,All
Total,"6,144","2,102",91,63,11,"5,326","1,899",All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,9,0,0,0,0,83,6,1
Melissa Murray Bailey,,5,0,0,0,3,31,1
Osborne Hart,,,1,0,0,5,0,1
Boris Kindij,,,,1,0,0,1,1
James Foster,,,,,0,0,0,1
Alice Beck Dubow,,,,,,0,0,1
Emil Giordano,,,,,,,0,1
Total,98,39,6,2,0,91,38,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,14,0,0,0,0,69,6,2
Melissa Murray Bailey,,5,0,0,0,10,26,2
James Foster,,,0,0,0,0,2,2
Osborne Hart,,,,0,0,2,0,2
Boris Kindij,,,,,0,1,0,2
Alice Beck Dubow,,,,,,0,0,2
Emil Giordano,,,,,,,1,2
Total,89,41,2,2,1,82,35,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,13,0,0,0,0,87,1,3
Melissa Murray Bailey,,1,0,0,0,6,14,3
James Foster,,,0,0,0,0,1,3
Osborne Hart,,,,0,0,1,0,3
Boris Kindij,,,,,0,0,0,3
Alice Beck Dubow,,,,,,4,0,3
Emil Giordano,,,,,,,0,3
Total,101,21,1,1,0,98,16,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,7,0,0,0,0,35,2,4
Melissa Murray Bailey,,1,0,0,0,4,13,4
James Foster,,,0,0,0,1,2,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,1,0,4
Emil Giordano,,,,,,,0,4
Total,44,18,3,0,0,41,17,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,45,0,0,0,0,140,20,5
Melissa Murray Bailey,,12,0,0,0,20,56,5
James Foster,,,1,0,0,1,0,5
Osborne Hart,,,,0,0,2,0,5
Boris Kindij,,,,,0,0,0,5
Alice Beck Dubow,,,,,,4,0,5
Emil Giordano,,,,,,,4,5
Total,205,88,2,2,0,167,80,5
,Judge Of The Superior Court,,Mayor,,,,,6
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Alice Beck Dubow,1,0,51,11,1,0,0,6
Emil Giordano,,0,5,16,0,0,0,6
Jim Kenney,,,6,0,0,0,0,6
Melissa Murray Bailey,,,,4,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Boris Kindij,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,64,21,62,31,1,0,0,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,15,0,0,0,0,46,2,7
Melissa Murray Bailey,,0,0,0,0,9,17,7
James Foster,,,0,0,0,1,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Alice Beck Dubow,,,,,,2,0,7
Emil Giordano,,,,,,,0,7
Total,63,26,1,1,0,59,19,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,7,0,0,0,0,55,4,8
Melissa Murray Bailey,,4,0,0,0,6,8,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,0,0,8
Emil Giordano,,,,,,,0,8
Total,66,18,0,0,0,61,12,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,19,0,0,0,0,68,5,9
Melissa Murray Bailey,,8,0,0,0,11,21,9
James Foster,,,0,0,0,0,2,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,3,0,9
Emil Giordano,,,,,,,0,9
Total,92,40,2,0,0,82,28,9
,Judge Of The Superior Court,,Mayor,,,,,10
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Alice Beck Dubow,2,0,59,7,1,1,1,10
Emil Giordano,,0,4,20,2,0,0,10
Jim Kenney,,,8,0,0,0,0,10
Melissa Murray Bailey,,,,3,0,0,0,10
James Foster,,,,,0,0,0,10
Boris Kindij,,,,,,0,0,10
Osborne Hart,,,,,,,0,10
Total,71,26,71,30,3,1,1,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,12,0,0,0,0,76,9,11
Melissa Murray Bailey,,2,0,0,0,4,23,11
James Foster,,,1,0,0,0,1,11
Osborne Hart,,,,0,0,1,0,11
Boris Kindij,,,,,0,0,0,11
Alice Beck Dubow,,,,,,5,0,11
Emil Giordano,,,,,,,1,11
Total,97,29,2,1,0,86,34,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,12,0,0,0,0,77,3,12
Melissa Murray Bailey,,3,0,0,0,6,15,12
James Foster,,,1,0,0,0,1,12
Osborne Hart,,,,0,0,1,0,12
Boris Kindij,,,,,0,0,0,12
Alice Beck Dubow,,,,,,2,0,12
Emil Giordano,,,,,,,2,12
Total,92,24,2,1,0,86,21,12
,Judge Of The Superior Court,,Mayor,,,,,13
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,13
Alice Beck Dubow,1,0,69,15,0,1,0,13
Emil Giordano,,0,6,22,0,0,0,13
Jim Kenney,,,7,0,0,0,0,13
Melissa Murray Bailey,,,,9,0,0,0,13
James Foster,,,,,1,0,0,13
Osborne Hart,,,,,,0,0,13
Boris Kindij,,,,,,,0,13
Total,86,28,82,46,1,1,0,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,28,0,0,0,0,160,4,14
Melissa Murray Bailey,,4,0,0,0,12,20,14
Osborne Hart,,,0,0,0,4,0,14
James Foster,,,,0,0,1,1,14
Boris Kindij,,,,,0,0,0,14
Alice Beck Dubow,,,,,,7,0,14
Emil Giordano,,,,,,,0,14
Total,192,36,4,2,0,184,25,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,24,0,0,0,0,95,6,15
Melissa Murray Bailey,,0,0,0,0,8,26,15
Boris Kindij,,,0,0,0,1,0,15
James Foster,,,,0,0,0,1,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,0,0,15
Emil Giordano,,,,,,,1,15
Total,125,34,1,1,0,104,34,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,13,0,0,0,0,52,5,16
Melissa Murray Bailey,,3,0,0,0,6,25,16
Osborne Hart,,,2,0,0,1,0,16
James Foster,,,,1,0,0,0,16
Boris Kindij,,,,,0,0,0,16
Alice Beck Dubow,,,,,,2,0,16
Emil Giordano,,,,,,,0,16
Total,70,34,3,1,0,61,30,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,25,0,0,0,0,108,7,17
Melissa Murray Bailey,,4,0,0,0,13,24,17
Osborne Hart,,,0,0,0,3,1,17
James Foster,,,,0,0,0,1,17
Boris Kindij,,,,,0,0,0,17
