col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court,,District Council 2nd District,All
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,All
Alice Beck Dubow,119,0,549,All
Emil Giordano,,37,17,All
Kenyatta Johnson,,,65,All
Total,668,54,631,All
,District Council 2nd District,Judge Of The Superior Court,,9
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,9
Kenyatta Johnson,21,111,2,9
Alice Beck Dubow,,22,0,9
Emil Giordano,,,7,9
Total,134,133,9,9
,Judge Of The Superior Court,,District Council 2nd District,19
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,19
Alice Beck Dubow,32,0,113,19
Emil Giordano,,8,7,19
Kenyatta Johnson,,,13,19
Total,145,15,133,19
,Judge Of The Superior Court,,District Council 2nd District,20
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,20
Alice Beck Dubow,11,0,70,20
Emil Giordano,,4,2,20
Kenyatta Johnson,,,5,20
Total,81,6,77,20
,District Council 2nd District,Judge Of The Superior Court,,21
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,21
Kenyatta Johnson,12,96,4,21
Alice Beck Dubow,,9,0,21
Emil Giordano,,,3,21
Total,112,105,7,21
,Judge Of The Superior Court,,District Council 2nd District,22
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,22
Alice Beck Dubow,45,0,159,22
Emil Giordano,,15,2,22
Kenyatta Johnson,,,14,22
Total,204,17,175,22
