col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,495,0,0,0,0,"2,744",26,All
Melissa Murray Bailey,,24,0,0,0,61,61,All
James Foster,,,19,0,0,32,11,All
Osborne Hart,,,,6,0,23,2,All
Boris Kindij,,,,,0,4,0,All
Michael Wojcik,,,,,,118,0,All
Paul Lalley,,,,,,,4,All
Total,"3,265",146,62,31,4,"2,982",104,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,32,0,0,0,0,125,0,1
Melissa Murray Bailey,,1,0,0,0,1,1,1
Boris Kindij,,,0,0,0,1,0,1
James Foster,,,,0,0,1,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,0,0,1
Paul Lalley,,,,,,,0,1
Total,157,3,1,1,0,128,1,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,12,0,0,0,0,127,0,2
Melissa Murray Bailey,,0,0,0,0,1,0,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,6,0,2
Paul Lalley,,,,,,,0,2
Total,139,1,0,0,0,134,0,2
,Judge Of The Commonwealth Court,,Mayor,,,,,3
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Michael Wojcik,5,0,80,3,0,0,0,3
Paul Lalley,,0,0,0,0,0,0,3
Jim Kenney,,,7,0,0,0,0,3
Melissa Murray Bailey,,,,1,0,0,0,3
Boris Kindij,,,,,0,0,0,3
James Foster,,,,,,0,0,3
Osborne Hart,,,,,,,0,3
Total,88,0,87,4,0,0,0,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,22,0,0,0,0,65,0,4
Boris Kindij,,0,0,0,0,1,0,4
James Foster,,,0,0,0,1,0,4
Melissa Murray Bailey,,,,0,0,1,0,4
Osborne Hart,,,,,0,1,0,4
Michael Wojcik,,,,,,0,0,4
Paul Lalley,,,,,,,0,4
Total,87,1,1,1,1,69,0,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,22,0,0,0,0,170,4,5
Melissa Murray Bailey,,2,0,0,0,4,4,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,9,0,5
Paul Lalley,,,,,,,0,5
Total,196,10,1,0,0,184,8,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,22,0,0,0,0,87,1,6
Melissa Murray Bailey,,0,0,0,0,1,4,6
James Foster,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,3,0,6
Paul Lalley,,,,,,,1,6
Total,110,5,1,0,0,91,7,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,7
Jim Kenney,24,0,0,0,0,113,3,7
