col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,4,46,45,0,0,0,0,50,0,4
David Wecht,,1,47,0,0,0,0,45,0,4
Christine Donohue,,,0,0,0,0,0,44,0,4
Anne Covey,,,,0,1,1,0,1,0,4
Judy Olson,,,,,0,1,0,1,0,4
Mike George,,,,,,0,0,1,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,1,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,57,50,48,1,1,1,0,55,0,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
David Wecht,18,47,45,0,0,0,0,48,0,5
Kevin M Dougherty,,13,43,1,0,0,0,49,0,5
Christine Donohue,,,0,0,0,0,0,41,0,5
Anne Covey,,,,0,4,4,0,1,4,5
Judy Olson,,,,,0,4,0,0,4,5
Mike George,,,,,,0,0,0,4,5
Paul P Panepinto,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,2,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,72,66,47,5,4,4,0,57,4,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,5,40,40,1,0,0,0,44,0,6
Christine Donohue,,3,39,0,0,0,0,39,0,6
David Wecht,,,0,0,0,0,0,39,0,6
Mike George,,,,0,3,3,0,0,3,6
Anne Covey,,,,,0,3,0,0,3,6
Judy Olson,,,,,,0,0,0,3,6
Paul P Panepinto,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,1,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,53,44,42,4,3,3,0,48,3,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,6,55,55,0,1,0,0,62,1,7
David Wecht,,1,54,2,1,0,0,52,2,7
Christine Donohue,,,1,1,0,0,0,53,2,7
Judy Olson,,,,0,0,1,1,0,2,7
Paul P Panepinto,,,,,0,0,0,2,0,7
Anne Covey,,,,,,0,1,0,1,7
Mike George,,,,,,,0,0,1,7
Jewell Williams,,,,,,,,2,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,73,60,58,3,3,1,1,69,3,7
,Sheriff,,Justice Of The Supreme Court,,,,,,,8
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Jewell Williams,1,0,76,73,69,2,0,0,0,8
Christopher Sawyer,,0,1,1,1,0,0,0,0,8
Kevin M Dougherty,,,5,66,65,0,0,0,0,8
Christine Donohue,,,,0,69,1,0,0,0,8
David Wecht,,,,,0,1,0,0,0,8
Judy Olson,,,,,,0,0,0,0,8
Anne Covey,,,,,,,0,0,0,8
Mike George,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,0,8
Total,87,1,83,75,70,2,0,0,0,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,6,22,22,2,0,0,0,27,1,9
David Wecht,,2,21,0,0,0,0,22,0,9
Christine Donohue,,,1,2,0,0,0,21,1,9
Paul P Panepinto,,,,0,0,0,0,0,1,9
Judy Olson,,,,,1,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,9
Mike George,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,36,25,24,2,1,0,0,28,1,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,0,18,19,1,0,0,0,27,2,10
David Wecht,,1,17,1,1,0,0,17,2,10
Christine Donohue,,,0,0,1,0,0,15,1,10
Anne Covey,,,,1,0,0,0,0,1,10
Judy Olson,,,,,0,0,0,0,1,10
Mike George,,,,,,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,2,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,33,22,21,2,2,0,0,32,3,10
,Sheriff,,Justice Of The Supreme Court,,,,,,,11
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Jewell Williams,2,0,59,50,49,1,1,0,0,11
Christopher Sawyer,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,7,48,46,1,1,0,0,11
David Wecht,,,,5,48,0,0,0,0,11
Christine Donohue,,,,,3,0,0,0,0,11
Judy Olson,,,,,,1,1,0,0,11
Anne Covey,,,,,,,0,0,0,11
Mike George,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,0,11
Total,72,0,70,60,56,2,1,0,0,11
,Sheriff,,Justice Of The Supreme Court,,,,,,,12
,Jewell Williams,Christopher Sawyer,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,12
Jewell Williams,0,0,18,17,15,1,0,0,0,12
Christopher Sawyer,,0,2,1,2,0,1,0,0,12
Christine Donohue,,,2,14,16,1,1,0,0,12
Kevin M Dougherty,,,,3,14,0,0,0,0,12
David Wecht,,,,,0,1,1,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Anne Covey,,,,,,,,0,0,12
Judy Olson,,,,,,,,,0,12
Total,23,2,22,21,17,1,1,0,0,12
,Sheriff,,Justice Of The Supreme Court,,,,,,,13
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Jewell Williams,4,0,73,60,62,2,2,1,0,13
Christopher Sawyer,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,5,63,63,1,0,0,0,13
David Wecht,,,,2,60,1,1,0,0,13
Christine Donohue,,,,,0,1,0,0,0,13
Anne Covey,,,,,,0,2,1,0,13
Judy Olson,,,,,,,0,1,0,13
Mike George,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,0,13
Total,86,0,84,69,67,3,3,1,0,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,2,32,33,2,1,0,0,35,1,14
Christine Donohue,,1,30,0,0,0,0,30,0,14
David Wecht,,,0,1,0,0,0,30,1,14
Judy Olson,,,,0,2,0,0,1,2,14
Mike George,,,,,0,0,0,1,1,14
Anne Covey,,,,,,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,1,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,41,34,33,3,2,0,0,37,2,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,69,596,580,6,5,6,6,669,23,All
David Wecht,,32,584,9,3,4,5,571,25,All
Christine Donohue,,,13,10,4,2,6,572,20,All
Judy Olson,,,,2,22,20,1,11,23,All
Mike George,,,,,1,17,0,7,19,All
Anne Covey,,,,,,1,0,5,18,All
Paul P Panepinto,,,,,,,0,5,5,All
Jewell Williams,,,,,,,,17,0,All
Christopher Sawyer,,,,,,,,,1,All
Total,811,678,650,40,28,26,12,761,47,All
