col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,1
Michael Wojcik,8,0,16,48,1
Paul Lalley,,8,39,2,1
Christopher Sawyer,,,9,0,1
Jewell Williams,,,,4,1
Total,72,49,64,54,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,20,0,69,20,2
Paul Lalley,,6,3,49,2
Jewell Williams,,,2,0,2
Christopher Sawyer,,,,4,2
Total,109,58,74,73,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,17,0,54,7,3
Paul Lalley,,16,2,36,3
Jewell Williams,,,0,0,3
Christopher Sawyer,,,,7,3
Total,78,54,56,50,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,8,0,65,15,4
Paul Lalley,,2,1,27,4
Jewell Williams,,,3,0,4
Christopher Sawyer,,,,6,4
Total,88,30,69,48,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,13,0,49,7,5
Paul Lalley,,2,3,23,5
Jewell Williams,,,6,0,5
Christopher Sawyer,,,,4,5
Total,69,28,58,34,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,20,0,103,10,6
Paul Lalley,,3,1,27,6
Jewell Williams,,,18,0,6
Christopher Sawyer,,,,3,6
Total,133,31,122,40,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,4,0,51,3,7
Paul Lalley,,0,0,16,7
