col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,50,"1,416","1,374","1,403",306,All
Sharon Williams Losier,,19,"1,394","1,338",133,All
Joffie C Pittman,,,31,"1,305",147,All
Ronald R Donatucci,,,,131,0,All
Ross Feinberg,,,,,72,All
Total,"1,815","1,550","1,533","1,695",411,All
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,2,146,116,139,33,1
Sharon Williams Losier,,3,117,136,15,1
Joffie C Pittman,,,1,111,9,1
Ronald R Donatucci,,,,19,0,1
Ross Feinberg,,,,,7,1
Total,180,160,124,171,42,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,6,124,126,115,33,2
Joffie C Pittman,,2,128,112,18,2
Sharon Williams Losier,,,0,108,15,2
Ronald R Donatucci,,,,16,0,2
Ross Feinberg,,,,,9,2
Total,162,141,133,142,46,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,0,57,56,56,2,3
Sharon Williams Losier,,2,56,56,0,3
Joffie C Pittman,,,0,56,0,3
Ronald R Donatucci,,,,1,0,3
Ross Feinberg,,,,,0,3
Total,59,59,56,57,2,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,4,97,94,97,19,4
Joffie C Pittman,,6,98,91,11,4
Sharon Williams Losier,,,0,90,9,4
Ronald R Donatucci,,,,11,0,4
Ross Feinberg,,,,,4,4
Total,123,112,103,120,24,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,4,82,86,89,36,5
Joffie C Pittman,,2,84,82,13,5
Sharon Williams Losier,,,1,79,11,5
Ronald R Donatucci,,,,5,0,5
Ross Feinberg,,,,,3,5
Total,132,100,94,108,44,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,4,85,84,86,24,6
Joffie C Pittman,,0,87,78,13,6
Sharon Williams Losier,,,0,79,12,6
Ronald R Donatucci,,,,4,0,6
Ross Feinberg,,,,,3,6
Total,118,95,94,101,32,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Ronald R Donatucci,15,0,87,87,87,7
Ross Feinberg,,11,20,14,11,7
Christine Hope,,,2,89,90,7
Joffie C Pittman,,,,1,92,7
Sharon Williams Losier,,,,,0,7
Total,116,33,109,102,98,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,5,29,27,32,2,8
Sharon Williams Losier,,1,27,29,0,8
Joffie C Pittman,,,0,27,0,8
Ronald R Donatucci,,,,2,0,8
Ross Feinberg,,,,,0,8
Total,40,31,27,35,2,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,1,93,96,95,13,9
Sharon Williams Losier,,4,96,93,7,9
Joffie C Pittman,,,3,91,6,9
Ronald R Donatucci,,,,3,0,9
Ross Feinberg,,,,,8,9
Total,114,109,105,112,22,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,5,108,103,104,21,10
Sharon Williams Losier,,1,105,101,8,10
Joffie C Pittman,,,3,98,10,10
Ronald R Donatucci,,,,15,0,10
Ross Feinberg,,,,,5,10
Total,139,120,118,136,28,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,0,79,81,88,31,11
Joffie C Pittman,,3,82,77,12,11
Sharon Williams Losier,,,1,75,9,11
Ronald R Donatucci,,,,12,0,11
Ross Feinberg,,,,,5,11
Total,123,95,89,112,40,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,3,113,112,111,37,12
Sharon Williams Losier,,4,110,109,11,12
Joffie C Pittman,,,4,100,16,12
Ronald R Donatucci,,,,9,0,12
Ross Feinberg,,,,,8,12
Total,155,129,125,135,48,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,1,47,47,46,4,13
Sharon Williams Losier,,1,47,45,2,13
Joffie C Pittman,,,0,45,2,13
Ronald R Donatucci,,,,4,0,13
Ross Feinberg,,,,,0,13
Total,52,49,48,52,4,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,3,62,62,61,4,14
Joffie C Pittman,,2,63,62,3,14
Sharon Williams Losier,,,0,61,3,14
Ronald R Donatucci,,,,1,0,14
Ross Feinberg,,,,,0,14
Total,69,68,65,68,4,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,1,56,55,55,7,15
Sharon Williams Losier,,1,56,52,6,15
Joffie C Pittman,,,2,51,6,15
Ronald R Donatucci,,,,1,0,15
Ross Feinberg,,,,,1,15
Total,65,61,60,60,9,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,4,60,59,61,9,16
Joffie C Pittman,,1,61,58,5,16
Sharon Williams Losier,,,0,59,5,16
Ronald R Donatucci,,,,4,0,16
Ross Feinberg,,,,,3,16
Total,75,65,65,71,13,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,5,84,85,81,11,17
Joffie C Pittman,,1,85,79,9,17
Sharon Williams Losier,,,0,79,9,17
Ronald R Donatucci,,,,9,0,17
Ross Feinberg,,,,,5,17
Total,100,92,91,99,18,17
