col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,109,0,1
Ross Feinberg,,21,1
Total,109,21,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,142,0,2
Ross Feinberg,,33,2
Total,142,33,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,164,0,3
Ross Feinberg,,45,3
Total,164,45,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,143,0,4
Ross Feinberg,,48,4
Total,143,48,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,64,0,5
Ross Feinberg,,12,5
Total,64,12,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,79,0,6
Ross Feinberg,,3,6
Total,79,3,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,51,0,7
Ross Feinberg,,10,7
Total,51,10,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,80,0,8
Ross Feinberg,,19,8
Total,80,19,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,103,0,9
Ross Feinberg,,20,9
Total,103,20,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,112,0,10
Ross Feinberg,,29,10
Total,112,29,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,180,0,11
Ross Feinberg,,41,11
Total,180,41,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,57,0,12
Ross Feinberg,,13,12
Total,57,13,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,85,0,13
Ross Feinberg,,15,13
Total,85,15,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,113,0,14
Ross Feinberg,,9,14
Total,113,9,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,158,0,15
Ross Feinberg,,42,15
Total,158,42,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,87,0,16
Ross Feinberg,,16,16
Total,87,16,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,139,0,17
Ross Feinberg,,30,17
Total,139,30,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,140,0,18
Ross Feinberg,,27,18
Total,140,27,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,149,0,19
Ross Feinberg,,33,19
Total,149,33,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,144,0,20
Ross Feinberg,,32,20
Total,144,32,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,143,0,21
Ross Feinberg,,20,21
Total,143,20,21
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"2,442",0,All
Ross Feinberg,,518,All
Total,"2,442",518,All
