col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,3,0,90,84,3,1
Christopher Sawyer,,0,0,0,1,1
Anthony Clark,,,6,79,1,1
Lisa M Deeley,,,,2,2,1
Al Schmidt,,,,,0,1
Total,99,1,96,87,5,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,4,0,78,71,3,2
Christopher Sawyer,,1,0,3,6,2
Anthony Clark,,,3,67,2,2
Lisa M Deeley,,,,0,5,2
Al Schmidt,,,,,0,2
Total,87,7,82,76,10,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,4,0,87,75,1,3
Christopher Sawyer,,0,1,0,1,3
Anthony Clark,,,3,73,1,3
Lisa M Deeley,,,,1,1,3
Al Schmidt,,,,,0,3
Total,94,1,92,77,2,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,1,0,93,93,2,4
Christopher Sawyer,,1,0,1,2,4
Anthony Clark,,,4,88,0,4
Lisa M Deeley,,,,1,3,4
Al Schmidt,,,,,0,4
Total,100,3,98,96,4,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,4,84,1,99,3,5
Lisa M Deeley,,1,3,84,7,5
Al Schmidt,,,0,1,3,5
Jewell Williams,,,,2,0,5
Christopher Sawyer,,,,,1,5
Total,108,95,5,106,9,5
,City Commissioners,,,Sheriff,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Lisa M Deeley,6,127,4,108,25,6
Anthony Clark,,2,0,110,18,6
Al Schmidt,,,1,1,5,6
Jewell Williams,,,,5,0,6
Christopher Sawyer,,,,,3,6
Total,145,136,7,121,29,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,3,0,72,70,1,7
Christopher Sawyer,,0,0,0,1,7
Anthony Clark,,,2,67,1,7
Lisa M Deeley,,,,1,0,7
Al Schmidt,,,,,0,7
Total,78,1,74,71,2,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,3,0,77,72,0,8
Christopher Sawyer,,0,0,0,1,8
Anthony Clark,,,7,65,0,8
Lisa M Deeley,,,,0,0,8
Al Schmidt,,,,,0,8
Total,88,1,85,73,1,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jewell Williams,2,0,72,72,0,9
Christopher Sawyer,,0,0,0,0,9
Anthony Clark,,,3,68,0,9
Lisa M Deeley,,,,3,0,9
Al Schmidt,,,,,0,9
Total,79,0,76,76,0,9
,City Commissioners,,,Sheriff,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Lisa M Deeley,4,57,3,54,3,10
Anthony Clark,,2,2,55,2,10
Al Schmidt,,,0,0,13,10
Jewell Williams,,,,3,0,10
Christopher Sawyer,,,,,0,10
Total,66,64,13,60,13,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,3,0,97,91,1,11
Christopher Sawyer,,0,0,0,2,11
Anthony Clark,,,2,90,1,11
Lisa M Deeley,,,,0,0,11
Al Schmidt,,,,,0,11
Total,102,2,100,92,3,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,1,0,116,106,1,12
Christopher Sawyer,,0,1,5,4,12
Anthony Clark,,,2,102,0,12
Lisa M Deeley,,,,1,2,12
Al Schmidt,,,,,0,12
Total,125,7,121,114,5,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,8,0,82,74,0,13
Christopher Sawyer,,0,0,0,2,13
Anthony Clark,,,6,71,0,13
Lisa M Deeley,,,,2,0,13
Al Schmidt,,,,,0,13
Total,93,2,88,76,2,13
,City Commissioners,,,Sheriff,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Anthony Clark,4,123,0,131,7,14
Lisa M Deeley,,7,5,120,11,14
Al Schmidt,,,0,1,3,14
Jewell Williams,,,,5,0,14
Christopher Sawyer,,,,,5,14
Total,145,144,7,143,18,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,8,0,136,127,1,15
Christopher Sawyer,,0,1,0,1,15
Anthony Clark,,,5,124,2,15
Lisa M Deeley,,,,0,0,15
Al Schmidt,,,,,1,15
Total,148,1,143,128,3,15
,City Commissioners,,,Sheriff,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Anthony Clark,7,89,0,102,0,16
Lisa M Deeley,,1,0,91,0,16
Al Schmidt,,,0,0,1,16
Jewell Williams,,,,1,0,16
Christopher Sawyer,,,,,0,16
Total,112,95,1,108,1,16
,City Commissioners,,,Sheriff,,17
