col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Anthony Clark,7,80,2,89,3,1
Lisa M Deeley,,0,2,82,2,1
Al Schmidt,,,0,3,2,1
Jewell Williams,,,,1,0,1
Christopher Sawyer,,,,,0,1
Total,100,85,5,95,4,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,5,0,125,122,4,2
Christopher Sawyer,,2,2,3,2,2
Anthony Clark,,,7,113,2,2
Lisa M Deeley,,,,4,2,2
Al Schmidt,,,,,1,2
Total,143,7,136,131,7,2
,City Commissioners,,,Sheriff,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Anthony Clark,5,72,1,82,4,3
Lisa M Deeley,,1,2,70,5,3
Al Schmidt,,,0,1,2,3
Jewell Williams,,,,5,0,3
Christopher Sawyer,,,,,0,3
Total,92,78,4,89,7,3
,City Commissioners,,,Sheriff,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,4
Anthony Clark,9,83,0,92,1,4
Lisa M Deeley,,0,4,88,2,4
Al Schmidt,,,1,2,1,4
Jewell Williams,,,,2,0,4
Christopher Sawyer,,,,,0,4
Total,105,94,5,102,3,4
,Sheriff,,City Commissioners,,,5
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jewell Williams,4,0,110,106,2,5
Christopher Sawyer,,0,1,1,1,5
Anthony Clark,,,3,101,1,5
Lisa M Deeley,,,,1,2,5
Al Schmidt,,,,,2,5
Total,122,2,116,111,6,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,5,0,64,58,2,6
Christopher Sawyer,,0,0,0,0,6
Anthony Clark,,,5,53,1,6
Lisa M Deeley,,,,3,1,6
Al Schmidt,,,,,0,6
Total,77,0,72,64,2,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,4,0,102,94,0,7
Christopher Sawyer,,0,1,1,0,7
