col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 2nd District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kenyatta Johnson,All
Jim Kenney,142,0,0,0,0,569,All
Melissa Murray Bailey,,52,0,0,0,32,All
James Foster,,,3,0,0,4,All
Osborne Hart,,,,2,0,4,All
Boris Kindij,,,,,2,0,All
Kenyatta Johnson,,,,,,22,All
Total,711,84,7,6,2,631,All
,Mayor,,,,,District Council 2nd District,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,9
Jim Kenney,24,0,0,0,0,119,9
Melissa Murray Bailey,,8,0,0,0,4,9
James Foster,,,1,0,0,1,9
Boris Kindij,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Kenyatta Johnson,,,,,,10,9
Total,143,12,2,0,0,134,9
,Mayor,,,,,District Council 2nd District,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,19
Jim Kenney,39,0,0,0,0,123,19
Melissa Murray Bailey,,14,0,0,0,8,19
Boris Kindij,,,1,0,0,0,19
James Foster,,,,1,0,0,19
Osborne Hart,,,,,0,1,19
Kenyatta Johnson,,,,,,1,19
Total,162,22,1,1,1,133,19
,Mayor,,,,,District Council 2nd District,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,20
Jim Kenney,13,0,0,0,0,73,20
Melissa Murray Bailey,,5,0,0,0,3,20
Boris Kindij,,,1,0,0,0,20
James Foster,,,,0,0,1,20
Osborne Hart,,,,,0,0,20
Kenyatta Johnson,,,,,,0,20
Total,86,8,1,1,0,77,20
,District Council 2nd District,Mayor,,,,,21
,Kenyatta Johnson,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,21
Kenyatta Johnson,3,103,5,1,0,0,21
Jim Kenney,,7,0,0,0,0,21
Melissa Murray Bailey,,,6,0,0,0,21
Osborne Hart,,,,0,0,0,21
Boris Kindij,,,,,0,0,21
James Foster,,,,,,0,21
Total,112,110,11,1,0,0,21
,Mayor,,,,,District Council 2nd District,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kenyatta Johnson,22
Jim Kenney,59,0,0,0,0,151,22
Melissa Murray Bailey,,19,0,0,0,12,22
Osborne Hart,,,2,0,0,2,22
James Foster,,,,1,0,2,22
Boris Kindij,,,,,0,0,22
Kenyatta Johnson,,,,,,8,22
Total,210,31,4,3,0,175,22
