col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,138,"1,811",15,"1,972","1,950","1,857",All
Lisa M Deeley,,19,24,"1,849","1,840","1,805",All
Al Schmidt,,,5,57,31,35,All
Christine Hope,,,,37,"1,857","1,850",All
Sharon Williams Losier,,,,,26,"1,849",All
Joffie C Pittman,,,,,,17,All
Total,"2,328","1,967",71,"2,147","2,081","1,952",All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Christine Hope,1,36,31,35,36,1,1
Joffie C Pittman,,0,32,34,35,1,1
Sharon Williams Losier,,,0,35,30,0,1
Anthony Clark,,,,0,33,0,1
Lisa M Deeley,,,,,1,1,1
Al Schmidt,,,,,,0,1
Total,41,37,36,40,38,1,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Anthony Clark,3,54,0,59,58,51,2
Lisa M Deeley,,1,0,54,53,51,2
Al Schmidt,,,0,1,0,0,2
Christine Hope,,,,0,54,51,2
Sharon Williams Losier,,,,,1,50,2
Joffie C Pittman,,,,,,0,2
Total,66,56,1,61,59,51,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Anthony Clark,4,66,0,67,69,63,3
Lisa M Deeley,,0,0,67,69,62,3
Al Schmidt,,,0,2,0,0,3
Christine Hope,,,,2,66,62,3
Sharon Williams Losier,,,,,0,63,3
Joffie C Pittman,,,,,,0,3
Total,78,73,2,76,73,64,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Anthony Clark,9,56,0,62,60,57,4
Lisa M Deeley,,3,4,60,61,58,4
Al Schmidt,,,0,4,4,4,4
Sharon Williams Losier,,,,0,62,61,4
Christine Hope,,,,,1,61,4
Joffie C Pittman,,,,,,0,4
Total,77,67,5,70,69,63,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Christine Hope,0,17,16,19,17,0,5
Joffie C Pittman,,1,16,16,16,0,5
Sharon Williams Losier,,,0,16,16,0,5
Lisa M Deeley,,,,0,16,0,5
Anthony Clark,,,,,0,0,5
Al Schmidt,,,,,,0,5
