col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Sheriff,,All
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,All
Cindy Bass,302,0,"2,706",120,All
Michael Galganski,,16,40,45,All
Jewell Williams,,,185,0,All
Christopher Sawyer,,,,58,All
Total,"3,128",101,"2,931",223,All
,District Council 8th District,,Sheriff,,1
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,1
Cindy Bass,14,0,132,0,1
Michael Galganski,,0,2,0,1
Jewell Williams,,,7,0,1
Christopher Sawyer,,,,2,1
Total,146,2,141,2,1
,District Council 8th District,,Sheriff,,2
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,2
Cindy Bass,12,0,125,1,2
Michael Galganski,,0,0,0,2
Jewell Williams,,,10,0,2
Christopher Sawyer,,,,0,2
Total,138,0,135,1,2
,District Council 8th District,,Sheriff,,3
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,3
Cindy Bass,6,0,78,1,3
Michael Galganski,,0,1,0,3
Jewell Williams,,,6,0,3
Christopher Sawyer,,,,0,3
Total,85,1,85,1,3
,District Council 8th District,,Sheriff,,4
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,4
Cindy Bass,6,0,68,1,4
Michael Galganski,,1,1,0,4
Jewell Williams,,,6,0,4
Christopher Sawyer,,,,0,4
Total,75,2,75,1,4
,District Council 8th District,,Sheriff,,5
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,5
Cindy Bass,13,0,175,1,5
Michael Galganski,,0,3,4,5
Jewell Williams,,,5,0,5
Christopher Sawyer,,,,4,5
Total,189,7,183,9,5
,District Council 8th District,,Sheriff,,6
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,6
Cindy Bass,18,0,83,4,6
Michael Galganski,,0,0,3,6
Jewell Williams,,,6,0,6
Christopher Sawyer,,,,2,6
Total,105,3,89,9,6
,District Council 8th District,,Sheriff,,7
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,7
Cindy Bass,12,0,123,8,7
Michael Galganski,,0,3,0,7
Jewell Williams,,,13,0,7
Christopher Sawyer,,,,3,7
Total,143,3,139,11,7
,District Council 8th District,,Sheriff,,8
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,8
Cindy Bass,15,0,118,4,8
Michael Galganski,,1,2,2,8
Jewell Williams,,,8,0,8
Christopher Sawyer,,,,1,8
Total,137,5,128,7,8
,District Council 8th District,,Sheriff,,9
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,9
Cindy Bass,11,0,101,7,9
Michael Galganski,,0,4,1,9
Jewell Williams,,,8,0,9
Christopher Sawyer,,,,0,9
Total,119,5,113,8,9
,District Council 8th District,,Sheriff,,10
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,10
Cindy Bass,14,0,128,1,10
Michael Galganski,,0,1,0,10
Jewell Williams,,,7,0,10
Christopher Sawyer,,,,0,10
Total,143,1,136,1,10
,District Council 8th District,,Sheriff,,11
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,11
Cindy Bass,6,0,140,6,11
Michael Galganski,,0,2,1,11
Jewell Williams,,,6,0,11
Christopher Sawyer,,,,1,11
Total,152,3,148,8,11
,Sheriff,,District Council 8th District,,12
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,12
Jewell Williams,11,0,98,6,12
Christopher Sawyer,,5,1,1,12
Cindy Bass,,,14,0,12
Michael Galganski,,,,0,12
Total,115,7,113,7,12
,District Council 8th District,,Sheriff,,13
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,13
Cindy Bass,6,0,108,4,13
Michael Galganski,,1,0,1,13
Jewell Williams,,,3,0,13
Christopher Sawyer,,,,1,13
Total,118,2,111,6,13
,District Council 8th District,,Sheriff,,14
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,14
Cindy Bass,12,0,108,4,14
Michael Galganski,,1,2,2,14
Jewell Williams,,,11,0,14
Christopher Sawyer,,,,2,14
Total,124,5,121,8,14
,District Council 8th District,,Sheriff,,15
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,15
Cindy Bass,14,0,148,5,15
Michael Galganski,,3,1,5,15
Jewell Williams,,,12,0,15
Christopher Sawyer,,,,4,15
Total,167,9,161,14,15
,District Council 8th District,,Sheriff,,16
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,16
Cindy Bass,25,0,135,23,16
Michael Galganski,,2,2,2,16
Jewell Williams,,,9,0,16
Christopher Sawyer,,,,3,16
Total,183,6,146,28,16
,District Council 8th District,,Sheriff,,17
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,17
Cindy Bass,19,0,121,5,17
Michael Galganski,,0,1,2,17
Jewell Williams,,,10,0,17
Christopher Sawyer,,,,2,17
Total,145,3,132,9,17
,Sheriff,,District Council 8th District,,18
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,18
Jewell Williams,10,0,94,2,18
Christopher Sawyer,,3,2,2,18
Cindy Bass,,,6,0,18
Michael Galganski,,,,3,18
Total,106,7,102,7,18
,District Council 8th District,,Sheriff,,19
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,19
Cindy Bass,10,0,70,8,19
Michael Galganski,,0,0,1,19
Jewell Williams,,,6,0,19
Christopher Sawyer,,,,1,19
Total,88,1,76,10,19
,District Council 8th District,,Sheriff,,20
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,20
Cindy Bass,11,0,91,7,20
Michael Galganski,,0,1,2,20
Jewell Williams,,,4,0,20
Christopher Sawyer,,,,2,20
Total,109,3,96,11,20
,District Council 8th District,,Sheriff,,21
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,21
Cindy Bass,13,0,85,1,21
Michael Galganski,,0,0,0,21
Jewell Williams,,,3,0,21
Christopher Sawyer,,,,0,21
Total,99,0,88,1,21
,District Council 8th District,,Sheriff,,22
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,22
Cindy Bass,19,0,126,17,22
Michael Galganski,,1,0,5,22
Jewell Williams,,,9,0,22
Christopher Sawyer,,,,7,22
Total,162,6,135,29,22
,District Council 8th District,,Sheriff,,23
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,23
Cindy Bass,18,0,173,9,23
Michael Galganski,,3,6,10,23
Jewell Williams,,,11,0,23
Christopher Sawyer,,,,14,23
Total,200,19,190,33,23
,District Council 8th District,,Sheriff,,24
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,24
Cindy Bass,8,0,78,0,24
Michael Galganski,,0,0,1,24
Jewell Williams,,,4,0,24
Christopher Sawyer,,,,1,24
Total,86,1,82,2,24
