col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Total,"1,460",59,3,3,1,"1,223","1,189","1,121","1,091","1,088",63,32,29,27,25,18,9,7,5,All
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Dennis M O Brien,David Oh,Andrew C Stober,John Staggs,Al Taubenberger,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,1
Jim Kenney,3,0,0,0,0,64,61,59,61,56,3,2,1,1,0,1,1,0,0,1
Melissa Murray Bailey,,0,0,0,0,2,1,0,0,0,2,3,1,0,2,1,1,1,0,1
Osborne Hart,,,0,0,0,2,1,1,1,0,0,0,2,2,0,0,0,0,1,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,0,58,60,57,56,5,3,2,2,1,0,1,0,1,1
Helen Gym,,,,,,,0,58,59,56,2,0,3,2,0,2,0,0,0,1
William K Greenlee,,,,,,,,1,56,57,4,1,1,1,0,0,1,0,1,1
Derek S Green,,,,,,,,,0,55,1,0,2,2,0,1,0,0,0,1
Allan Domb,,,,,,,,,,1,2,1,0,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,3,0,0,2,0,1,1,0,1
David Oh,,,,,,,,,,,,0,0,0,2,0,1,1,0,1
Andrew C Stober,,,,,,,,,,,,,0,3,0,2,0,0,1,1
John Staggs,,,,,,,,,,,,,,0,0,1,0,0,1,1
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,1,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1
Total,78,4,2,0,0,70,65,64,63,59,6,5,4,3,2,2,2,1,1,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,2
Jim Kenney,7,0,0,0,0,65,65,62,60,59,1,0,0,0,0,1,0,0,0,2
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,3,4,3,3,3,0,0,0,0,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,2,62,61,61,60,0,0,0,0,0,1,0,0,0,2
Derek S Green,,,,,,,1,60,62,60,0,0,0,0,0,1,0,0,0,2
Helen Gym,,,,,,,,0,60,59,1,0,0,0,0,1,0,0,0,2
William K Greenlee,,,,,,,,,1,60,0,0,0,0,0,1,0,0,0,2
Allan Domb,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,0,3,3,3,3,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,0,3,3,3,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,3,3,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,0,3,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2
Total,81,4,0,0,0,69,68,64,63,61,4,4,3,3,3,1,0,0,0,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,3
Jim Kenney,5,0,0,0,0,76,76,73,72,72,2,2,0,0,0,0,0,0,0,3
Melissa Murray Bailey,,2,0,0,0,2,0,2,1,1,1,1,1,1,1,1,0,0,0,3
James Foster,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,2,73,73,70,72,2,2,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,1,72,72,72,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,1,71,72,2,2,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,0,71,1,1,1,1,1,0,0,0,0,3
William K Greenlee,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,1,3,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3
Total,89,6,1,0,0,82,79,77,75,74,4,3,1,1,1,1,0,0,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,4
Jim Kenney,2,0,0,0,0,61,59,57,57,57,1,1,1,0,0,0,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,1,0,0,0,0,0,0,0,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,0,62,59,60,60,1,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,1,57,59,59,1,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,2,58,59,0,1,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,2,59,1,1,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,4
Total,71,3,0,0,0,66,65,65,64,63,2,1,1,0,0,0,0,0,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,5
Jim Kenney,8,0,0,0,0,53,51,50,46,46,2,0,0,0,0,0,0,0,0,5
Melissa Murray Bailey,,1,0,0,0,3,2,2,2,1,3,2,2,2,2,1,0,0,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,1,53,49,51,49,2,0,0,0,0,1,0,0,0,5
William K Greenlee,,,,,,,0,49,48,47,2,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,2,47,45,1,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,0,48,2,0,0,0,0,1,0,0,0,5
Allan Domb,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,0,2,2,2,2,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,2,2,2,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,0,2,2,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,0,5
Total,67,6,0,0,0,61,56,55,52,51,5,2,2,2,2,1,0,0,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,6
Jim Kenney,9,0,0,0,0,69,69,68,65,64,2,1,0,0,1,1,0,1,0,6
Melissa Murray Bailey,,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,6
James Foster,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,2,63,63,63,64,1,1,0,0,1,1,0,1,0,6
Blondell Reynolds Brown,,,,,,,0,64,66,64,0,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,2,63,64,2,1,0,0,0,1,0,0,0,6
William K Greenlee,,,,,,,,,2,63,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,6
David Oh,,,,,,,,,,,0,0,1,1,0,2,1,0,0,6
Andrew C Stober,,,,,,,,,,,,1,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,2,1,1,1,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,1,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,0,1,0,6
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,6
Total,89,2,1,0,0,74,72,70,70,68,3,2,2,2,2,2,1,1,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Jim Kenney,9,0,0,0,0,80,82,81,78,76,4,1,0,0,0,0,0,0,0,7
Melissa Murray Bailey,,2,0,0,0,2,0,1,1,2,2,2,2,2,2,0,0,0,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,4,74,77,74,74,3,1,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,3,77,75,73,2,1,0,0,0,0,0,0,0,7
William K Greenlee,,,,,,,,1,74,74,2,1,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,0,74,1,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,1,3,2,2,2,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,2,2,2,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,2,2,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,7
Total,103,7,0,0,0,86,86,83,80,78,7,3,2,2,2,0,0,0,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Jim Kenney,3,0,0,0,0,84,83,79,78,76,3,1,1,0,0,0,0,0,0,8
Melissa Murray Bailey,,0,0,0,0,0,0,1,0,1,3,2,1,1,1,0,0,0,0,8
James Foster,,,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,1,77,75,78,74,4,2,0,1,0,0,0,0,0,8
Allan Domb,,,,,,,1,73,77,75,2,1,1,0,0,0,0,0,0,8
Derek S Green,,,,,,,,3,73,72,2,0,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,1,74,3,2,1,1,0,0,0,0,0,8
Helen Gym,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,0,3,1,2,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,1,2,1,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,1,1,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,8
Total,98,5,1,0,0,87,84,83,81,77,7,4,2,2,1,0,0,0,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,9
Jim Kenney,6,0,0,0,0,73,66,65,64,58,7,1,2,0,1,0,0,0,0,9
Melissa Murray Bailey,,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,2,58,60,60,55,5,1,2,0,1,0,0,0,0,9
Derek S Green,,,,,,,2,60,59,56,3,2,2,0,1,0,0,0,0,9
Allan Domb,,,,,,,,0,61,57,4,2,2,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,,0,57,4,1,1,0,1,0,0,0,0,9
Helen Gym,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,1,1,0,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,9
Total,92,2,0,0,0,76,69,66,65,59,8,3,2,1,1,0,0,0,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,10
Jim Kenney,8,0,0,0,0,33,31,25,25,25,2,1,1,1,1,1,0,0,0,10
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,10
Osborne Hart,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,1,27,26,26,24,2,1,0,1,1,1,1,1,0,10
Blondell Reynolds Brown,,,,,,,1,25,25,24,1,0,1,1,0,0,1,1,0,10
Allan Domb,,,,,,,,1,24,24,1,0,0,1,0,0,0,0,0,10
Helen Gym,,,,,,,,,0,24,0,0,0,0,0,0,1,1,0,10
William K Greenlee,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,0,2,0,2,2,2,0,0,0,10
Al Taubenberger,,,,,,,,,,,,0,0,1,2,2,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,,0,1,1,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,0,2,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,50,2,1,0,0,36,35,27,27,26,3,2,2,2,2,2,1,1,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,11
Jim Kenney,8,0,0,0,0,53,46,46,42,40,3,0,0,0,0,0,0,0,0,11
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,0,44,45,42,36,4,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,0,44,40,36,3,0,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,,,1,41,36,4,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,0,35,4,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,,0,11
Total,70,0,0,0,0,54,48,48,43,41,4,0,0,0,0,0,0,0,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,12
Jim Kenney,6,0,0,0,0,55,54,54,51,49,4,2,3,1,0,0,0,0,0,12
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,1,49,48,46,46,2,0,0,1,0,0,0,0,0,12
William K Greenlee,,,,,,,1,51,50,48,5,3,0,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,0,49,47,4,2,0,1,0,0,0,0,0,12
Helen Gym,,,,,,,,,0,49,3,3,2,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,1,3,0,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,12
Total,74,3,0,0,0,58,57,55,52,49,6,3,3,1,0,0,0,0,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,13
Jim Kenney,7,0,0,0,0,59,54,53,51,51,1,1,1,1,0,0,0,0,0,13
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,0,52,53,50,51,0,1,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,2,54,48,51,1,0,1,1,0,0,0,0,0,13
William K Greenlee,,,,,,,,0,51,51,1,1,1,1,0,0,0,0,0,13
Allan Domb,,,,,,,,,1,49,0,1,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,0,1,1,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,0,13
Total,73,1,0,0,0,62,60,57,53,53,1,1,1,1,0,0,0,0,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
