col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,"1,038",0,0,0,0,"2,374","2,010","1,902",All
Melissa Murray Bailey,,284,0,0,0,"1,156",257,260,All
James Foster,,,6,0,0,17,9,12,All
Osborne Hart,,,,1,0,11,10,9,All
Boris Kindij,,,,,1,2,0,1,All
Christine Hope,,,,,,88,"2,064","2,016",All
Sharon Williams Losier,,,,,,,20,"2,007",All
Joffie C Pittman,,,,,,,,18,All
Total,"3,730","1,485",29,13,4,"3,670","2,330","2,224",All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,27,0,0,0,0,78,63,59,1
Melissa Murray Bailey,,6,0,0,0,23,7,7,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,2,66,65,1
Sharon Williams Losier,,,,,,,0,67,1
Joffie C Pittman,,,,,,,,1,1
Total,112,29,0,0,0,105,73,70,1
,Judge Of The Municipal Court,,,Mayor,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Christine Hope,2,41,39,51,27,1,0,0,2
Sharon Williams Losier,,0,40,46,4,0,0,0,2
Joffie C Pittman,,,1,39,3,0,0,0,2
Jim Kenney,,,,17,0,0,0,0,2
Melissa Murray Bailey,,,,,4,0,0,0,2
James Foster,,,,,,0,0,0,2
Boris Kindij,,,,,,,0,0,2
Osborne Hart,,,,,,,,0,2
Total,81,50,43,78,31,1,0,0,2
,Judge Of The Municipal Court,,,Mayor,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Christine Hope,2,39,37,41,13,0,0,0,3
Sharon Williams Losier,,0,38,38,4,0,0,0,3
Joffie C Pittman,,,0,36,4,0,0,0,3
Jim Kenney,,,,8,0,0,0,0,3
Melissa Murray Bailey,,,,,0,0,0,0,3
Boris Kindij,,,,,,0,0,0,3
James Foster,,,,,,,0,0,3
Osborne Hart,,,,,,,,0,3
Total,56,42,40,54,13,0,0,0,3
,Judge Of The Municipal Court,,,Mayor,,,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Christine Hope,1,38,35,40,33,0,0,0,4
Joffie C Pittman,,1,35,31,11,0,0,0,4
Sharon Williams Losier,,,1,30,7,0,0,0,4
Jim Kenney,,,,15,0,0,0,0,4
Melissa Murray Bailey,,,,,8,0,0,0,4
Boris Kindij,,,,,,0,0,0,4
James Foster,,,,,,,0,0,4
Osborne Hart,,,,,,,,0,4
Total,75,44,39,59,45,0,0,0,4
,Judge Of The Municipal Court,,,Mayor,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Christine Hope,1,43,40,40,40,0,0,0,5
Joffie C Pittman,,1,41,35,10,0,0,0,5
Sharon Williams Losier,,,0,34,10,0,0,0,5
Jim Kenney,,,,16,0,0,0,0,5
Melissa Murray Bailey,,,,,2,0,0,0,5
Boris Kindij,,,,,,0,0,0,5
James Foster,,,,,,,0,0,5
Osborne Hart,,,,,,,,0,5
Total,81,46,44,60,43,0,0,0,5
,Judge Of The Municipal Court,,,Mayor,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Christine Hope,4,86,85,100,64,0,0,0,6
Sharon Williams Losier,,1,87,90,7,1,0,0,6
Joffie C Pittman,,,1,82,9,0,0,0,6
Jim Kenney,,,,46,0,0,0,0,6
Melissa Murray Bailey,,,,,23,0,0,0,6
James Foster,,,,,,0,0,0,6
Boris Kindij,,,,,,,0,0,6
Osborne Hart,,,,,,,,0,6
Total,168,100,93,159,88,1,0,0,6
,Judge Of The Municipal Court,,,Mayor,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Christine Hope,3,79,76,96,48,0,1,0,7
Sharon Williams Losier,,0,74,74,6,0,1,0,7
Joffie C Pittman,,,0,70,9,0,1,0,7
Jim Kenney,,,,32,0,0,0,0,7
Melissa Murray Bailey,,,,,11,0,0,0,7
James Foster,,,,,,1,0,0,7
Osborne Hart,,,,,,,0,0,7
Boris Kindij,,,,,,,,0,7
Total,148,81,80,132,60,1,1,0,7
,Judge Of The Municipal Court,,,Mayor,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Christine Hope,5,113,113,133,69,0,0,0,8
Sharon Williams Losier,,3,114,109,13,0,0,0,8
Joffie C Pittman,,,0,106,14,0,0,0,8
Jim Kenney,,,,45,0,0,0,0,8
Melissa Murray Bailey,,,,,22,0,0,0,8
Boris Kindij,,,,,,0,0,0,8
James Foster,,,,,,,0,0,8
Osborne Hart,,,,,,,,0,8
Total,208,126,121,190,94,0,0,0,8
