col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,1
Ronald R Donatucci,19,0,67,61,61,54,53,15,12,8,6,7,6,5,7,5,1
Ross Feinberg,,1,12,7,5,5,3,10,9,4,7,5,6,6,3,1,1
Helen Gym,,,0,60,59,54,50,24,18,2,8,5,4,3,7,4,1
Allan Domb,,,,0,52,48,51,15,7,3,4,5,3,3,1,2,1
Derek S Green,,,,,0,51,51,11,10,0,5,1,1,2,1,2,1
Blondell Reynolds Brown,,,,,,0,46,9,10,1,2,1,1,2,4,1,1
William K Greenlee,,,,,,,1,4,6,0,1,2,2,2,1,1,1
Andrew C Stober,,,,,,,,3,11,9,6,2,0,1,7,3,1
Kristin Combs,,,,,,,,,0,0,3,1,1,0,9,6,1
Daniel Tinney,,,,,,,,,,1,7,6,6,6,1,0,1
Terry Tracy,,,,,,,,,,,0,7,7,6,2,0,1
David Oh,,,,,,,,,,,,2,8,5,0,0,1
Dennis M O Brien,,,,,,,,,,,,,0,6,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,109,21,85,73,69,60,58,41,21,20,16,14,12,11,10,6,1
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,John Staggs,2
Ronald R Donatucci,17,0,99,82,80,77,77,29,23,5,9,4,8,7,5,4,2
Ross Feinberg,,1,14,5,6,4,2,11,8,14,11,15,10,8,5,3,2
Helen Gym,,,2,84,80,82,68,36,35,2,8,10,7,6,7,7,2
Derek S Green,,,,0,75,76,70,19,14,5,5,2,3,3,3,2,2
William K Greenlee,,,,,0,75,67,12,11,2,5,3,5,4,2,2,2
