col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kai Scott,,,,,0,24,24,24,24,20,19,20,20,19,18,6,2
Ken Powell,,,,,,1,23,23,22,20,20,20,20,19,17,5,2
Abbe Fletman,,,,,,,1,22,23,20,19,20,20,19,17,6,2
Mia Roberts Perez,,,,,,,,0,23,19,19,19,19,18,18,5,2
Lyris Younge,,,,,,,,,0,21,20,20,20,19,18,6,2
Stephanie M Sawyer,,,,,,,,,,0,21,22,22,21,18,6,2
Daine Grey Jr,,,,,,,,,,,0,20,20,19,17,5,2
Michael Fanning,,,,,,,,,,,,0,22,21,18,6,2
Scott Diclaudio,,,,,,,,,,,,,0,21,18,6,2
Chris Mallios,,,,,,,,,,,,,,0,17,5,2
Rainy Papademetriou,,,,,,,,,,,,,,,0,4,2
Vincent Furlong,,,,,,,,,,,,,,,,0,2
Total,34,30,29,30,28,28,26,26,25,24,22,22,22,21,18,11,2
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Vincent Furlong,Chris Mallios,Scott Diclaudio,Kai Scott,Michael Fanning,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,3
Christine Hope,4,61,58,77,66,57,63,60,57,56,52,53,53,54,54,48,3
Sharon Williams Losier,,0,58,66,62,54,53,55,16,51,46,50,48,53,50,44,3
Joffie C Pittman,,,0,59,54,49,52,48,16,49,42,48,46,48,46,43,3
Ken Powell,,,,1,72,63,65,58,22,60,57,58,57,59,55,52,3
Tracy B Roman,,,,,0,58,62,55,19,58,55,57,52,59,55,48,3
Abbe Fletman,,,,,,1,58,51,14,51,49,54,49,52,48,45,3
Mia Roberts Perez,,,,,,,0,52,16,53,52,58,49,57,49,48,3
Stephanie M Sawyer,,,,,,,,0,19,54,52,45,53,49,54,44,3
Vincent Furlong,,,,,,,,,3,21,20,11,19,12,15,11,3
Chris Mallios,,,,,,,,,,0,56,48,53,49,54,51,3
Scott Diclaudio,,,,,,,,,,,1,46,53,47,50,48,3
Kai Scott,,,,,,,,,,,,0,44,54,45,44,3
Michael Fanning,,,,,,,,,,,,,0,47,52,47,3
Lyris Younge,,,,,,,,,,,,,,0,49,44,3
Daine Grey Jr,,,,,,,,,,,,,,,0,46,3
Rainy Papademetriou,,,,,,,,,,,,,,,,0,3
Total,128,77,63,96,79,72,72,66,66,65,64,61,61,60,59,54,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Michael Fanning,Ken Powell,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Mia Roberts Perez,Kai Scott,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Abbe Fletman,Lyris Younge,4
Christine Hope,11,59,56,163,75,65,59,56,57,55,53,54,53,48,47,47,4
Joffie C Pittman,,0,55,33,53,53,49,45,47,50,51,47,50,41,46,45,4
Sharon Williams Losier,,,0,32,52,51,47,44,44,46,46,47,45,37,43,43,4
Vincent Furlong,,,,26,49,35,33,31,28,29,25,27,25,22,21,21,4
Michael Fanning,,,,,0,59,55,52,54,49,51,51,51,44,45,46,4
Ken Powell,,,,,,0,58,50,54,55,55,52,54,45,49,49,4
Chris Mallios,,,,,,,0,50,53,52,53,49,52,47,48,47,4
Scott Diclaudio,,,,,,,,1,47,46,45,46,44,41,41,43,4
Stephanie M Sawyer,,,,,,,,,0,48,51,50,49,43,45,44,4
Mia Roberts Perez,,,,,,,,,,0,53,51,48,45,49,48,4
Kai Scott,,,,,,,,,,,0,52,50,44,50,49,4
Tracy B Roman,,,,,,,,,,,,0,47,41,47,47,4
Daine Grey Jr,,,,,,,,,,,,,0,43,46,44,4
Rainy Papademetriou,,,,,,,,,,,,,,0,42,40,4
Abbe Fletman,,,,,,,,,,,,,,,0,45,4
Lyris Younge,,,,,,,,,,,,,,,,0,4
Total,208,65,62,194,84,73,63,62,61,59,57,57,56,51,50,50,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,5
Christine Hope,3,81,82,82,82,73,74,75,73,69,71,72,67,66,60,56,5
Sharon Williams Losier,,1,79,79,78,69,73,73,71,64,65,70,65,61,58,25,5
Joffie C Pittman,,,0,77,75,70,75,74,71,68,66,71,62,64,59,27,5
Ken Powell,,,,0,77,71,71,74,72,65,70,71,63,64,58,24,5
Tracy B Roman,,,,,0,70,74,75,70,63,68,72,63,61,58,24,5
Michael Fanning,,,,,,0,62,67,65,68,71,64,69,68,62,26,5
Mia Roberts Perez,,,,,,,1,72,69,62,65,70,59,60,56,18,5
Kai Scott,,,,,,,,0,73,61,65,72,60,64,58,19,5
Abbe Fletman,,,,,,,,,2,60,63,70,58,61,56,18,5
Chris Mallios,,,,,,,,,,1,67,59,63,62,58,25,5
Stephanie M Sawyer,,,,,,,,,,,0,62,65,66,58,23,5
Lyris Younge,,,,,,,,,,,,0,61,62,55,20,5
Scott Diclaudio,,,,,,,,,,,,,0,61,58,21,5
Daine Grey Jr,,,,,,,,,,,,,,0,57,23,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,15,5
Vincent Furlong,,,,,,,,,,,,,,,,1,5
Total,129,93,90,98,90,84,83,81,80,78,78,76,73,70,64,60,5
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,6
Christine Hope,4,47,48,55,49,49,48,49,45,47,43,45,45,42,39,38,6
Sharon Williams Losier,,0,45,15,49,44,47,46,39,43,38,39,45,39,36,36,6
Joffie C Pittman,,,0,10,44,41,43,44,39,44,36,39,44,38,36,37,6
Vincent Furlong,,,,2,12,10,13,11,15,10,16,15,11,15,12,9,6
Tracy B Roman,,,,,1,45,47,45,41,47,39,41,45,40,38,37,6
Ken Powell,,,,,,0,46,43,41,46,39,38,44,39,38,36,6
Abbe Fletman,,,,,,,0,49,40,46,41,40,47,40,40,39,6
Mia Roberts Perez,,,,,,,,0,39,45,40,40,46,39,39,39,6
Chris Mallios,,,,,,,,,0,40,43,42,40,43,40,39,6
Kai Scott,,,,,,,,,,0,39,41,46,39,40,38,6
Michael Fanning,,,,,,,,,,,1,43,39,42,41,38,6
Stephanie M Sawyer,,,,,,,,,,,,0,40,44,41,40,6
Lyris Younge,,,,,,,,,,,,,0,40,39,39,6
Scott Diclaudio,,,,,,,,,,,,,,0,39,39,6
Daine Grey Jr,,,,,,,,,,,,,,,0,38,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,6
Total,107,59,51,64,57,54,53,52,50,50,50,50,49,48,42,41,6
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Scott Diclaudio,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Kai Scott,Rainy Papademetriou,7
Christine Hope,4,54,50,61,56,54,50,51,52,49,46,50,49,47,46,40,7
Sharon Williams Losier,,0,49,18,48,50,43,42,48,43,39,45,45,44,43,36,7
Joffie C Pittman,,,2,16,45,47,41,43,46,41,38,44,44,41,42,36,7
Vincent Furlong,,,,8,22,22,22,23,19,20,18,18,18,20,13,13,7
Ken Powell,,,,,0,51,49,45,47,45,43,44,45,43,40,36,7
Tracy B Roman,,,,,,3,45,45,50,48,44,48,49,45,44,38,7
Michael Fanning,,,,,,,4,49,44,46,43,40,41,46,36,40,7
Scott Diclaudio,,,,,,,,0,45,47,46,41,41,46,37,40,7
Abbe Fletman,,,,,,,,,0,44,42,47,47,43,43,39,7
Stephanie M Sawyer,,,,,,,,,,0,45,41,41,46,36,39,7
Chris Mallios,,,,,,,,,,,0,38,40,43,35,38,7
Mia Roberts Perez,,,,,,,,,,,,1,46,41,43,36,7
Lyris Younge,,,,,,,,,,,,,0,42,43,35,7
Daine Grey Jr,,,,,,,,,,,,,,0,37,39,7
Kai Scott,,,,,,,,,,,,,,,0,32,7
Rainy Papademetriou,,,,,,,,,,,,,,,,0,7
Total,108,57,54,70,62,60,59,55,54,53,52,52,50,49,46,42,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Vincent Furlong,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,8
Christine Hope,3,64,63,63,63,61,58,52,50,51,51,49,53,48,40,37,8
Sharon Williams Losier,,0,62,58,60,60,55,49,51,52,26,48,47,46,38,37,8
Joffie C Pittman,,,3,57,54,57,53,50,47,48,25,47,47,46,41,37,8
Ken Powell,,,,3,60,57,58,53,50,46,22,49,47,46,40,36,8
Tracy B Roman,,,,,1,58,58,53,53,46,24,47,46,46,38,35,8
Abbe Fletman,,,,,,0,55,53,53,49,23,47,46,48,40,37,8
Mia Roberts Perez,,,,,,,1,52,51,45,22,44,44,45,40,36,8
Kai Scott,,,,,,,,0,50,40,17,45,40,42,38,36,8
Lyris Younge,,,,,,,,,0,40,18,43,42,41,36,34,8
Stephanie M Sawyer,,,,,,,,,,1,21,45,43,45,36,35,8
Vincent Furlong,,,,,,,,,,,4,22,23,21,14,13,8
Michael Fanning,,,,,,,,,,,,0,43,47,39,37,8
Scott Diclaudio,,,,,,,,,,,,,0,44,37,35,8
Chris Mallios,,,,,,,,,,,,,,0,40,37,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,33,8
Daine Grey Jr,,,,,,,,,,,,,,,,1,8
Total,103,73,71,72,72,71,64,57,56,56,55,54,54,52,43,41,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Michael Fanning,Mia Roberts Perez,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Lyris Younge,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,9
Christine Hope,8,63,62,72,63,59,60,58,56,57,56,54,55,52,50,46,9
Sharon Williams Losier,,1,62,24,55,54,55,54,56,52,55,49,54,51,48,44,9
Joffie C Pittman,,,0,25,54,52,55,54,53,51,54,49,54,50,47,43,9
Vincent Furlong,,,,13,30,33,26,25,23,28,22,25,22,24,21,17,9
Ken Powell,,,,,1,59,57,57,54,51,55,54,55,51,50,44,9
Michael Fanning,,,,,,0,53,54,51,56,50,57,51,54,51,47,9
Mia Roberts Perez,,,,,,,1,56,55,52,54,50,55,49,47,45,9
Tracy B Roman,,,,,,,,0,54,50,55,52,56,50,48,45,9
Kai Scott,,,,,,,,,0,50,55,48,53,48,47,42,9
Stephanie M Sawyer,,,,,,,,,,0,48,53,49,52,49,45,9
Abbe Fletman,,,,,,,,,,,0,49,54,48,47,43,9
Scott Diclaudio,,,,,,,,,,,,0,50,52,50,45,9
Lyris Younge,,,,,,,,,,,,,0,50,47,44,9
Daine Grey Jr,,,,,,,,,,,,,,0,48,45,9
Chris Mallios,,,,,,,,,,,,,,,0,44,9
Rainy Papademetriou,,,,,,,,,,,,,,,,0,9
Total,128,68,64,93,74,68,65,62,61,61,59,58,57,56,55,48,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Kai Scott,Lyris Younge,Rainy Papademetriou,10
Christine Hope,6,63,64,62,58,61,60,58,58,55,53,53,51,53,51,46,10
Sharon Williams Losier,,0,65,60,57,54,20,53,56,50,51,51,49,52,51,46,10
Joffie C Pittman,,,0,59,58,55,22,56,57,52,53,52,50,53,52,47,10
Ken Powell,,,,1,58,55,16,54,56,52,50,53,50,52,53,45,10
Mia Roberts Perez,,,,,0,54,15,54,56,54,51,53,52,53,54,47,10
Tracy B Roman,,,,,,1,16,53,53,53,51,50,48,50,51,46,10
Vincent Furlong,,,,,,,3,18,15,19,16,16,17,14,12,14,10
Stephanie M Sawyer,,,,,,,,0,54,54,53,55,50,51,49,48,10
Abbe Fletman,,,,,,,,,0,53,51,51,48,54,52,46,10
Michael Fanning,,,,,,,,,,0,53,54,52,48,48,49,10
Chris Mallios,,,,,,,,,,,0,50,52,48,46,48,10
Daine Grey Jr,,,,,,,,,,,,0,51,49,48,48,10
Scott Diclaudio,,,,,,,,,,,,,0,46,45,47,10
Kai Scott,,,,,,,,,,,,,,0,50,46,10
Lyris Younge,,,,,,,,,,,,,,,0,45,10
Rainy Papademetriou,,,,,,,,,,,,,,,,0,10
Total,126,72,70,71,66,66,66,64,63,63,59,59,59,57,57,50,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Chris Mallios,Michael Fanning,Vincent Furlong,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,11
Christine Hope,3,54,53,63,58,55,55,53,52,51,53,53,50,49,45,42,11
Joffie C Pittman,,1,54,54,54,54,53,52,51,22,49,49,49,48,45,42,11
Sharon Williams Losier,,,0,54,52,51,50,49,48,18,47,48,47,46,45,41,11
Tracy B Roman,,,,0,58,56,57,53,52,21,57,56,53,50,49,47,11
Ken Powell,,,,,0,58,56,56,56,22,53,56,53,51,49,45,11
Kai Scott,,,,,,0,57,55,52,21,50,56,54,52,47,46,11
Mia Roberts Perez,,,,,,,0,52,51,20,50,53,53,49,47,45,11
Chris Mallios,,,,,,,,0,56,25,53,52,50,53,48,48,11
Michael Fanning,,,,,,,,,0,22,52,48,50,50,48,45,11
Vincent Furlong,,,,,,,,,,3,22,18,16,20,14,13,11
Stephanie M Sawyer,,,,,,,,,,,0,49,49,48,49,47,11
Lyris Younge,,,,,,,,,,,,0,51,50,46,44,11
Abbe Fletman,,,,,,,,,,,,,0,46,46,45,11
Scott Diclaudio,,,,,,,,,,,,,,1,45,44,11
Daine Grey Jr,,,,,,,,,,,,,,,0,43,11
Rainy Papademetriou,,,,,,,,,,,,,,,,0,11
Total,102,67,58,69,68,65,65,62,62,62,60,59,58,57,52,49,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Lyris Younge,Scott Diclaudio,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,12
Christine Hope,1,67,66,68,66,65,65,63,60,62,61,59,58,55,55,52,12
Sharon Williams Losier,,1,66,67,65,66,65,61,64,62,60,61,59,54,55,18,12
Joffie C Pittman,,,0,65,63,63,62,57,61,60,59,56,53,51,52,18,12
Ken Powell,,,,0,68,69,69,60,66,65,60,60,58,56,55,19,12
Mia Roberts Perez,,,,,2,68,67,57,65,65,59,59,59,56,55,19,12
Abbe Fletman,,,,,,0,68,58,66,66,60,59,59,57,58,18,12
Tracy B Roman,,,,,,,1,58,64,65,59,58,59,56,54,18,12
Stephanie M Sawyer,,,,,,,,0,54,54,61,58,57,51,53,19,12
Kai Scott,,,,,,,,,0,64,57,55,56,53,53,15,12
Lyris Younge,,,,,,,,,,0,58,57,57,54,54,17,12
Scott Diclaudio,,,,,,,,,,,0,61,57,54,56,19,12
Michael Fanning,,,,,,,,,,,,0,58,54,56,18,12
Daine Grey Jr,,,,,,,,,,,,,0,56,54,16,12
Rainy Papademetriou,,,,,,,,,,,,,,0,53,12,12
Chris Mallios,,,,,,,,,,,,,,,0,14,12
Vincent Furlong,,,,,,,,,,,,,,,,7,12
Total,105,77,71,76,76,73,73,70,69,68,66,65,63,60,59,59,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Abbe Fletman,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Chris Mallios,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,13
Christine Hope,8,56,55,65,62,60,61,56,56,51,52,51,52,49,49,47,13
Sharon Williams Losier,,1,55,22,49,49,56,47,50,46,45,44,49,45,45,41,13
Joffie C Pittman,,,0,20,50,53,52,46,53,44,48,45,49,47,44,44,13
Vincent Furlong,,,,10,23,22,22,24,19,22,17,23,19,19,21,20,13
Ken Powell,,,,,1,57,54,51,52,46,49,45,49,46,45,43,13
Abbe Fletman,,,,,,0,56,49,56,49,52,49,51,48,46,47,13
Tracy B Roman,,,,,,,0,48,54,50,48,46,52,46,47,43,13
Michael Fanning,,,,,,,,0,48,49,43,48,45,48,47,46,13
Mia Roberts Perez,,,,,,,,,0,46,50,47,51,49,44,47,13
Stephanie M Sawyer,,,,,,,,,,0,41,48,43,45,44,44,13
Kai Scott,,,,,,,,,,,1,43,47,44,39,43,13
Chris Mallios,,,,,,,,,,,,0,44,46,44,47,13
Lyris Younge,,,,,,,,,,,,,0,44,44,44,13
Daine Grey Jr,,,,,,,,,,,,,,0,44,45,13
Scott Diclaudio,,,,,,,,,,,,,,,0,42,13
Rainy Papademetriou,,,,,,,,,,,,,,,,0,13
Total,120,64,60,78,71,66,65,62,60,57,55,54,53,52,50,49,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Michael Fanning,Mia Roberts Perez,Vincent Furlong,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,14
Christine Hope,4,44,43,48,43,45,44,42,39,41,36,39,37,36,35,35,14
Joffie C Pittman,,0,41,44,45,43,42,43,36,42,7,35,37,34,34,34,14
Sharon Williams Losier,,,0,43,42,41,41,39,33,40,7,35,36,34,34,35,14
Ken Powell,,,,2,45,43,42,43,41,42,10,38,40,36,37,37,14
Kai Scott,,,,,0,43,42,45,36,42,8,36,39,34,37,35,14
Abbe Fletman,,,,,,1,43,42,34,42,8,38,36,37,34,35,14
Tracy B Roman,,,,,,,1,41,36,42,8,38,37,35,34,35,14
Lyris Younge,,,,,,,,0,35,41,7,34,37,33,34,33,14
Michael Fanning,,,,,,,,,1,34,9,35,38,35,35,35,14
Mia Roberts Perez,,,,,,,,,,0,7,36,36,34,34,34,14
Vincent Furlong,,,,,,,,,,,3,9,9,7,7,5,14
Stephanie M Sawyer,,,,,,,,,,,,0,37,36,35,36,14
Chris Mallios,,,,,,,,,,,,,0,35,37,35,14
Rainy Papademetriou,,,,,,,,,,,,,,2,33,35,14
Scott Diclaudio,,,,,,,,,,,,,,,1,34,14
Daine Grey Jr,,,,,,,,,,,,,,,,0,14
Total,84,47,47,59,49,48,47,45,45,44,43,42,41,40,40,39,14
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Christine Hope,0,36,34,40,36,37,37,37,34,33,33,33,30,29,29,14,15
Joffie C Pittman,,1,35,39,34,35,36,35,33,32,33,31,30,30,28,8,15
Sharon Williams Losier,,,1,36,32,33,33,33,31,30,30,29,27,27,25,8,15
Abbe Fletman,,,,1,39,38,39,38,37,35,35,34,33,32,30,9,15
Ken Powell,,,,,2,37,37,36,36,34,33,33,33,32,30,6,15
Mia Roberts Perez,,,,,,0,37,37,37,33,32,31,31,30,30,6,15
Tracy B Roman,,,,,,,0,38,35,33,32,33,32,31,29,7,15
Lyris Younge,,,,,,,,1,35,32,32,32,31,30,29,7,15
Kai Scott,,,,,,,,,1,33,31,30,31,29,30,5,15
Stephanie M Sawyer,,,,,,,,,,0,33,31,31,30,30,6,15
Michael Fanning,,,,,,,,,,,0,32,31,30,29,7,15
Scott Diclaudio,,,,,,,,,,,,0,31,31,28,7,15
Daine Grey Jr,,,,,,,,,,,,,1,30,29,5,15
Chris Mallios,,,,,,,,,,,,,,0,27,5,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,15
Vincent Furlong,,,,,,,,,,,,,,,,0,15
Total,52,41,38,47,43,41,41,40,39,36,35,35,34,32,31,14,15
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Ken Powell,Michael Fanning,Chris Mallios,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Kai Scott,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,16
Christine Hope,2,54,50,125,62,44,47,48,48,49,47,45,46,40,36,38,16
Joffie C Pittman,,0,46,28,52,40,35,44,44,39,36,38,43,37,35,36,16
Sharon Williams Losier,,,0,28,45,39,35,38,41,37,35,34,40,35,30,35,16
Vincent Furlong,,,,10,33,33,32,22,24,21,27,18,20,22,19,21,16
Ken Powell,,,,,0,47,40,47,46,43,39,44,46,38,36,34,16
Michael Fanning,,,,,,0,42,34,37,35,41,33,36,40,34,35,16
Chris Mallios,,,,,,,1,32,37,33,39,31,33,34,32,32,16
Abbe Fletman,,,,,,,,1,42,42,33,38,44,32,32,32,16
Mia Roberts Perez,,,,,,,,,0,41,35,41,43,35,31,32,16
Tracy B Roman,,,,,,,,,,0,34,39,43,33,32,33,16
Scott Diclaudio,,,,,,,,,,,0,31,34,35,32,34,16
Kai Scott,,,,,,,,,,,,0,40,30,27,29,16
Lyris Younge,,,,,,,,,,,,,0,34,32,34,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,31,34,16
Rainy Papademetriou,,,,,,,,,,,,,,,1,30,16
Daine Grey Jr,,,,,,,,,,,,,,,,0,16
Total,168,61,55,147,75,56,54,53,52,51,49,47,47,44,41,39,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,17
Christine Hope,3,68,70,74,70,60,61,55,58,59,58,52,56,53,47,45,17
Joffie C Pittman,,1,65,60,60,21,58,49,55,57,51,50,52,43,44,45,17
Sharon Williams Losier,,,0,61,62,18,58,48,54,55,50,46,52,45,43,42,17
Ken Powell,,,,1,64,19,59,55,57,57,51,50,53,46,47,43,17
Tracy B Roman,,,,,1,17,58,47,53,56,50,47,53,42,43,42,17
Vincent Furlong,,,,,,6,13,17,12,12,17,17,8,20,10,11,17
Mia Roberts Perez,,,,,,,1,46,57,56,49,47,54,39,45,44,17
Michael Fanning,,,,,,,,2,43,46,53,49,42,45,46,44,17
Abbe Fletman,,,,,,,,,1,56,47,42,53,38,44,44,17
Kai Scott,,,,,,,,,,0,46,44,54,38,46,44,17
Stephanie M Sawyer,,,,,,,,,,,0,47,44,46,46,47,17
Chris Mallios,,,,,,,,,,,,0,39,42,45,42,17
Lyris Younge,,,,,,,,,,,,,0,37,43,41,17
Scott Diclaudio,,,,,,,,,,,,,,0,38,39,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,43,17
Daine Grey Jr,,,,,,,,,,,,,,,,0,17
Total,133,75,75,87,76,74,66,65,64,62,61,60,57,55,52,47,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
