col_1,col_2,col_3,col_4,division
,District Council 7th District,Judge Of The Superior Court,,All
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,All
Maria Quinones Sanchez,147,638,12,All
Alice Beck Dubow,,61,0,All
Emil Giordano,,,32,All
Total,797,699,44,All
,District Council 7th District,Judge Of The Superior Court,,2
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,2
Maria Quinones Sanchez,21,110,2,2
Alice Beck Dubow,,5,0,2
Emil Giordano,,,3,2
Total,133,115,5,2
,District Council 7th District,Judge Of The Superior Court,,3
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,3
Maria Quinones Sanchez,12,51,0,3
Alice Beck Dubow,,3,0,3
Emil Giordano,,,4,3
Total,63,54,4,3
,Judge Of The Superior Court,,District Council 7th District,4
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,4
Alice Beck Dubow,7,0,50,4
Emil Giordano,,1,1,4
Maria Quinones Sanchez,,,5,4
Total,57,2,56,4
,District Council 7th District,Judge Of The Superior Court,,5
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,5
Maria Quinones Sanchez,8,51,0,5
Alice Beck Dubow,,3,0,5
Emil Giordano,,,1,5
Total,59,54,1,5
,District Council 7th District,Judge Of The Superior Court,,6
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,6
Maria Quinones Sanchez,14,37,0,6
Alice Beck Dubow,,4,0,6
Emil Giordano,,,2,6
Total,51,41,2,6
,District Council 7th District,Judge Of The Superior Court,,7
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,7
Maria Quinones Sanchez,13,55,0,7
Alice Beck Dubow,,9,0,7
Emil Giordano,,,3,7
Total,68,64,3,7
,District Council 7th District,Judge Of The Superior Court,,8
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,8
Maria Quinones Sanchez,11,34,2,8
Alice Beck Dubow,,6,0,8
Emil Giordano,,,2,8
Total,47,40,4,8
,District Council 7th District,Judge Of The Superior Court,,11
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,11
Maria Quinones Sanchez,7,31,0,11
Alice Beck Dubow,,4,0,11
Emil Giordano,,,2,11
Total,38,35,2,11
,District Council 7th District,Judge Of The Superior Court,,12
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,12
Maria Quinones Sanchez,13,46,2,12
Alice Beck Dubow,,3,0,12
Emil Giordano,,,1,12
Total,61,49,3,12
,District Council 7th District,Judge Of The Superior Court,,17
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,17
Maria Quinones Sanchez,17,19,1,17
Alice Beck Dubow,,4,0,17
Emil Giordano,,,5,17
Total,37,23,6,17
,District Council 7th District,Judge Of The Superior Court,,18
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,18
Maria Quinones Sanchez,11,48,1,18
Alice Beck Dubow,,5,0,18
Emil Giordano,,,1,18
Total,60,53,2,18
,District Council 7th District,Judge Of The Superior Court,,19
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,19
Maria Quinones Sanchez,7,71,3,19
Alice Beck Dubow,,1,0,19
Emil Giordano,,,1,19
Total,81,72,4,19
,District Council 7th District,Judge Of The Superior Court,,20
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,20
Maria Quinones Sanchez,8,35,0,20
Alice Beck Dubow,,7,0,20
Emil Giordano,,,6,20
Total,43,42,6,20
