col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"4,835",0,0,0,0,All
Melissa Murray Bailey,,275,0,0,0,All
James Foster,,,29,0,0,All
Osborne Hart,,,,11,0,All
Boris Kindij,,,,,3,All
Total,"4,835",275,29,11,3,All
,Mayor,,,,,1
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,1
Jim Kenney,117,0,0,0,0,1
James Foster,,2,0,0,0,1
Boris Kindij,,,0,0,0,1
Melissa Murray Bailey,,,,0,0,1
Osborne Hart,,,,,0,1
Total,117,2,0,0,0,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,2
Jim Kenney,183,0,0,0,0,2
Melissa Murray Bailey,,15,0,0,0,2
James Foster,,,2,0,0,2
Osborne Hart,,,,1,0,2
Boris Kindij,,,,,0,2
Total,183,15,2,1,0,2
,Mayor,,,,,3
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,3
Jim Kenney,6,0,0,0,0,3
Boris Kindij,,0,0,0,0,3
James Foster,,,0,0,0,3
Melissa Murray Bailey,,,,0,0,3
Osborne Hart,,,,,0,3
Total,6,0,0,0,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Jim Kenney,87,0,0,0,0,4
Melissa Murray Bailey,,5,0,0,0,4
James Foster,,,1,0,0,4
Boris Kindij,,,,0,0,4
Osborne Hart,,,,,0,4
Total,87,5,1,0,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,5
Jim Kenney,157,0,0,0,0,5
Melissa Murray Bailey,,10,0,0,0,5
James Foster,,,2,0,0,5
Boris Kindij,,,,0,0,5
Osborne Hart,,,,,0,5
Total,157,10,2,0,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Jim Kenney,188,0,0,0,0,6
Melissa Murray Bailey,,15,0,0,0,6
Osborne Hart,,,2,0,0,6
Boris Kindij,,,,1,0,6
James Foster,,,,,0,6
Total,188,15,2,1,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,7
Jim Kenney,167,0,0,0,0,7
Melissa Murray Bailey,,15,0,0,0,7
James Foster,,,1,0,0,7
Boris Kindij,,,,0,0,7
Osborne Hart,,,,,0,7
Total,167,15,1,0,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Jim Kenney,208,0,0,0,0,8
Melissa Murray Bailey,,13,0,0,0,8
James Foster,,,1,0,0,8
Boris Kindij,,,,0,0,8
Osborne Hart,,,,,0,8
Total,208,13,1,0,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Jim Kenney,169,0,0,0,0,9
Melissa Murray Bailey,,21,0,0,0,9
James Foster,,,3,0,0,9
Boris Kindij,,,,0,0,9
Osborne Hart,,,,,0,9
Total,169,21,3,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Jim Kenney,188,0,0,0,0,10
Melissa Murray Bailey,,15,0,0,0,10
James Foster,,,4,0,0,10
Boris Kindij,,,,0,0,10
Osborne Hart,,,,,0,10
Total,188,15,4,0,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Jim Kenney,156,0,0,0,0,11
Melissa Murray Bailey,,14,0,0,0,11
James Foster,,,2,0,0,11
Osborne Hart,,,,1,0,11
Boris Kindij,,,,,0,11
Total,156,14,2,1,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Jim Kenney,190,0,0,0,0,12
Melissa Murray Bailey,,24,0,0,0,12
Boris Kindij,,,0,0,0,12
James Foster,,,,0,0,12
Osborne Hart,,,,,0,12
Total,190,24,0,0,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,13
Jim Kenney,209,0,0,0,0,13
Melissa Murray Bailey,,14,0,0,0,13
Boris Kindij,,,1,0,0,13
Osborne Hart,,,,1,0,13
James Foster,,,,,0,13
Total,209,14,1,1,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,14
Jim Kenney,176,0,0,0,0,14
Melissa Murray Bailey,,15,0,0,0,14
James Foster,,,1,0,0,14
Osborne Hart,,,,1,0,14
Boris Kindij,,,,,0,14
Total,176,15,1,1,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,15
Jim Kenney,219,0,0,0,0,15
Melissa Murray Bailey,,15,0,0,0,15
Osborne Hart,,,2,0,0,15
James Foster,,,,1,0,15
Boris Kindij,,,,,0,15
Total,219,15,2,1,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,16
Jim Kenney,243,0,0,0,0,16
Melissa Murray Bailey,,6,0,0,0,16
Osborne Hart,,,2,0,0,16
Boris Kindij,,,,1,0,16
James Foster,,,,,1,16
Total,243,6,2,1,1,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Jim Kenney,183,0,0,0,0,17
Melissa Murray Bailey,,8,0,0,0,17
James Foster,,,1,0,0,17
Boris Kindij,,,,0,0,17
Osborne Hart,,,,,0,17
Total,183,8,1,0,0,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Jim Kenney,184,0,0,0,0,18
Melissa Murray Bailey,,3,0,0,0,18
Boris Kindij,,,0,0,0,18
James Foster,,,,0,0,18
Osborne Hart,,,,,0,18
Total,184,3,0,0,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,19
Jim Kenney,177,0,0,0,0,19
Melissa Murray Bailey,,12,0,0,0,19
James Foster,,,1,0,0,19
Boris Kindij,,,,0,0,19
Osborne Hart,,,,,0,19
Total,177,12,1,0,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,20
Jim Kenney,185,0,0,0,0,20
Melissa Murray Bailey,,14,0,0,0,20
James Foster,,,2,0,0,20
Boris Kindij,,,,0,0,20
Osborne Hart,,,,,0,20
Total,185,14,2,0,0,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,21
Jim Kenney,144,0,0,0,0,21
Melissa Murray Bailey,,5,0,0,0,21
Osborne Hart,,,1,0,0,21
Boris Kindij,,,,0,0,21
James Foster,,,,,0,21
Total,144,5,1,0,0,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
Jim Kenney,165,0,0,0,0,22
Melissa Murray Bailey,,2,0,0,0,22
Boris Kindij,,,0,0,0,22
James Foster,,,,0,0,22
Osborne Hart,,,,,0,22
Total,165,2,0,0,0,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Jim Kenney,164,0,0,0,0,23
Melissa Murray Bailey,,6,0,0,0,23
James Foster,,,1,0,0,23
Boris Kindij,,,,0,0,23
Osborne Hart,,,,,0,23
Total,164,6,1,0,0,23
,Mayor,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Jim Kenney,198,0,0,0,0,24
Melissa Murray Bailey,,4,0,0,0,24
James Foster,,,1,0,0,24
Boris Kindij,,,,0,0,24
Osborne Hart,,,,,0,24
Total,198,4,1,0,0,24
,Mayor,,,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,25
Jim Kenney,243,0,0,0,0,25
Melissa Murray Bailey,,5,0,0,0,25
Boris Kindij,,,0,0,0,25
James Foster,,,,0,0,25
Osborne Hart,,,,,0,25
Total,243,5,0,0,0,25
,Mayor,,,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,26
Jim Kenney,210,0,0,0,0,26
Melissa Murray Bailey,,3,0,0,0,26
Boris Kindij,,,0,0,0,26
James Foster,,,,0,0,26
Osborne Hart,,,,,0,26
Total,210,3,0,0,0,26
,Mayor,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,27
Jim Kenney,227,0,0,0,0,27
Melissa Murray Bailey,,5,0,0,0,27
James Foster,,,1,0,0,27
Boris Kindij,,,,0,0,27
Osborne Hart,,,,,0,27
Total,227,5,1,0,0,27
,Mayor,,,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,28
Jim Kenney,92,0,0,0,0,28
Melissa Murray Bailey,,11,0,0,0,28
James Foster,,,1,0,0,28
Boris Kindij,,,,0,0,28
Osborne Hart,,,,,0,28
Total,92,11,1,0,0,28
