col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,29,"1,178","1,185","1,141",161,All
Joffie C Pittman,,49,"1,217","1,149",113,All
Sharon Williams Losier,,,19,"1,142",95,All
Ronald R Donatucci,,,,52,0,All
Ross Feinberg,,,,,32,All
Total,"1,376","1,367","1,311","1,338",225,All
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Ronald R Donatucci,5,0,39,41,40,1
Ross Feinberg,,2,8,4,3,1
Christine Hope,,,0,40,41,1
Joffie C Pittman,,,,0,44,1
Sharon Williams Losier,,,,,1,1
Total,50,11,48,48,47,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Ronald R Donatucci,Ross Feinberg,2
Joffie C Pittman,4,116,111,104,19,2
Sharon Williams Losier,,1,111,104,13,2
Christine Hope,,,1,102,15,2
Ronald R Donatucci,,,,6,0,2
Ross Feinberg,,,,,3,2
Total,133,124,122,119,29,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,3
Joffie C Pittman,1,28,29,30,2,3
Christine Hope,,0,27,27,3,3
Sharon Williams Losier,,,0,27,3,3
Ronald R Donatucci,,,,0,0,3
Ross Feinberg,,,,,1,3
Total,33,30,30,30,6,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Ronald R Donatucci,2,0,55,56,52,4
Ross Feinberg,,0,2,1,0,4
Christine Hope,,,3,49,48,4
Sharon Williams Losier,,,,1,52,4
Joffie C Pittman,,,,,2,4
Total,69,2,62,61,57,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,5
Joffie C Pittman,2,45,50,51,5,5
Christine Hope,,0,46,43,10,5
Sharon Williams Losier,,,1,46,4,5
Ronald R Donatucci,,,,0,0,5
Ross Feinberg,,,,,0,5
Total,58,54,52,52,12,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,2,55,54,54,7,6
Joffie C Pittman,,2,54,48,7,6
Sharon Williams Losier,,,2,50,5,6
Ronald R Donatucci,,,,1,0,6
Ross Feinberg,,,,,2,6
Total,64,58,58,57,10,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,3,54,51,56,12,7
Joffie C Pittman,,10,55,51,7,7
Sharon Williams Losier,,,1,49,5,7
Ronald R Donatucci,,,,2,0,7
Ross Feinberg,,,,,4,7
Total,75,72,59,68,17,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
Sharon Williams Losier,0,11,11,10,2,8
Christine Hope,,0,11,9,2,8
Joffie C Pittman,,,0,9,2,8
Ronald R Donatucci,,,,0,0,8
Ross Feinberg,,,,,0,8
Total,12,11,11,10,2,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,0,15,15,14,3,9
Joffie C Pittman,,0,15,13,2,9
Sharon Williams Losier,,,0,13,2,9
Ronald R Donatucci,,,,1,0,9
Ross Feinberg,,,,,1,9
Total,17,15,15,15,4,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,1,45,47,38,11,10
Joffie C Pittman,,1,45,39,7,10
Sharon Williams Losier,,,0,38,8,10
Ronald R Donatucci,,,,0,0,10
Ross Feinberg,,,,,1,10
Total,52,49,48,42,12,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,11
Sharon Williams Losier,1,23,23,25,1,11
Christine Hope,,1,22,22,2,11
Joffie C Pittman,,,0,22,3,11
Ronald R Donatucci,,,,1,0,11
Ross Feinberg,,,,,1,11
Total,28,26,25,27,5,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Ronald R Donatucci,1,0,90,86,90,12
Ross Feinberg,,2,1,3,1,12
Sharon Williams Losier,,,3,86,87,12
Christine Hope,,,,3,86,12
Joffie C Pittman,,,,,1,12
Total,96,5,94,92,92,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Ronald R Donatucci,3,0,58,57,58,13
Ross Feinberg,,2,3,1,1,13
Christine Hope,,,1,57,57,13
Joffie C Pittman,,,,2,59,13
Sharon Williams Losier,,,,,1,13
Total,68,5,64,64,64,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,14
Joffie C Pittman,7,71,75,72,5,14
Christine Hope,,1,70,69,9,14
Sharon Williams Losier,,,2,70,5,14
Ronald R Donatucci,,,,2,0,14
Ross Feinberg,,,,,2,14
Total,89,81,81,79,13,14
,Register Of Wills,,Judge Of The Municipal Court,,,15
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Ronald R Donatucci,7,0,94,88,91,15
Ross Feinberg,,0,5,4,4,15
Christine Hope,,,4,94,92,15
Joffie C Pittman,,,,5,92,15
Sharon Williams Losier,,,,,0,15
Total,111,5,109,104,100,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Sharon Williams Losier,Christine Hope,16
Ronald R Donatucci,3,0,55,55,52,16
Ross Feinberg,,0,2,0,1,16
Joffie C Pittman,,,1,56,53,16
Sharon Williams Losier,,,,3,54,16
Christine Hope,,,,,3,16
Total,65,3,63,63,61,16
,Register Of Wills,,Judge Of The Municipal Court,,,17
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Ronald R Donatucci,2,0,77,73,69,17
Ross Feinberg,,0,2,1,1,17
Christine Hope,,,2,71,70,17
Sharon Williams Losier,,,,0,71,17
Joffie C Pittman,,,,,2,17
Total,85,2,84,76,75,17
,Register Of Wills,,Judge Of The Municipal Court,,,18
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Ronald R Donatucci,2,0,15,15,15,18
Ross Feinberg,,0,2,1,1,18
Christine Hope,,,0,14,14,18
Joffie C Pittman,,,,0,16,18
Sharon Williams Losier,,,,,0,18
Total,19,2,17,16,16,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,1,41,44,38,9,19
Joffie C Pittman,,0,42,41,4,19
Sharon Williams Losier,,,0,37,5,19
Ronald R Donatucci,,,,1,0,19
Ross Feinberg,,,,,1,19
Total,51,48,45,45,11,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,0,25,25,22,6,20
Joffie C Pittman,,1,26,23,4,20
Sharon Williams Losier,,,1,25,2,20
Ronald R Donatucci,,,,3,0,20
Ross Feinberg,,,,,0,20
Total,29,29,29,28,8,20
,Judge Of The Municipal Court,,,Register Of Wills,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,21
Christine Hope,0,22,21,21,3,21
Sharon Williams Losier,,0,21,21,1,21
Joffie C Pittman,,,0,20,1,21
Ronald R Donatucci,,,,1,0,21
Ross Feinberg,,,,,0,21
Total,24,22,21,22,3,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,0,74,70,66,15,22
Sharon Williams Losier,,0,72,62,11,22
Joffie C Pittman,,,0,62,10,22
Ronald R Donatucci,,,,3,0,22
Ross Feinberg,,,,,1,22
Total,85,77,75,74,17,22
,Judge Of The Municipal Court,,,Register Of Wills,,23
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,23
Joffie C Pittman,8,102,106,97,21,23
Christine Hope,,3,101,84,28,23
Sharon Williams Losier,,,1,87,16,23
Ronald R Donatucci,,,,6,0,23
Ross Feinberg,,,,,9,23
Total,132,118,110,107,41,23
