col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,All
Ronald R Donatucci,27,0,"1,522","1,474","1,406","1,392","1,386",56,16,25,33,14,13,11,13,8,All
Ross Feinberg,,0,16,21,9,27,18,28,30,16,9,22,23,23,5,6,All
Blondell Reynolds Brown,,,83,"1,417","1,414","1,388","1,370",51,17,19,26,13,16,7,10,5,All
Derek S Green,,,,22,"1,374","1,364","1,366",43,23,21,17,10,12,12,8,6,All
William K Greenlee,,,,,8,"1,356","1,351",43,11,15,22,15,12,1,6,4,All
Helen Gym,,,,,,12,"1,344",46,21,32,33,11,16,11,10,9,All
Allan Domb,,,,,,,23,40,17,22,24,10,9,12,6,3,All
David Oh,,,,,,,,4,26,5,7,23,23,23,5,3,All
Terry Tracy,,,,,,,,,0,7,6,22,18,22,1,1,All
Andrew C Stober,,,,,,,,,,1,26,3,3,2,7,9,All
Kristin Combs,,,,,,,,,,,1,4,1,0,10,9,All
Al Taubenberger,,,,,,,,,,,,0,20,19,4,1,All
Dennis M O Brien,,,,,,,,,,,,,0,18,1,1,All
Daniel Tinney,,,,,,,,,,,,,,0,3,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,1,5,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"1,731",59,"1,697","1,575","1,484","1,483","1,480",100,53,49,49,40,39,38,22,15,All
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,1
Ronald R Donatucci,1,0,99,100,97,93,87,9,5,8,4,2,3,1,2,1,1
Ross Feinberg,,0,0,4,4,0,3,0,4,1,3,3,1,1,1,0,1
Blondell Reynolds Brown,,,8,95,86,93,81,7,3,8,3,2,4,2,2,1,1
