col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Total,123,6,0,0,0,100,94,89,84,82,10,8,6,6,6,1,1,0,0,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Jim Kenney,9,0,0,0,0,91,88,83,84,82,3,3,1,0,1,1,0,0,0,3
Melissa Murray Bailey,,0,0,0,0,3,2,2,1,2,6,6,6,7,5,0,0,0,0,3
Osborne Hart,,,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,1,89,87,84,85,4,4,1,1,2,1,0,0,0,3
Allan Domb,,,,,,,0,85,83,85,5,4,2,0,2,1,0,0,0,3
William K Greenlee,,,,,,,,2,83,81,4,3,1,1,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,1,80,3,1,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,1,3,3,1,0,2,1,0,0,0,3
David Oh,,,,,,,,,,,0,6,5,5,4,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,7,6,4,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,6,4,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,0,4,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3
Total,111,9,1,0,0,99,95,91,90,89,10,10,8,7,6,1,0,0,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,4
Jim Kenney,7,0,0,0,0,68,63,60,60,57,5,2,2,1,1,3,2,1,1,4
Melissa Murray Bailey,,0,0,0,0,1,0,1,0,1,7,7,6,6,5,0,0,0,0,4
James Foster,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,2,61,59,57,59,4,3,2,1,1,2,1,0,0,4
Allan Domb,,,,,,,2,56,60,57,3,2,3,1,1,2,0,0,0,4
Blondell Reynolds Brown,,,,,,,,0,56,57,2,2,0,0,1,0,1,0,0,4
Helen Gym,,,,,,,,,0,55,2,2,2,0,1,1,1,1,1,4
William K Greenlee,,,,,,,,,,1,2,1,0,0,0,1,0,0,0,4
David Oh,,,,,,,,,,,1,9,7,6,5,2,2,1,1,4
Dennis M O Brien,,,,,,,,,,,,0,8,6,5,0,1,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,7,5,1,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,5,1,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,2,2,4
Andrew C Stober,,,,,,,,,,,,,,,,,0,2,2,4
John Staggs,,,,,,,,,,,,,,,,,,0,2,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4
Total,84,7,1,0,0,73,67,62,62,60,14,10,9,7,6,4,3,2,2,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,5
Jim Kenney,3,0,0,0,0,67,65,64,64,62,4,2,1,1,0,1,0,0,0,5
Melissa Murray Bailey,,0,0,0,0,3,3,3,3,3,2,3,2,2,2,0,0,0,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,0,62,62,62,60,3,1,1,1,0,1,0,0,0,5
Derek S Green,,,,,,,1,64,64,60,2,2,1,1,0,1,0,0,0,5
Allan Domb,,,,,,,,0,65,62,3,3,0,1,0,1,0,0,0,5
Helen Gym,,,,,,,,,0,61,2,1,1,1,0,1,0,0,0,5
William K Greenlee,,,,,,,,,,1,3,1,1,1,1,0,0,0,0,5
David Oh,,,,,,,,,,,0,4,4,3,3,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,2,2,2,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,0,3,3,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,3,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,0,5
Total,83,7,0,0,0,71,70,68,68,67,7,6,4,4,3,1,0,0,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Jim Kenney,13,0,0,0,0,199,200,192,183,184,13,6,9,9,4,4,3,1,1,6
Melissa Murray Bailey,,0,0,0,0,8,5,7,4,4,12,12,9,9,10,2,4,2,0,6
James Foster,,,0,0,0,2,1,2,2,1,0,0,1,0,0,1,0,0,0,6
Osborne Hart,,,,0,0,1,1,2,2,1,0,2,0,0,0,1,0,0,0,6
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,1,178,181,180,173,7,7,6,5,2,6,2,0,0,6
Blondell Reynolds Brown,,,,,,,2,174,174,180,8,4,4,3,1,1,1,0,0,6
Helen Gym,,,,,,,,1,182,172,12,9,9,5,2,8,5,1,1,6
Allan Domb,,,,,,,,,0,172,9,7,5,4,1,4,0,0,0,6
William K Greenlee,,,,,,,,,,1,6,5,6,6,2,0,0,0,0,6
David Oh,,,,,,,,,,,0,12,11,12,10,2,3,1,1,6
Terry Tracy,,,,,,,,,,,,0,10,12,10,2,2,2,0,6
Al Taubenberger,,,,,,,,,,,,,0,13,11,1,2,1,1,6
Dennis M O Brien,,,,,,,,,,,,,,0,12,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,0,1,2,1,0,6
Andrew C Stober,,,,,,,,,,,,,,,,0,2,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,6
Total,253,24,2,2,0,211,210,206,192,191,27,21,20,20,15,8,7,3,1,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Jim Kenney,15,0,0,0,0,106,112,104,105,99,7,4,0,0,0,1,1,0,0,7
Melissa Murray Bailey,,1,0,0,0,7,1,5,5,4,7,6,7,6,6,0,0,0,0,7
Osborne Hart,,,0,0,0,1,0,0,2,1,1,0,0,0,0,2,1,1,1,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
William K Greenlee,,,,,,0,107,109,109,107,6,3,3,2,2,2,1,0,0,7
Derek S Green,,,,,,,0,106,106,103,3,3,0,0,0,1,1,0,0,7
Blondell Reynolds Brown,,,,,,,,0,107,100,9,3,1,0,2,0,0,0,0,7
Helen Gym,,,,,,,,,0,104,5,4,1,1,1,2,1,1,1,7
Allan Domb,,,,,,,,,,0,2,3,2,3,1,2,1,0,0,7
David Oh,,,,,,,,,,,0,6,4,4,5,1,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,4,5,4,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,5,5,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,0,4,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,2,1,1,7
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,7
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,7
Total,138,15,2,0,0,120,118,116,116,109,17,10,7,6,6,3,2,1,1,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,8
Jim Kenney,7,0,0,0,0,84,80,79,76,75,2,3,0,1,1,0,0,0,0,8
Melissa Murray Bailey,,0,0,0,0,1,1,2,2,1,3,1,3,0,1,1,0,0,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,0,76,78,74,71,3,2,0,1,1,0,0,0,0,8
Derek S Green,,,,,,,1,75,72,70,3,1,0,0,1,0,0,0,0,8
William K Greenlee,,,,,,,,0,78,74,3,0,1,1,0,0,0,0,0,8
Allan Domb,,,,,,,,,1,72,2,0,1,1,0,0,0,0,0,8
Helen Gym,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,8
David Oh,,,,,,,,,,,1,2,2,0,2,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,1,0,2,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,0,0,1,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,1,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,8
Total,103,4,0,0,0,86,83,82,80,76,6,4,3,2,2,1,0,0,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,9
Jim Kenney,10,0,0,0,0,74,74,71,72,69,3,2,2,1,1,2,0,0,0,9
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,2,2,2,2,2,0,0,0,0,9
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,0,69,68,68,68,1,0,0,0,0,2,0,0,0,9
Derek S Green,,,,,,,0,68,70,69,1,1,1,0,0,2,0,0,0,9
Helen Gym,,,,,,,,0,66,69,0,0,0,0,0,2,0,0,0,9
William K Greenlee,,,,,,,,,0,68,1,1,1,0,0,1,0,0,0,9
Allan Domb,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,9
David Oh,,,,,,,,,,,0,3,3,3,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,0,4,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,0,3,3,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,0,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,9
Total,105,3,1,0,0,78,78,76,75,73,5,4,4,3,3,2,0,0,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,10
Jim Kenney,7,0,0,0,0,69,70,66,65,63,4,1,1,0,0,2,2,0,0,10
Melissa Murray Bailey,,0,0,0,0,2,2,4,2,3,7,7,6,7,5,0,0,1,0,10
James Foster,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,1,69,68,67,64,2,1,1,0,0,2,0,0,0,10
Derek S Green,,,,,,,0,68,67,64,2,1,1,0,0,2,0,0,0,10
Allan Domb,,,,,,,,0,68,62,2,3,2,1,1,2,0,1,0,10
Helen Gym,,,,,,,,,0,63,3,1,0,0,0,2,0,1,0,10
Blondell Reynolds Brown,,,,,,,,,,0,2,0,0,1,0,0,1,0,0,10
David Oh,,,,,,,,,,,1,7,6,6,5,0,1,1,0,10
Al Taubenberger,,,,,,,,,,,,0,8,7,6,0,0,1,0,10
Daniel Tinney,,,,,,,,,,,,,0,7,6,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,6,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,87,11,1,0,0,75,74,73,71,68,13,9,8,8,6,2,2,1,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,11
Jim Kenney,4,0,0,0,0,89,83,79,81,78,1,2,1,1,0,0,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,2,0,3,0,1,6,5,6,4,3,1,1,0,0,11
James Foster,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,3,82,82,81,79,1,0,2,1,1,1,1,0,0,11
Blondell Reynolds Brown,,,,,,,1,81,81,77,1,2,1,1,0,0,0,0,0,11
Allan Domb,,,,,,,,1,79,79,3,3,3,1,0,1,1,0,0,11
William K Greenlee,,,,,,,,,1,77,0,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,11
Al Taubenberger,,,,,,,,,,,0,7,7,6,4,0,0,0,0,11
David Oh,,,,,,,,,,,,0,6,5,2,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,6,4,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,0,4,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,11
Total,102,7,1,0,0,97,88,87,86,82,9,9,9,7,4,1,1,0,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,12
Jim Kenney,3,0,0,0,0,83,81,74,74,70,1,2,0,0,0,0,0,0,0,12
Melissa Murray Bailey,,0,0,0,0,2,1,2,1,1,1,0,1,0,0,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,0,75,74,74,70,1,2,1,0,0,0,0,0,0,12
Derek S Green,,,,,,,1,73,74,71,2,2,1,0,0,0,0,0,0,12
Helen Gym,,,,,,,,1,72,69,2,1,1,0,0,0,0,0,0,12
William K Greenlee,,,,,,,,,1,72,1,2,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,0,1,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,12
Total,95,2,0,0,0,86,84,78,77,72,2,2,1,0,0,0,0,0,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Jim Kenney,7,0,0,0,0,92,92,88,85,84,6,5,3,1,1,0,0,0,0,13
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,0,85,86,84,80,4,3,2,0,0,0,0,0,0,13
Derek S Green,,,,,,,1,82,82,80,2,2,1,1,0,0,0,0,0,13
William K Greenlee,,,,,,,,0,82,79,3,3,2,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,0,81,4,3,1,1,1,0,0,0,0,13
Allan Domb,,,,,,,,,,0,3,1,2,1,1,0,0,0,0,13
David Oh,,,,,,,,,,,0,2,2,0,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,1,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,1,0,1,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,13
Total,118,0,0,0,0,96,95,90,89,87,6,5,4,1,1,0,0,0,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
