col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,111,718,715,15,6,3,3,797,14,All
David Wecht,,56,715,9,10,4,2,746,9,All
Christine Donohue,,,25,10,6,4,1,742,8,All
Judy Olson,,,,5,42,42,0,11,49,All
Mike George,,,,,1,40,2,8,48,All
Anne Covey,,,,,,2,3,3,45,All
Paul P Panepinto,,,,,,,0,3,3,All
Michael Wojcik,,,,,,,,9,0,All
Paul Lalley,,,,,,,,,0,All
Total,950,833,801,70,59,51,6,894,68,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,8,35,33,0,0,0,0,44,0,1
David Wecht,,4,34,0,0,0,0,38,0,1
Christine Donohue,,,3,0,0,0,0,36,0,1
Anne Covey,,,,0,1,1,0,0,1,1
Judy Olson,,,,,0,1,0,0,1,1
Mike George,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,52,42,39,1,1,1,0,49,1,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,4,16,16,1,0,0,0,20,1,2
David Wecht,,1,16,0,0,0,0,17,0,2
Christine Donohue,,,0,0,0,0,0,16,0,2
Judy Olson,,,,0,0,0,0,0,1,2
Anne Covey,,,,,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,25,18,16,1,0,0,0,21,1,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
David Wecht,5,17,17,1,0,0,0,17,0,3
Kevin M Dougherty,,1,17,0,0,0,0,18,0,3
Christine Donohue,,,1,0,0,0,0,17,0,3
Judy Olson,,,,0,1,1,0,0,1,3
Anne Covey,,,,,0,1,0,0,1,3
Mike George,,,,,,0,0,0,1,3
Paul P Panepinto,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,23,19,18,2,1,1,0,18,1,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,8,58,57,1,0,0,0,61,2,4
David Wecht,,2,58,2,0,1,0,57,3,4
Christine Donohue,,,2,0,0,0,0,56,2,4
Anne Covey,,,,0,1,2,0,1,2,4
Judy Olson,,,,,0,1,0,0,2,4
Mike George,,,,,,0,0,0,2,4
Paul P Panepinto,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,72,63,61,3,2,2,0,64,5,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
