col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Lisa M Deeley,21,"1,142",118,"1,167","1,240","1,183",All
Anthony Clark,,40,31,"1,139","1,148","1,153",All
Al Schmidt,,,11,163,136,91,All
Christine Hope,,,,17,"1,178","1,185",All
Joffie C Pittman,,,,,19,"1,217",All
Sharon Williams Losier,,,,,,12,All
Total,"1,388","1,332",246,"1,376","1,367","1,311",All
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Anthony Clark,1,45,2,42,41,42,1
Lisa M Deeley,,0,0,40,42,41,1
Al Schmidt,,,0,5,3,2,1
Christine Hope,,,,0,40,41,1
Joffie C Pittman,,,,,0,44,1
Sharon Williams Losier,,,,,,0,1
Total,51,48,7,48,48,47,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Joffie C Pittman,0,116,111,121,102,24,2
Sharon Williams Losier,,2,111,115,100,15,2
Christine Hope,,,2,108,98,19,2
Lisa M Deeley,,,,2,100,17,2
Anthony Clark,,,,,1,4,2
Al Schmidt,,,,,,1,2
Total,133,124,122,133,107,34,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Joffie C Pittman,1,28,29,29,29,2,3
Christine Hope,,0,27,27,26,2,3
Sharon Williams Losier,,,0,29,28,1,3
Anthony Clark,,,,0,28,0,3
Lisa M Deeley,,,,,1,1,3
Al Schmidt,,,,,,0,3
Total,33,30,30,30,30,4,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Anthony Clark,6,50,0,52,54,52,4
Lisa M Deeley,,0,1,52,53,51,4
Al Schmidt,,,0,2,1,1,4
Christine Hope,,,,3,49,48,4
Sharon Williams Losier,,,,,3,52,4
Joffie C Pittman,,,,,,2,4
Total,67,58,2,62,61,57,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Joffie C Pittman,0,45,50,55,48,5,5
Christine Hope,,0,46,44,43,9,5
Sharon Williams Losier,,,0,48,46,4,5
Lisa M Deeley,,,,0,46,6,5
Anthony Clark,,,,,1,2,5
Al Schmidt,,,,,,1,5
Total,58,54,52,58,52,14,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Christine Hope,0,55,54,56,55,7,6
Joffie C Pittman,,0,54,54,52,4,6
Sharon Williams Losier,,,1,53,52,2,6
Lisa M Deeley,,,,1,51,5,6
Anthony Clark,,,,,0,0,6
Al Schmidt,,,,,,2,6
Total,64,58,58,62,58,10,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Christine Hope,1,54,51,53,52,15,7
Joffie C Pittman,,2,55,61,47,19,7
Sharon Williams Losier,,,1,49,46,9,7
Lisa M Deeley,,,,2,45,19,7
Anthony Clark,,,,,4,1,7
Al Schmidt,,,,,,1,7
Total,75,72,59,75,62,29,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Lisa M Deeley,0,9,1,12,11,11,8
Anthony Clark,,0,0,9,9,9,8
Al Schmidt,,,0,1,1,1,8
Sharon Williams Losier,,,,0,11,11,8
Christine Hope,,,,,0,11,8
Joffie C Pittman,,,,,,0,8
Total,12,9,1,12,11,11,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Christine Hope,0,15,15,15,12,5,9
Joffie C Pittman,,0,15,15,12,3,9
Sharon Williams Losier,,,0,15,12,3,9
Anthony Clark,,,,0,13,3,9
Lisa M Deeley,,,,,1,0,9
Al Schmidt,,,,,,0,9
Total,17,15,15,16,14,5,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Lisa M Deeley,1,34,11,46,46,44,10
Anthony Clark,,1,3,35,34,35,10
Al Schmidt,,,0,12,12,9,10
Christine Hope,,,,0,45,47,10
Joffie C Pittman,,,,,0,45,10
Sharon Williams Losier,,,,,,0,10
Total,54,40,16,52,49,48,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Anthony Clark,1,22,1,25,22,21,11
Lisa M Deeley,,0,3,23,22,25,11
Al Schmidt,,,1,3,4,3,11
Sharon Williams Losier,,,,1,23,23,11
Christine Hope,,,,,1,22,11
Joffie C Pittman,,,,,,0,11
Total,28,26,6,28,26,25,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Anthony Clark,2,85,0,91,86,89,12
Lisa M Deeley,,0,3,84,85,87,12
Al Schmidt,,,0,0,2,1,12
Sharon Williams Losier,,,,2,86,87,12
Christine Hope,,,,,3,86,12
Joffie C Pittman,,,,,,0,12
Total,97,89,4,94,92,92,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Anthony Clark,1,58,2,57,57,59,13
Lisa M Deeley,,2,2,54,57,55,13
Al Schmidt,,,0,5,4,3,13
Christine Hope,,,,1,57,57,13
Joffie C Pittman,,,,,1,59,13
Sharon Williams Losier,,,,,,0,13
Total,68,65,7,64,64,64,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Joffie C Pittman,4,71,75,78,70,8,14
Christine Hope,,0,70,67,66,10,14
Sharon Williams Losier,,,0,73,70,6,14
Lisa M Deeley,,,,2,75,5,14
Anthony Clark,,,,,3,2,14
Al Schmidt,,,,,,0,14
Total,89,81,81,89,84,13,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Anthony Clark,5,94,2,97,95,93,15
Lisa M Deeley,,3,5,94,95,90,15
Al Schmidt,,,0,7,6,5,15
Christine Hope,,,,0,94,92,15
Joffie C Pittman,,,,,1,92,15
Sharon Williams Losier,,,,,,0,15
Total,118,108,8,109,104,100,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Sharon Williams Losier,Christine Hope,16
Anthony Clark,2,53,0,57,61,56,16
Lisa M Deeley,,0,0,52,50,52,16
Al Schmidt,,,1,2,0,1,16
Joffie C Pittman,,,,1,56,53,16
Sharon Williams Losier,,,,,0,54,16
Christine Hope,,,,,,0,16
Total,72,58,4,63,63,61,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Christine Hope,3,71,70,70,69,3,17
Sharon Williams Losier,,2,71,67,69,1,17
Joffie C Pittman,,,3,64,67,1,17
Anthony Clark,,,,7,65,0,17
Lisa M Deeley,,,,,2,1,17
Al Schmidt,,,,,,0,17
Total,84,76,75,80,75,3,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Lisa M Deeley,2,12,3,15,16,16,18
Anthony Clark,,0,0,11,12,12,18
Al Schmidt,,,0,4,3,3,18
Christine Hope,,,,1,14,14,18
Joffie C Pittman,,,,,0,16,18
Sharon Williams Losier,,,,,,0,18
