col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,481,0,0,0,0,"2,182","2,069","1,936",All
Melissa Murray Bailey,,99,0,0,0,475,131,124,All
James Foster,,,5,0,0,13,13,11,All
Osborne Hart,,,,3,0,2,2,2,All
Boris Kindij,,,,,1,3,2,2,All
Christine Hope,,,,,,59,"2,005","1,982",All
Sharon Williams Losier,,,,,,,24,"2,000",All
Joffie C Pittman,,,,,,,,20,All
Total,"2,965",585,22,5,4,"2,772","2,277","2,137",All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,25,0,0,0,0,54,62,57,1
Melissa Murray Bailey,,11,0,0,0,26,8,9,1
James Foster,,,0,0,0,5,5,3,1
Osborne Hart,,,,1,0,0,0,0,1
Boris Kindij,,,,,0,0,0,0,1
Christine Hope,,,,,,0,58,57,1
Sharon Williams Losier,,,,,,,0,66,1
Joffie C Pittman,,,,,,,,0,1
Total,97,38,5,1,0,85,75,69,1
,Judge Of The Municipal Court,,,Mayor,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,2
Christine Hope,2,69,68,75,44,1,0,0,2
Sharon Williams Losier,,0,69,64,13,1,0,0,2
Joffie C Pittman,,,1,61,13,1,0,0,2
Jim Kenney,,,,18,0,0,0,0,2
Melissa Murray Bailey,,,,,9,0,0,0,2
Osborne Hart,,,,,,0,0,0,2
Boris Kindij,,,,,,,0,0,2
James Foster,,,,,,,,0,2
Total,123,79,77,108,54,1,0,0,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,29,0,0,0,0,57,47,45,3
Melissa Murray Bailey,,5,0,0,0,19,5,5,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,2,47,47,3
Sharon Williams Losier,,,,,,,0,47,3
Joffie C Pittman,,,,,,,,0,3
Total,95,24,0,0,0,79,53,51,3
,Judge Of The Municipal Court,,,Mayor,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,4
Christine Hope,0,47,47,52,28,0,0,0,4
Sharon Williams Losier,,0,45,42,6,0,0,0,4
Joffie C Pittman,,,2,38,8,0,0,0,4
Jim Kenney,,,,18,0,0,0,0,4
Melissa Murray Bailey,,,,,1,0,0,0,4
Osborne Hart,,,,,,1,0,0,4
Boris Kindij,,,,,,,0,0,4
James Foster,,,,,,,,0,4
Total,82,50,49,73,29,1,0,0,4
,Judge Of The Municipal Court,,,Mayor,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,5
Christine Hope,8,101,102,110,65,3,0,0,5
Sharon Williams Losier,,1,97,88,15,2,0,0,5
Joffie C Pittman,,,2,84,14,2,0,0,5
Jim Kenney,,,,28,0,0,0,0,5
Melissa Murray Bailey,,,,,14,0,0,0,5
James Foster,,,,,,0,0,0,5
Boris Kindij,,,,,,,0,0,5
Osborne Hart,,,,,,,,0,5
Total,190,108,106,145,80,3,0,0,5
,Judge Of The Municipal Court,,,Mayor,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Christine Hope,4,69,69,79,25,0,0,0,6
Sharon Williams Losier,,0,71,78,2,0,0,0,6
Joffie C Pittman,,,1,75,2,0,0,0,6
Jim Kenney,,,,13,0,0,0,0,6
Melissa Murray Bailey,,,,,2,0,0,0,6
Boris Kindij,,,,,,0,0,0,6
James Foster,,,,,,,0,0,6
Osborne Hart,,,,,,,,0,6
Total,108,80,78,108,27,0,0,0,6
,Judge Of The Municipal Court,,,Mayor,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,7
Christine Hope,3,95,97,104,39,1,0,0,7
Sharon Williams Losier,,0,96,97,8,1,0,0,7
Joffie C Pittman,,,0,93,8,0,0,0,7
Jim Kenney,,,,22,0,0,0,0,7
Melissa Murray Bailey,,,,,9,0,0,0,7
James Foster,,,,,,2,0,0,7
Boris Kindij,,,,,,,1,0,7
Osborne Hart,,,,,,,,0,7
Total,148,106,102,137,49,4,1,0,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,18,0,0,0,0,85,78,80,8
Melissa Murray Bailey,,4,0,0,0,17,8,4,8
Osborne Hart,,,0,0,0,1,1,1,8
Boris Kindij,,,,0,0,0,0,0,8
James Foster,,,,,0,0,0,0,8
Christine Hope,,,,,,4,82,80,8
Sharon Williams Losier,,,,,,,0,82,8
Joffie C Pittman,,,,,,,,1,8
Total,111,22,1,0,0,108,88,87,8
