col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,162,0,1
Christopher Sawyer,,8,1
Total,162,8,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,235,0,2
Christopher Sawyer,,7,2
Total,235,7,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,220,0,3
Christopher Sawyer,,3,3
Total,220,3,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,188,0,4
Christopher Sawyer,,5,4
Total,188,5,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,207,0,5
Christopher Sawyer,,9,5
Total,207,9,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,150,0,6
Christopher Sawyer,,2,6
Total,150,2,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,237,0,7
Christopher Sawyer,,6,7
Total,237,6,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,194,0,8
Christopher Sawyer,,8,8
Total,194,8,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,243,0,9
Christopher Sawyer,,9,9
Total,243,9,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,168,0,10
Christopher Sawyer,,7,10
Total,168,7,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,154,0,11
Christopher Sawyer,,5,11
Total,154,5,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,232,0,12
Christopher Sawyer,,10,12
Total,232,10,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,172,0,13
Christopher Sawyer,,1,13
Total,172,1,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,154,0,14
Christopher Sawyer,,5,14
Total,154,5,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,197,0,15
Christopher Sawyer,,10,15
Total,197,10,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,214,0,16
Christopher Sawyer,,12,16
Total,214,12,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,197,0,17
Christopher Sawyer,,7,17
Total,197,7,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,189,0,18
Christopher Sawyer,,3,18
Total,189,3,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,236,0,19
Christopher Sawyer,,6,19
Total,236,6,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,173,0,20
Christopher Sawyer,,2,20
Total,173,2,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,284,0,21
Christopher Sawyer,,10,21
Total,284,10,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,201,0,22
Christopher Sawyer,,6,22
Total,201,6,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,178,0,23
Christopher Sawyer,,6,23
Total,178,6,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,193,0,24
Christopher Sawyer,,6,24
Total,193,6,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,114,0,25
Christopher Sawyer,,4,25
Total,114,4,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,161,0,26
Christopher Sawyer,,3,26
Total,161,3,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,175,0,27
Christopher Sawyer,,8,27
Total,175,8,27
,Sheriff,,28
,Jewell Williams,Christopher Sawyer,28
Jewell Williams,219,0,28
Christopher Sawyer,,1,28
Total,219,1,28
,Sheriff,,29
,Jewell Williams,Christopher Sawyer,29
Jewell Williams,267,0,29
Christopher Sawyer,,6,29
Total,267,6,29
,Sheriff,,30
,Jewell Williams,Christopher Sawyer,30
Jewell Williams,154,0,30
Christopher Sawyer,,5,30
Total,154,5,30
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"5,868",0,All
Christopher Sawyer,,180,All
Total,"5,868",180,All
