col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,0,18,18,17,16,2,1,1,1,0,0,0,0,0,2
Derek S Green,,,,,,,,,0,18,17,16,1,0,0,1,0,0,0,0,0,2
Helen Gym,,,,,,,,,,0,17,16,1,0,0,1,0,0,0,0,0,2
William K Greenlee,,,,,,,,,,,0,16,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,2
Total,25,18,16,1,0,0,0,21,18,18,18,16,2,1,1,1,0,0,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
David Wecht,5,17,17,1,0,0,0,17,17,17,17,17,0,0,0,0,0,0,0,0,0,3
Kevin M Dougherty,,0,17,0,0,0,0,18,18,17,17,17,0,0,0,0,0,0,0,0,0,3
Christine Donohue,,,1,0,0,0,0,17,17,17,17,17,0,0,0,0,0,0,0,0,0,3
Judy Olson,,,,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,0,17,17,17,17,0,0,0,0,0,0,0,0,0,3
William K Greenlee,,,,,,,,,0,17,17,17,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,0,17,17,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,0,17,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,3
Total,23,19,18,2,1,1,0,18,18,17,17,17,1,1,1,1,1,0,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,4
Kevin M Dougherty,7,58,57,1,0,0,0,59,58,55,55,55,2,2,1,0,1,0,1,0,0,4
David Wecht,,2,58,2,0,1,0,59,55,57,57,56,3,3,2,1,2,0,1,0,0,4
Christine Donohue,,,1,0,0,0,0,57,54,56,56,54,2,2,1,0,1,1,1,0,0,4
Anne Covey,,,,0,1,2,0,1,1,1,1,1,2,2,2,2,2,0,0,0,0,4
Judy Olson,,,,,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,0,55,57,57,56,2,2,1,0,1,0,0,0,0,4
Helen Gym,,,,,,,,,1,55,55,55,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,0,56,56,1,1,1,0,0,1,0,0,0,4
William K Greenlee,,,,,,,,,,,0,56,1,1,0,0,1,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,4,3,2,3,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,3,2,3,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,2,2,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,0,2,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,4
Total,72,63,61,3,2,2,0,61,60,58,58,57,4,4,3,3,3,1,1,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Kevin M Dougherty,5,82,82,2,0,0,0,83,83,83,81,79,2,1,2,1,1,0,0,0,0,5
Christine Donohue,,2,81,3,0,0,0,82,79,79,79,79,2,1,2,2,1,1,0,0,0,5
David Wecht,,,1,2,1,0,0,81,81,79,80,78,0,0,0,1,0,1,0,0,0,5
Judy Olson,,,,1,2,2,0,2,0,0,1,1,3,3,3,4,3,1,0,0,0,5
Mike George,,,,,0,2,0,0,0,0,1,0,2,2,2,2,2,0,0,0,0,5
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,0,81,81,80,80,0,0,0,1,0,1,0,0,0,5
William K Greenlee,,,,,,,,,0,81,80,79,1,0,1,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,0,79,78,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,0,79,1,0,1,1,0,1,0,0,0,5
Helen Gym,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,3,4,3,3,0,0,0,0,5
David Oh,,,,,,,,,,,,,,1,3,3,3,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,0,3,3,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,0,3,1,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,5
Total,98,89,88,7,3,2,0,87,86,85,84,82,4,4,4,4,3,1,0,0,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Kevin M Dougherty,4,43,42,2,1,0,0,45,45,46,45,44,1,1,2,1,1,0,0,0,0,6
David Wecht,,5,40,2,0,1,0,41,42,40,43,40,1,2,1,1,0,0,0,0,0,6
Christine Donohue,,,0,0,0,0,0,40,42,40,41,39,1,1,1,1,0,0,0,0,0,6
Judy Olson,,,,0,4,4,0,3,1,1,2,1,6,4,4,3,4,0,0,0,0,6
Anne Covey,,,,,0,3,0,1,0,1,0,0,4,2,3,2,3,0,0,0,0,6
Mike George,,,,,,0,0,1,1,0,1,0,4,3,2,2,2,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,0,42,42,43,39,2,1,2,1,1,0,0,0,0,6
William K Greenlee,,,,,,,,,0,44,45,40,1,2,1,1,0,0,0,0,0,6
Allan Domb,,,,,,,,,,0,43,40,1,1,1,0,1,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,0,41,1,2,1,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,4,4,3,4,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,0,4,4,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,6
Total,56,49,46,7,4,4,0,47,47,46,46,45,7,5,5,4,4,0,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,7
Kevin M Dougherty,2,29,29,0,0,0,0,33,33,32,31,30,1,1,1,0,0,0,0,0,0,7
David Wecht,,1,29,0,0,0,0,29,29,29,29,29,0,0,0,0,0,0,0,0,0,7
Christine Donohue,,,0,0,0,0,0,29,29,29,29,29,0,0,0,0,0,0,0,0,0,7
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,0,31,32,31,30,1,1,1,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,0,31,31,30,0,0,0,0,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,0,31,30,1,1,1,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,0,30,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,7
Total,37,30,29,0,0,0,0,33,33,32,31,30,1,1,1,0,0,0,0,0,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,8
Kevin M Dougherty,2,36,36,0,0,0,0,36,39,37,36,38,1,1,0,0,0,0,0,0,0,8
David Wecht,,2,36,0,0,0,0,37,37,34,36,36,1,1,0,0,0,0,0,0,0,8
Christine Donohue,,,2,0,0,0,0,35,36,34,35,35,1,1,0,0,0,0,0,0,0,8
Mike George,,,,0,2,2,0,2,1,1,1,1,2,1,1,1,0,0,0,0,0,8
Anne Covey,,,,,0,2,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,8
Judy Olson,,,,,,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,3,39,37,39,39,2,2,1,1,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,1,38,39,42,1,1,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,0,37,38,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,0,39,1,1,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,1,1,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,1,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,8
Total,50,46,45,3,2,2,0,47,46,43,42,42,3,2,2,2,0,0,0,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,9
Kevin M Dougherty,4,26,28,2,0,0,0,29,26,25,26,25,0,1,1,0,0,0,0,0,0,9
David Wecht,,3,26,0,0,0,0,25,23,24,24,23,0,0,0,0,0,0,0,0,0,9
Christine Donohue,,,0,1,0,0,0,27,24,24,26,25,0,0,0,0,0,0,0,0,0,9
Judy Olson,,,,0,3,3,0,2,2,2,1,1,3,4,4,3,3,0,0,0,0,9
Anne Covey,,,,,0,3,0,0,0,0,0,0,4,3,3,3,3,0,0,0,0,9
Mike George,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,0,25,26,27,26,0,1,1,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,0,23,24,23,0,1,1,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,0,24,24,0,1,1,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,,0,26,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,0,3,3,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,4,3,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,0,3,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,9
Total,36,32,29,5,4,3,0,31,28,28,27,26,4,4,4,3,3,1,0,0,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Kevin M Dougherty,3,30,28,0,0,1,0,31,29,28,28,27,4,0,0,0,0,0,0,0,0,10
Christine Donohue,,0,28,1,1,1,0,30,29,27,28,27,1,1,1,1,1,0,0,0,0,10
David Wecht,,,0,1,0,0,1,30,29,27,28,28,0,1,1,0,0,1,0,0,0,10
Anne Covey,,,,0,2,1,1,1,2,0,0,0,1,3,3,2,2,1,0,0,0,10
Judy Olson,,,,,0,1,0,0,1,0,0,0,1,2,2,2,2,0,0,0,0,10
Mike George,,,,,,0,0,1,1,1,1,0,2,1,1,1,1,0,0,0,0,10
Paul P Panepinto,,,,,,,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,10
Derek S Green,,,,,,,,0,31,28,29,28,1,1,1,0,0,1,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,0,28,29,28,1,2,2,1,1,1,0,0,0,10
Allan Domb,,,,,,,,,,0,28,27,2,0,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,,,,,,0,28,1,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,1,3,2,2,1,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,0,2,2,1,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,10
Total,37,31,30,3,2,2,1,33,32,29,29,28,5,4,3,2,2,1,0,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,Kristin Combs,11
Christine Donohue,3,40,41,1,1,0,0,40,40,39,38,38,1,1,1,1,0,2,0,1,1,11
Kevin M Dougherty,,3,40,1,1,0,0,39,40,39,40,38,1,1,0,1,0,1,0,1,0,11
David Wecht,,,2,2,0,0,0,41,41,41,39,38,2,0,1,1,0,0,0,0,1,11
Mike George,,,,0,2,2,0,1,2,1,1,1,4,2,3,0,2,0,2,0,1,11
Judy Olson,,,,,0,2,0,0,1,0,0,0,2,3,2,1,2,1,2,1,0,11
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,2,0,2,0,2,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,0,40,41,39,37,1,0,0,1,0,0,0,0,0,11
Helen Gym,,,,,,,,,0,40,39,38,2,1,1,2,0,1,0,1,1,11
William K Greenlee,,,,,,,,,,0,39,37,1,0,0,1,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,0,37,1,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,11
Al Taubenberger,,,,,,,,,,,,,0,2,3,0,2,0,2,0,1,11
David Oh,,,,,,,,,,,,,,0,2,1,2,1,2,1,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,0,2,0,2,0,1,11
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1,0,1,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,2,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,1,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,11
Total,47,46,45,4,3,2,0,42,42,41,40,39,4,3,3,2,2,2,2,1,1,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,12
Kevin M Dougherty,4,29,29,0,1,1,0,28,25,26,25,25,2,1,1,1,1,1,0,0,0,12
Christine Donohue,,1,31,1,0,0,0,29,28,26,24,25,2,1,0,0,0,1,0,0,0,12
David Wecht,,,2,1,0,0,0,29,26,28,25,25,2,1,0,0,0,1,0,0,0,12
Mike George,,,,0,4,3,1,1,1,1,0,0,4,6,4,3,3,0,0,0,0,12
Anne Covey,,,,,0,4,1,0,0,0,0,0,4,5,5,4,4,0,0,0,0,12
Judy Olson,,,,,,1,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12
Derek S Green,,,,,,,,1,26,27,24,25,2,1,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,1,28,25,26,3,1,0,0,0,1,0,0,0,12
William K Greenlee,,,,,,,,,,0,26,27,2,1,0,0,0,1,0,0,0,12
Allan Domb,,,,,,,,,,,2,26,0,0,0,0,0,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,12
David Oh,,,,,,,,,,,,,0,5,4,4,4,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,5,4,4,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,4,4,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,0,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,12
Total,40,37,36,6,5,5,1,35,32,31,30,29,7,7,5,4,4,1,0,0,0,12
,Council At Large,,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,13
