col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,All
Anthony Clark,140,"3,695",56,"3,958","3,839","3,811","3,794","3,716","3,651","3,281","3,234","3,214","3,179","3,166","3,157",154,All
Lisa M Deeley,,32,73,"3,752","3,738","3,751","3,718","3,671","3,623","3,292","3,232","3,231","3,190","3,153","3,182",141,All
Al Schmidt,,,5,116,108,102,93,91,95,99,89,95,92,88,75,201,All
Ken Powell,,,,49,"3,826","3,828","3,809","3,774","3,742","3,327","3,285","3,296","3,249","3,221","3,220",176,All
Tracy B Roman,,,,,31,"3,820","3,789","3,762","3,708","3,321","3,271","3,265","3,234","3,204","3,209",175,All
Mia Roberts Perez,,,,,,24,"3,819","3,772","3,721","3,336","3,303","3,277","3,249","3,211","3,228",174,All
Kai Scott,,,,,,,13,"3,784","3,738","3,319","3,285","3,264","3,238","3,195","3,221",153,All
Lyris Younge,,,,,,,,17,"3,715","3,293","3,275","3,257","3,227","3,190","3,213",152,All
Abbe Fletman,,,,,,,,,6,"3,257","3,243","3,237","3,204","3,175","3,190",147,All
Stephanie M Sawyer,,,,,,,,,,4,"3,303","3,285","3,257","3,212","3,236",158,All
Daine Grey Jr,,,,,,,,,,,1,"3,265","3,226","3,191","3,215",149,All
Michael Fanning,,,,,,,,,,,,2,"3,242","3,211","3,212",158,All
Chris Mallios,,,,,,,,,,,,,3,"3,191","3,201",151,All
Scott Diclaudio,,,,,,,,,,,,,,8,"3,155",131,All
Rainy Papademetriou,,,,,,,,,,,,,,,4,119,All
Vincent Furlong,,,,,,,,,,,,,,,,14,All
Total,"4,571","4,081",276,"4,263","4,138","4,088","4,034","3,941","3,844","3,468","3,389","3,364","3,319","3,303","3,297",351,All
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,1
Anthony Clark,3,44,1,51,46,43,44,42,43,37,37,37,34,36,35,1,1
Lisa M Deeley,,0,2,47,47,48,44,43,44,39,40,40,39,39,39,1,1
Al Schmidt,,,0,2,2,2,1,2,0,2,1,1,2,1,2,6,1
Ken Powell,,,,1,48,46,47,45,45,40,40,40,37,39,38,2,1
Tracy B Roman,,,,,0,45,46,43,44,38,38,39,39,39,39,1,1
Mia Roberts Perez,,,,,,0,45,43,44,38,38,38,37,37,38,1,1
Kai Scott,,,,,,,0,43,44,37,37,38,36,37,37,1,1
Abbe Fletman,,,,,,,,0,43,37,38,39,37,38,38,2,1
