col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,20,0,0,0,0,136,1,1
Melissa Murray Bailey,,0,0,0,0,2,1,1
Boris Kindij,,,0,0,0,1,0,1
James Foster,,,,0,0,1,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,1,0,1
Christopher Sawyer,,,,,,,0,1
Total,157,3,1,1,0,141,2,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,14,0,0,0,0,125,0,2
Melissa Murray Bailey,,0,0,0,0,1,0,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,9,0,2
Christopher Sawyer,,,,,,,1,2
Total,139,1,0,0,0,135,1,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,7,0,0,0,0,80,0,3
Melissa Murray Bailey,,2,0,0,0,1,1,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,4,0,3
Christopher Sawyer,,,,,,,0,3
Total,87,4,0,0,0,85,1,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,14,0,0,0,0,72,1,4
Boris Kindij,,0,0,0,0,1,0,4
James Foster,,,1,0,0,0,0,4
Melissa Murray Bailey,,,,0,0,1,0,4
Osborne Hart,,,,,1,0,0,4
Jewell Williams,,,,,,1,0,4
Christopher Sawyer,,,,,,,0,4
Total,87,1,1,1,1,75,1,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,20,0,0,0,0,170,6,5
Melissa Murray Bailey,,2,0,0,0,5,3,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,7,0,5
Christopher Sawyer,,,,,,,0,5
Total,196,10,1,0,0,183,9,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,21,0,0,0,0,83,6,6
Melissa Murray Bailey,,1,0,0,0,1,3,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,4,0,6
Christopher Sawyer,,,,,,,0,6
Total,110,5,1,0,0,89,9,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,7
Jim Kenney,15,0,0,0,0,121,4,7
Melissa Murray Bailey,,0,0,0,0,4,6,7
James Foster,,,0,0,0,4,1,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Jewell Williams,,,,,,9,0,7
Christopher Sawyer,,,,,,,0,7
Total,140,10,5,1,0,139,11,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,8
Jim Kenney,23,0,0,0,0,113,1,8
Melissa Murray Bailey,,2,0,0,0,5,4,8
James Foster,,,1,0,0,0,1,8
Osborne Hart,,,,1,0,1,0,8
Boris Kindij,,,,,0,1,0,8
Jewell Williams,,,,,,8,0,8
Christopher Sawyer,,,,,,,1,8
Total,137,11,2,2,1,128,7,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,17,0,0,0,0,104,7,9
Melissa Murray Bailey,,4,0,0,0,3,1,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,6,0,9
Christopher Sawyer,,,,,,,0,9
Total,128,8,0,0,0,113,8,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,20,0,0,0,0,133,1,10
Melissa Murray Bailey,,1,0,0,0,1,0,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,2,0,10
Christopher Sawyer,,,,,,,0,10
Total,154,2,0,0,0,136,1,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,11
Jim Kenney,9,0,0,0,0,140,6,11
Melissa Murray Bailey,,1,0,0,0,3,1,11
James Foster,,,2,0,0,2,0,11
Osborne Hart,,,,0,0,1,1,11
Boris Kindij,,,,,0,0,0,11
Jewell Williams,,,,,,2,0,11
Christopher Sawyer,,,,,,,0,11
Total,155,5,4,2,0,148,8,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,12
Jim Kenney,25,0,0,0,0,109,2,12
Melissa Murray Bailey,,0,0,0,0,0,3,12
James Foster,,,0,0,0,1,1,12
Osborne Hart,,,,1,0,0,0,12
Boris Kindij,,,,,0,0,0,12
Jewell Williams,,,,,,5,0,12
Christopher Sawyer,,,,,,,1,12
Total,136,3,2,1,0,115,7,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,13
Jim Kenney,12,0,0,0,0,106,3,13
James Foster,,1,0,0,0,1,0,13
Melissa Murray Bailey,,,0,0,0,0,2,13
Osborne Hart,,,,0,0,0,1,13
Boris Kindij,,,,,0,0,0,13
Jewell Williams,,,,,,4,0,13
Christopher Sawyer,,,,,,,0,13
Total,121,2,2,1,0,111,6,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,14
Jim Kenney,23,0,0,0,0,110,5,14
James Foster,,1,0,0,0,3,0,14
Melissa Murray Bailey,,,0,0,0,1,2,14
Osborne Hart,,,,0,0,0,1,14
Boris Kindij,,,,,0,0,0,14
Jewell Williams,,,,,,7,0,14
Christopher Sawyer,,,,,,,0,14
Total,138,4,3,1,0,121,8,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,15
Jim Kenney,16,0,0,0,0,148,5,15
Melissa Murray Bailey,,0,0,0,0,1,7,15
Osborne Hart,,,2,0,0,2,1,15
James Foster,,,,3,0,1,0,15
Boris Kindij,,,,,0,0,1,15
Jewell Williams,,,,,,9,0,15
Christopher Sawyer,,,,,,,0,15
Total,169,8,5,4,1,161,14,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,33,0,0,0,0,134,19,16
Melissa Murray Bailey,,0,0,0,0,6,6,16
James Foster,,,2,0,0,2,3,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,4,0,16
Christopher Sawyer,,,,,,,0,16
Total,186,12,7,0,0,146,28,16
,Mayor,,,,,Sheriff,,17
