col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"3,244",0,All
Ross Feinberg,,387,All
Total,"3,244",387,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,181,0,1
Ross Feinberg,,33,1
Total,181,33,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,158,0,2
Ross Feinberg,,23,2
Total,158,23,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,167,0,3
Ross Feinberg,,12,3
Total,167,12,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,99,0,4
Ross Feinberg,,6,4
Total,99,6,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,121,0,5
Ross Feinberg,,3,5
Total,121,3,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,135,0,6
Ross Feinberg,,2,6
Total,135,2,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,140,0,7
Ross Feinberg,,15,7
Total,140,15,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,131,0,8
Ross Feinberg,,28,8
Total,131,28,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,133,0,9
Ross Feinberg,,14,9
Total,133,14,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,124,0,10
Ross Feinberg,,12,10
Total,124,12,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,171,0,11
Ross Feinberg,,9,11
Total,171,9,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,139,0,12
Ross Feinberg,,3,12
Total,139,3,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,127,0,13
Ross Feinberg,,3,13
Total,127,3,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,82,0,14
Ross Feinberg,,0,14
Total,82,0,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,119,0,15
Ross Feinberg,,2,15
Total,119,2,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,154,0,16
Ross Feinberg,,48,16
Total,154,48,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,246,0,17
Ross Feinberg,,45,17
Total,246,45,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,158,0,18
Ross Feinberg,,33,18
Total,158,33,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,193,0,19
Ross Feinberg,,42,19
Total,193,42,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,112,0,20
Ross Feinberg,,3,20
Total,112,3,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,97,0,21
Ross Feinberg,,0,21
Total,97,0,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,128,0,22
Ross Feinberg,,22,22
Total,128,22,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,129,0,23
Ross Feinberg,,29,23
Total,129,29,23
