col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,97,718,715,15,6,3,3,761,735,711,All
David Wecht,,52,715,9,10,4,2,728,720,709,All
Christine Donohue,,,25,10,6,4,1,727,702,690,All
Judy Olson,,,,4,42,42,0,59,17,16,All
Mike George,,,,,2,40,2,54,12,13,All
Anne Covey,,,,,,1,3,49,8,8,All
Paul P Panepinto,,,,,,,0,5,4,4,All
Christine Hope,,,,,,,,12,724,722,All
Sharon Williams Losier,,,,,,,,,5,717,All
Joffie C Pittman,,,,,,,,,,2,All
Total,950,833,801,70,59,51,6,895,797,756,All
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Christine Hope,7,34,35,39,36,37,1,1,1,0,1
Sharon Williams Losier,,0,34,39,34,32,1,1,1,0,1
Joffie C Pittman,,,0,33,33,31,1,1,1,0,1
Kevin M Dougherty,,,,5,35,33,0,0,0,0,1
David Wecht,,,,,5,34,0,0,0,0,1
Christine Donohue,,,,,,1,0,0,0,0,1
Anne Covey,,,,,,,0,1,1,0,1
Judy Olson,,,,,,,,0,1,0,1
Mike George,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,0,1
Total,53,42,36,52,42,39,1,1,1,0,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Kevin M Dougherty,4,16,16,1,0,0,0,19,19,17,2
David Wecht,,2,16,0,0,0,0,16,16,16,2
Christine Donohue,,,0,0,0,0,0,16,16,16,2
Judy Olson,,,,0,0,0,0,1,1,1,2
Anne Covey,,,,,0,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,0,17,17,2
Sharon Williams Losier,,,,,,,,,0,17,2
