col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Ken Powell,,,,,,,,,0,22,22,21,22,23,21,21,22,22,19,3,2
Lyris Younge,,,,,,,,,,0,21,22,22,22,22,22,21,21,20,3,2
Abbe Fletman,,,,,,,,,,,0,20,21,22,20,21,21,21,18,2,2
Daine Grey Jr,,,,,,,,,,,,0,22,21,21,21,21,21,20,2,2
Stephanie M Sawyer,,,,,,,,,,,,,0,22,21,21,22,22,20,2,2
Tracy B Roman,,,,,,,,,,,,,,0,21,21,22,22,19,2,2
Chris Mallios,,,,,,,,,,,,,,,0,20,21,21,19,3,2
Kai Scott,,,,,,,,,,,,,,,,0,20,20,19,2,2
Michael Fanning,,,,,,,,,,,,,,,,,0,22,19,2,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,19,2,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,28,26,26,4,3,3,0,26,25,24,23,23,23,23,22,22,22,22,20,6,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Ken Powell,Chris Mallios,Tracy B Roman,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Kevin M Dougherty,5,54,53,4,3,1,2,55,51,52,50,49,51,48,49,46,46,44,41,12,3
Christine Donohue,,1,56,3,0,0,5,44,53,48,52,50,47,48,45,46,43,45,39,7,3
David Wecht,,,2,1,1,0,2,43,51,45,49,46,45,46,44,43,42,42,38,4,3
Judy Olson,,,,0,7,6,1,3,2,4,4,3,2,3,3,2,2,2,2,9,3
Anne Covey,,,,,0,5,0,3,0,4,2,2,2,2,3,1,2,1,2,7,3
Mike George,,,,,,0,0,0,0,1,1,1,0,0,0,1,0,0,0,5,3
Paul P Panepinto,,,,,,,0,5,5,5,5,5,5,5,5,5,5,5,3,2,3
Michael Fanning,,,,,,,,0,46,51,47,47,50,48,46,47,43,46,43,9,3
Abbe Fletman,,,,,,,,,0,47,55,50,49,51,45,47,45,46,40,6,3
Stephanie M Sawyer,,,,,,,,,,0,49,50,49,49,46,49,43,47,42,10,3
Kai Scott,,,,,,,,,,,0,51,49,52,46,48,46,47,41,8,3
Mia Roberts Perez,,,,,,,,,,,,1,48,47,47,49,45,47,40,7,3
Ken Powell,,,,,,,,,,,,,0,47,46,46,45,45,42,8,3
Chris Mallios,,,,,,,,,,,,,,0,43,47,43,47,42,8,3
Tracy B Roman,,,,,,,,,,,,,,,0,43,48,42,41,8,3
Daine Grey Jr,,,,,,,,,,,,,,,,0,42,47,40,7,3
Lyris Younge,,,,,,,,,,,,,,,,,0,41,41,6,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,40,7,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,6,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,79,65,62,12,8,7,5,59,58,58,57,56,55,54,54,51,49,48,45,18,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kai Scott,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,4
Kevin M Dougherty,7,128,123,11,5,5,6,122,120,118,117,118,113,112,111,107,109,106,104,25,4
Christine Donohue,,0,124,8,2,1,4,118,118,114,117,114,111,111,105,107,105,106,101,15,4
David Wecht,,,0,8,0,1,1,114,116,112,109,109,109,104,102,103,104,104,97,13,4
Judy Olson,,,,0,22,22,3,16,14,12,12,10,10,13,13,14,13,12,7,32,4
Anne Covey,,,,,0,20,0,7,7,6,7,7,7,6,7,7,6,7,4,23,4
Mike George,,,,,,0,1,8,7,7,7,7,7,7,9,7,8,7,4,25,4
Paul P Panepinto,,,,,,,0,4,4,5,5,5,2,6,5,6,4,3,5,6,4
Kai Scott,,,,,,,,0,128,122,122,122,119,115,115,115,115,115,104,22,4
Abbe Fletman,,,,,,,,,0,124,121,122,122,115,113,115,114,113,105,21,4
Ken Powell,,,,,,,,,,0,118,120,119,114,112,111,112,109,104,20,4
Mia Roberts Perez,,,,,,,,,,,0,121,117,114,110,112,110,109,104,19,4
Tracy B Roman,,,,,,,,,,,,0,120,112,112,111,109,107,106,20,4
Lyris Younge,,,,,,,,,,,,,0,110,110,109,108,105,104,19,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,111,112,112,110,103,21,4
Michael Fanning,,,,,,,,,,,,,,,0,113,113,108,106,21,4
Chris Mallios,,,,,,,,,,,,,,,,0,112,110,106,20,4
Daine Grey Jr,,,,,,,,,,,,,,,,,0,109,103,20,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,100,15,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,13,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,161,138,130,42,25,25,8,133,132,129,127,126,123,121,120,118,117,116,110,50,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kai Scott,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Ken Powell,Rainy Papademetriou,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Lyris Younge,Daine Grey Jr,Vincent Furlong,5
Kevin M Dougherty,8,109,107,0,2,2,0,94,92,94,92,92,87,88,85,85,85,83,80,13,5
Christine Donohue,,2,117,9,2,0,3,102,100,102,99,100,92,94,94,94,91,89,88,10,5
David Wecht,,,3,7,0,0,3,98,97,98,94,95,89,90,89,89,88,87,84,7,5
Judy Olson,,,,0,6,5,0,7,7,7,7,6,6,5,7,6,5,5,5,9,5
Anne Covey,,,,,0,5,0,2,3,2,2,1,3,2,2,2,2,2,2,6,5
Mike George,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,8,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Kai Scott,,,,,,,,0,98,99,94,97,94,91,93,92,87,88,87,8,5
Abbe Fletman,,,,,,,,,0,98,91,95,92,90,92,91,84,86,86,5,5
Mia Roberts Perez,,,,,,,,,,0,91,95,91,92,93,91,85,88,86,6,5
Michael Fanning,,,,,,,,,,,0,91,90,87,92,91,92,83,89,9,5
Ken Powell,,,,,,,,,,,,0,88,89,91,89,85,86,85,6,5
Rainy Papademetriou,,,,,,,,,,,,,0,85,91,89,84,81,85,6,5
Tracy B Roman,,,,,,,,,,,,,,0,88,87,88,89,86,6,5
Stephanie M Sawyer,,,,,,,,,,,,,,,0,92,86,82,87,6,5
Chris Mallios,,,,,,,,,,,,,,,,0,87,83,87,6,5
Scott Diclaudio,,,,,,,,,,,,,,,,,0,84,86,8,5
Lyris Younge,,,,,,,,,,,,,,,,,,0,83,4,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,6,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,136,129,125,15,8,8,3,106,103,103,103,102,97,97,95,94,93,90,89,25,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Lyris Younge,Vincent Furlong,6
Kevin M Dougherty,12,65,67,6,4,3,1,58,58,56,54,51,51,49,50,50,45,44,44,15,6
Christine Donohue,,1,70,7,2,1,2,54,58,57,57,51,48,49,52,46,50,44,46,7,6
David Wecht,,,2,8,3,0,3,54,57,58,55,50,48,47,52,47,49,43,44,8,6
Judy Olson,,,,0,6,9,0,5,5,7,7,7,6,5,5,6,6,6,4,12,6
Mike George,,,,,0,5,0,3,2,2,2,2,3,3,2,4,3,3,1,9,6
Anne Covey,,,,,,0,0,3,3,3,3,4,4,3,3,4,2,4,3,8,6
Paul P Panepinto,,,,,,,0,1,3,2,1,2,2,1,3,1,1,1,2,0,6
Ken Powell,,,,,,,,0,54,56,55,52,50,50,47,49,45,47,46,8,6
Mia Roberts Perez,,,,,,,,,0,58,57,52,51,53,54,46,49,45,49,7,6
Kai Scott,,,,,,,,,,0,58,51,50,51,53,48,51,44,48,8,6
Abbe Fletman,,,,,,,,,,,0,51,50,51,50,46,50,46,47,7,6
Stephanie M Sawyer,,,,,,,,,,,,0,48,49,48,48,45,46,44,8,6
Tracy B Roman,,,,,,,,,,,,,0,47,45,47,43,46,47,9,6
Daine Grey Jr,,,,,,,,,,,,,,0,50,46,48,44,43,8,6
Rainy Papademetriou,,,,,,,,,,,,,,,0,45,48,42,43,6,6
Michael Fanning,,,,,,,,,,,,,,,,0,44,46,41,11,6
Chris Mallios,,,,,,,,,,,,,,,,,1,42,39,7,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,43,9,6
Lyris Younge,,,,,,,,,,,,,,,,,,,0,5,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,102,79,79,20,11,9,3,65,65,64,62,58,57,56,56,55,54,50,49,24,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,7
Kevin M Dougherty,7,111,104,10,6,6,3,124,120,119,120,115,113,108,112,107,105,105,104,18,7
Christine Donohue,,1,115,8,4,2,5,105,101,103,100,99,95,96,97,91,92,92,89,14,7
David Wecht,,,0,4,0,2,4,98,93,96,94,96,88,88,91,84,87,84,84,10,7
Judy Olson,,,,1,22,17,3,14,16,12,13,10,12,13,9,12,12,9,11,26,7
Anne Covey,,,,,0,15,1,9,10,8,9,6,7,9,4,6,7,6,6,20,7
Mike George,,,,,,0,0,6,8,5,6,5,6,6,5,6,4,3,4,17,7
Paul P Panepinto,,,,,,,0,7,7,7,6,6,6,7,6,6,6,5,6,1,7
Ken Powell,,,,,,,,0,127,128,128,124,118,115,123,114,113,113,112,17,7
Tracy B Roman,,,,,,,,,0,128,128,122,117,120,124,117,114,110,111,22,7
Mia Roberts Perez,,,,,,,,,,0,125,124,116,115,124,114,115,113,111,15,7
Abbe Fletman,,,,,,,,,,,0,124,117,116,122,113,114,110,111,18,7
Kai Scott,,,,,,,,,,,,0,113,113,120,110,112,111,109,14,7
Michael Fanning,,,,,,,,,,,,,0,119,112,118,116,113,114,20,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,113,116,114,112,114,22,7
Lyris Younge,,,,,,,,,,,,,,,0,111,109,109,110,13,7
Scott Diclaudio,,,,,,,,,,,,,,,,0,114,110,113,18,7
Chris Mallios,,,,,,,,,,,,,,,,,0,111,111,15,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,110,13,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,17,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,167,133,120,34,26,22,9,141,140,138,136,134,127,127,126,122,121,117,116,39,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,8
Kevin M Dougherty,7,70,67,2,2,2,6,65,64,65,64,62,62,57,56,54,57,54,52,7,8
Christine Donohue,,5,68,2,0,0,5,63,62,61,61,59,57,57,55,55,54,50,51,3,8
David Wecht,,,0,2,0,1,2,64,60,61,59,58,55,54,54,53,53,50,50,2,8
Judy Olson,,,,0,8,7,0,3,3,2,2,2,1,2,2,3,2,2,1,9,8
Anne Covey,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,7,8
Mike George,,,,,,0,0,2,1,2,2,2,1,2,2,1,1,2,0,5,8
Paul P Panepinto,,,,,,,0,2,2,2,2,2,2,3,2,2,2,2,2,1,8
Abbe Fletman,,,,,,,,0,65,66,65,64,60,59,59,58,57,55,54,3,8
Kai Scott,,,,,,,,,0,65,66,62,60,56,58,58,57,54,54,3,8
Ken Powell,,,,,,,,,,0,65,62,60,58,59,57,57,55,54,3,8
Mia Roberts Perez,,,,,,,,,,,0,64,61,58,59,57,57,56,54,3,8
Tracy B Roman,,,,,,,,,,,,0,61,56,56,54,55,55,53,3,8
Lyris Younge,,,,,,,,,,,,,0,52,54,53,54,54,52,2,8
Stephanie M Sawyer,,,,,,,,,,,,,,0,57,56,55,54,53,2,8
Daine Grey Jr,,,,,,,,,,,,,,,0,58,55,55,54,3,8
Chris Mallios,,,,,,,,,,,,,,,,0,55,54,54,3,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,54,54,3,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,53,3,8
Michael Fanning,,,,,,,,,,,,,,,,,,,0,2,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,96,82,72,12,9,8,7,71,70,70,70,66,63,62,60,59,59,56,54,15,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Kevin M Dougherty,5,49,47,1,0,0,0,57,49,51,50,50,47,43,42,42,40,40,39,3,9
David Wecht,,1,50,1,1,0,3,50,45,46,46,47,44,39,38,38,38,37,37,3,9
Christine Donohue,,,0,0,1,0,3,48,44,43,43,44,43,38,37,36,36,35,36,3,9
Anne Covey,,,,0,5,5,0,1,0,1,1,1,0,1,1,1,1,1,0,5,9
Judy Olson,,,,,0,5,0,1,1,1,1,1,1,1,1,1,1,1,1,5,9
Mike George,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,9
Paul P Panepinto,,,,,,,0,2,2,2,2,1,2,2,2,2,2,2,2,1,9
Mia Roberts Perez,,,,,,,,0,53,53,53,52,51,44,45,44,42,42,42,4,9
Tracy B Roman,,,,,,,,,0,50,50,49,51,41,44,42,40,41,41,2,9
Kai Scott,,,,,,,,,,0,51,50,50,43,43,44,41,42,40,3,9
Ken Powell,,,,,,,,,,,0,49,50,41,43,43,41,42,41,4,9
Abbe Fletman,,,,,,,,,,,,0,49,42,43,43,42,42,41,2,9
Lyris Younge,,,,,,,,,,,,,0,41,43,42,41,42,41,3,9
Rainy Papademetriou,,,,,,,,,,,,,,0,43,42,41,42,41,2,9
Stephanie M Sawyer,,,,,,,,,,,,,,,0,44,42,43,42,2,9
Chris Mallios,,,,,,,,,,,,,,,,0,42,43,41,2,9
Daine Grey Jr,,,,,,,,,,,,,,,,,0,42,40,2,9
Michael Fanning,,,,,,,,,,,,,,,,,,0,41,2,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,68,55,53,6,6,6,3,64,56,55,54,53,52,46,46,45,43,43,42,9,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,10
,Mia Roberts Perez,Abbe Fletman,Ken Powell,Kai Scott,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Mia Roberts Perez,0,42,39,41,39,35,35,35,35,32,32,29,5,30,41,39,6,2,1,2,10
Abbe Fletman,,0,40,42,38,35,37,36,34,34,31,29,5,32,39,40,6,2,1,2,10
Ken Powell,,,0,38,37,32,33,32,34,32,32,29,3,31,37,38,5,1,0,2,10
Kai Scott,,,,0,36,35,35,35,33,33,31,27,4,30,39,39,5,1,0,2,10
Tracy B Roman,,,,,0,32,31,30,35,30,29,31,4,30,35,35,4,1,0,1,10
Rainy Papademetriou,,,,,,0,34,32,29,31,28,28,4,26,34,33,5,1,0,1,10
Stephanie M Sawyer,,,,,,,0,35,28,32,30,28,4,25,35,33,6,2,1,2,10
Daine Grey Jr,,,,,,,,0,28,32,31,27,5,25,34,33,6,2,1,2,10
Lyris Younge,,,,,,,,,0,27,27,29,2,27,32,33,4,0,0,0,10
Chris Mallios,,,,,,,,,,0,30,27,4,25,33,33,5,1,0,2,10
Michael Fanning,,,,,,,,,,,0,26,4,24,32,31,4,1,0,3,10
Scott Diclaudio,,,,,,,,,,,,0,2,26,29,29,3,1,0,1,10
Vincent Furlong,,,,,,,,,,,,,1,6,4,4,5,7,6,2,10
Kevin M Dougherty,,,,,,,,,,,,,,5,32,32,0,2,1,0,10
Christine Donohue,,,,,,,,,,,,,,,0,38,5,1,0,1,10
David Wecht,,,,,,,,,,,,,,,,0,5,1,0,2,10
Judy Olson,,,,,,,,,,,,,,,,,0,4,4,0,10
Anne Covey,,,,,,,,,,,,,,,,,,0,5,1,10
Mike George,,,,,,,,,,,,,,,,,,,0,1,10
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,0,10
Total,48,46,44,43,41,37,37,36,36,34,34,33,14,47,45,43,9,7,6,4,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Kevin M Dougherty,8,83,77,6,4,1,1,80,78,78,73,71,67,68,65,64,61,62,59,15,11
Christine Donohue,,0,83,9,0,1,4,77,80,78,75,71,68,70,67,65,61,63,57,13,11
David Wecht,,,4,5,2,1,2,75,77,73,72,69,68,66,65,63,63,63,55,11,11
Judy Olson,,,,0,4,4,0,10,8,9,8,8,6,10,6,9,7,7,8,11,11
Mike George,,,,,0,3,0,5,2,2,2,5,3,4,3,3,5,2,4,7,11
Anne Covey,,,,,,0,0,3,2,2,2,3,2,3,1,3,2,1,2,5,11
Paul P Panepinto,,,,,,,0,2,3,2,3,1,2,2,3,1,2,2,2,1,11
Ken Powell,,,,,,,,0,80,79,79,76,73,71,65,68,66,64,62,14,11
Kai Scott,,,,,,,,,0,80,80,75,72,68,69,67,63,67,58,11,11
Mia Roberts Perez,,,,,,,,,,0,79,76,73,69,67,68,63,67,61,10,11
Abbe Fletman,,,,,,,,,,,0,74,72,67,65,67,63,66,59,10,11
Tracy B Roman,,,,,,,,,,,,0,72,66,65,66,63,64,60,12,11
Lyris Younge,,,,,,,,,,,,,0,63,63,63,61,62,58,9,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,67,69,66,65,62,15,11
Chris Mallios,,,,,,,,,,,,,,,0,64,64,65,59,11,11
Daine Grey Jr,,,,,,,,,,,,,,,,0,63,65,61,12,11
Michael Fanning,,,,,,,,,,,,,,,,,0,62,58,12,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,59,9,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,10,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,11
Total,114,96,93,16,7,6,4,91,89,88,83,81,76,76,72,71,68,68,65,24,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,12
Kevin M Dougherty,6,56,53,5,4,0,1,54,54,52,53,53,53,49,48,49,47,47,47,11,12
Christine Donohue,,0,58,4,1,0,0,51,52,51,52,52,51,46,45,47,46,45,46,8,12
David Wecht,,,0,3,0,0,0,50,49,48,50,50,49,44,43,45,45,43,44,6,12
Judy Olson,,,,0,7,5,0,2,2,3,2,2,1,3,4,2,2,2,2,10,12
