col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 9th District,,,City Commissioners,,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Cherelle Parker,11,0,0,135,122,1,1
Kevin Strickland,,0,0,2,1,1,1
Bobbie T Curry,,,0,0,1,0,1
Anthony Clark,,,,3,124,1,1
Lisa M Deeley,,,,,1,0,1
Al Schmidt,,,,,,0,1
Total,151,3,1,146,131,2,1
,District Council 9th District,,,City Commissioners,,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Cherelle Parker,19,0,0,171,170,2,2
Kevin Strickland,,0,0,0,0,1,2
Bobbie T Curry,,,0,0,0,0,2
Anthony Clark,,,,5,161,0,2
Lisa M Deeley,,,,,2,2,2
Al Schmidt,,,,,,0,2
Total,201,1,0,178,174,3,2
,District Council 9th District,,,City Commissioners,,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Cherelle Parker,11,0,0,155,148,3,3
Kevin Strickland,,0,0,1,2,2,3
Bobbie T Curry,,,0,2,3,1,3
Anthony Clark,,,,1,145,0,3
Lisa M Deeley,,,,,0,3,3
Al Schmidt,,,,,,0,3
Total,176,4,3,162,156,6,3
,District Council 9th District,,,City Commissioners,,,4
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Cherelle Parker,18,0,0,129,114,3,4
Bobbie T Curry,,0,0,0,0,0,4
Kevin Strickland,,,0,0,0,0,4
Anthony Clark,,,,8,106,3,4
Lisa M Deeley,,,,,0,0,4
Al Schmidt,,,,,,1,4
Total,157,0,0,139,116,4,4
,District Council 9th District,,,City Commissioners,,,5
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Cherelle Parker,10,0,0,152,139,3,5
Kevin Strickland,,0,0,2,4,5,5
Bobbie T Curry,,,1,1,1,0,5
Anthony Clark,,,,5,132,2,5
Lisa M Deeley,,,,,1,3,5
Al Schmidt,,,,,,0,5
Total,173,9,2,163,148,8,5
,District Council 9th District,,,City Commissioners,,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Cherelle Parker,14,0,0,165,149,1,6
Kevin Strickland,,1,0,2,2,1,6
Bobbie T Curry,,,0,0,1,1,6
Anthony Clark,,,,2,148,0,6
