col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,35,0,198,19,1
Emil Giordano,,1,3,14,1
Ronald R Donatucci,,,6,0,1
Ross Feinberg,,,,3,1
Total,252,18,207,36,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,49,0,211,24,2
Emil Giordano,,1,1,15,2
Ronald R Donatucci,,,13,0,2
Ross Feinberg,,,,2,2
Total,284,17,225,41,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,93,0,187,28,3
Emil Giordano,,0,3,15,3
Ronald R Donatucci,,,11,0,3
Ross Feinberg,,,,3,3
Total,308,18,201,46,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,29,0,152,18,4
Emil Giordano,,3,5,27,4
Ronald R Donatucci,,,4,0,4
Ross Feinberg,,,,4,4
Total,199,35,161,49,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,22,0,157,27,5
Emil Giordano,,1,2,22,5
Ronald R Donatucci,,,7,0,5
Ross Feinberg,,,,3,5
Total,206,25,166,52,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,51,0,112,37,6
Emil Giordano,,5,6,39,6
Ronald R Donatucci,,,3,0,6
Ross Feinberg,,,,9,6
Total,200,50,121,85,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,27,0,131,23,7
Emil Giordano,,4,8,40,7
Ronald R Donatucci,,,4,0,7
Ross Feinberg,,,,4,7
Total,181,52,143,67,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,26,0,78,24,8
Emil Giordano,,8,4,28,8
Ronald R Donatucci,,,4,0,8
Ross Feinberg,,,,1,8
Total,128,40,86,53,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,36,0,203,33,9
Emil Giordano,,4,4,34,9
Ronald R Donatucci,,,12,0,9
Ross Feinberg,,,,5,9
Total,272,42,219,72,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,30,0,138,40,10
Emil Giordano,,5,7,64,10
Ronald R Donatucci,,,6,0,10
Ross Feinberg,,,,14,10
Total,208,76,151,118,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,44,0,204,41,11
Emil Giordano,,7,8,52,11
Ronald R Donatucci,,,5,0,11
Ross Feinberg,,,,5,11
Total,289,67,217,98,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,46,0,226,26,12
Emil Giordano,,4,2,20,12
Ronald R Donatucci,,,5,0,12
Ross Feinberg,,,,2,12
Total,298,26,233,48,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,51,0,208,19,13
Emil Giordano,,0,1,8,13
Ronald R Donatucci,,,9,0,13
Ross Feinberg,,,,1,13
Total,278,9,218,28,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,30,0,150,12,14
Emil Giordano,,1,2,6,14
Ronald R Donatucci,,,17,0,14
Ross Feinberg,,,,5,14
Total,192,9,169,23,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,49,0,193,25,15
Emil Giordano,,4,4,10,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,3,15
Total,267,18,201,38,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,13,0,114,4,16
Emil Giordano,,1,0,6,16
Ronald R Donatucci,,,7,0,16
Ross Feinberg,,,,0,16
Total,131,7,121,10,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,13,0,149,6,17
Emil Giordano,,1,0,8,17
Ronald R Donatucci,,,13,0,17
Ross Feinberg,,,,1,17
Total,168,9,162,15,17
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,644,0,"2,811",406,All
Emil Giordano,,50,60,408,All
Ronald R Donatucci,,,130,0,All
Ross Feinberg,,,,65,All
Total,"3,861",518,"3,001",879,All
