col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,8,0,62,2,1
Paul Lalley,,0,0,1,1
Ronald R Donatucci,,,6,0,1
Ross Feinberg,,,,2,1
Total,72,1,68,5,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,6,0,68,0,2
Paul Lalley,,0,0,3,2
Ronald R Donatucci,,,3,0,2
Ross Feinberg,,,,0,2
Total,74,3,71,3,2
,Register Of Wills,,Judge Of The Commonwealth Court,,3
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,3
Ronald R Donatucci,4,0,83,1,3
Ross Feinberg,,2,0,1,3
Michael Wojcik,,,3,0,3
Paul Lalley,,,,0,3
Total,88,3,86,2,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,6,0,61,2,4
Paul Lalley,,0,0,0,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,0,4
Total,69,0,64,2,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,5,0,52,0,5
Paul Lalley,,0,0,1,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,1,5
Total,57,1,56,2,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,9,0,75,1,6
Paul Lalley,,1,0,1,6
Ronald R Donatucci,,,5,0,6
Ross Feinberg,,,,0,6
Total,85,2,80,2,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,11,0,81,0,7
Paul Lalley,,1,0,2,7
Ronald R Donatucci,,,7,0,7
Ross Feinberg,,,,1,7
Total,92,3,88,3,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,7,0,86,1,8
Paul Lalley,,0,0,3,8
Ronald R Donatucci,,,1,0,8
Ross Feinberg,,,,0,8
Total,94,3,87,4,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,7,0,67,0,9
Paul Lalley,,1,0,0,9
Ronald R Donatucci,,,4,0,9
Ross Feinberg,,,,0,9
Total,74,1,71,0,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,6,0,32,0,10
Paul Lalley,,0,2,1,10
Ronald R Donatucci,,,4,0,10
Ross Feinberg,,,,0,10
Total,38,3,38,1,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,7,0,50,0,11
Paul Lalley,,0,0,0,11
Ronald R Donatucci,,,5,0,11
Ross Feinberg,,,,0,11
Total,57,0,55,0,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,3,0,65,0,12
Paul Lalley,,0,0,0,12
Ronald R Donatucci,,,1,0,12
Ross Feinberg,,,,0,12
Total,68,0,66,0,12
