col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Rainy Papademetriou,,,,,,,,,,,,,0,38,37,0,5
Chris Mallios,,,,,,,,,,,,,,0,36,0,5
Daine Grey Jr,,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,66,58,55,57,55,53,52,49,48,41,40,39,39,38,38,10,5
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,6
Christine Hope,1,57,55,60,59,59,58,59,56,46,48,46,45,47,43,6,6
Sharon Williams Losier,,0,56,57,58,57,57,58,55,46,46,46,44,45,42,3,6
Joffie C Pittman,,,0,54,58,56,57,57,57,45,46,46,43,44,43,3,6
Tracy B Roman,,,,1,56,59,59,59,56,48,48,48,48,48,43,6,6
Kai Scott,,,,,0,57,58,59,59,48,48,48,45,46,45,4,6
Mia Roberts Perez,,,,,,2,58,58,56,46,47,46,45,47,43,5,6
Ken Powell,,,,,,,0,59,58,49,48,49,48,48,44,5,6
Lyris Younge,,,,,,,,0,59,47,50,49,46,48,45,4,6
Abbe Fletman,,,,,,,,,0,48,48,48,46,46,45,4,6
Chris Mallios,,,,,,,,,,0,47,48,48,47,44,5,6
Daine Grey Jr,,,,,,,,,,,0,49,46,48,45,4,6
Michael Fanning,,,,,,,,,,,,0,47,47,45,4,6
Scott Diclaudio,,,,,,,,,,,,,1,46,43,5,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,43,4,6
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,1,6
Total,68,61,59,66,64,64,62,62,60,51,51,50,49,49,45,8,6
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,7
Christine Hope,6,40,38,40,40,37,38,39,37,32,32,31,32,32,30,13,7
Sharon Williams Losier,,1,39,37,36,36,38,36,35,32,31,31,31,31,30,5,7
Joffie C Pittman,,,1,38,35,35,36,35,35,31,31,31,30,29,30,5,7
Mia Roberts Perez,,,,0,39,37,37,37,37,32,32,32,31,30,31,5,7
Tracy B Roman,,,,,1,36,36,38,36,31,31,30,32,31,29,6,7
Kai Scott,,,,,,1,36,37,37,32,32,31,31,30,30,5,7
Ken Powell,,,,,,,0,36,36,31,32,31,31,30,30,5,7
Abbe Fletman,,,,,,,,0,37,32,32,31,32,31,30,6,7
Lyris Younge,,,,,,,,,0,31,32,31,31,30,30,5,7
Chris Mallios,,,,,,,,,,0,31,31,31,30,30,4,7
Daine Grey Jr,,,,,,,,,,,0,31,31,30,30,5,7
Michael Fanning,,,,,,,,,,,,0,30,29,30,4,7
Scott Diclaudio,,,,,,,,,,,,,0,31,29,5,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,28,4,7
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,59,45,41,43,42,40,40,39,37,34,32,32,32,32,31,13,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Christine Hope,2,49,51,53,52,50,51,49,48,42,42,42,40,39,36,10,8
Joffie C Pittman,,0,50,54,51,51,48,52,47,43,42,42,41,40,36,2,8
Sharon Williams Losier,,,0,51,49,48,47,47,46,41,41,41,39,37,36,2,8
Mia Roberts Perez,,,,1,56,57,51,53,50,48,47,47,46,43,38,2,8
Abbe Fletman,,,,,0,55,49,52,51,45,46,45,44,43,36,2,8
Kai Scott,,,,,,0,49,51,49,46,45,46,46,42,37,2,8
Tracy B Roman,,,,,,,2,50,48,42,41,40,39,36,39,2,8
Ken Powell,,,,,,,,1,50,41,42,40,40,39,38,3,8
Lyris Younge,,,,,,,,,0,38,39,38,38,37,36,2,8
Stephanie M Sawyer,,,,,,,,,,0,47,46,45,43,38,2,8
Chris Mallios,,,,,,,,,,,0,46,45,43,39,3,8
Rainy Papademetriou,,,,,,,,,,,,0,45,43,36,2,8
Daine Grey Jr,,,,,,,,,,,,,0,42,37,2,8
Michael Fanning,,,,,,,,,,,,,,0,35,2,8
Scott Diclaudio,,,,,,,,,,,,,,,0,4,8
Vincent Furlong,,,,,,,,,,,,,,,,1,8
Total,70,56,54,64,58,58,58,57,51,50,49,49,47,44,42,13,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Chris Mallios,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,9
Christine Hope,4,67,71,63,58,55,60,61,50,55,45,51,48,51,49,18,9
Joffie C Pittman,,0,68,64,64,62,55,56,56,53,46,51,51,46,50,9,9
Sharon Williams Losier,,,0,62,58,55,56,59,49,55,44,50,47,47,49,9,9
Mia Roberts Perez,,,,4,67,66,62,61,59,58,50,55,58,52,54,8,9
Abbe Fletman,,,,,0,65,58,58,59,58,48,52,55,49,52,7,9
Kai Scott,,,,,,0,58,56,58,56,48,51,56,49,52,6,9
Ken Powell,,,,,,,0,58,52,55,47,50,50,51,50,6,9
Tracy B Roman,,,,,,,,0,50,58,46,51,49,50,50,7,9
Chris Mallios,,,,,,,,,0,49,51,52,56,51,52,7,9
Lyris Younge,,,,,,,,,,0,45,49,49,49,49,7,9
Michael Fanning,,,,,,,,,,,8,48,48,47,48,6,9
Stephanie M Sawyer,,,,,,,,,,,,1,51,51,54,8,9
Rainy Papademetriou,,,,,,,,,,,,,0,50,51,7,9
Scott Diclaudio,,,,,,,,,,,,,,1,50,8,9
Daine Grey Jr,,,,,,,,,,,,,,,0,8,9
Vincent Furlong,,,,,,,,,,,,,,,,1,9
Total,93,78,76,80,71,70,66,65,62,59,59,59,58,56,55,22,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kai Scott,Mia Roberts Perez,Abbe Fletman,Rainy Papademetriou,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,10
Christine Hope,2,84,85,84,84,81,74,82,76,77,77,72,73,72,70,13,10
Joffie C Pittman,,1,87,90,87,86,83,81,80,76,77,77,76,76,69,4,10
Sharon Williams Losier,,,1,86,83,83,79,80,79,79,78,76,75,74,70,6,10
Kai Scott,,,,0,91,89,84,86,83,80,81,80,79,78,71,5,10
Mia Roberts Perez,,,,,2,87,83,84,81,83,83,76,78,77,71,5,10
Abbe Fletman,,,,,,1,80,84,81,79,80,78,76,75,70,4,10
Rainy Papademetriou,,,,,,,0,75,82,72,73,78,76,76,70,5,10
Ken Powell,,,,,,,,0,76,79,79,74,78,77,71,4,10
Stephanie M Sawyer,,,,,,,,,0,73,73,78,77,77,70,6,10
Tracy B Roman,,,,,,,,,,1,82,71,72,71,71,5,10
Lyris Younge,,,,,,,,,,,0,72,72,71,71,5,10
Chris Mallios,,,,,,,,,,,,0,74,74,71,5,10
Michael Fanning,,,,,,,,,,,,,1,77,72,4,10
Daine Grey Jr,,,,,,,,,,,,,,0,69,4,10
Scott Diclaudio,,,,,,,,,,,,,,,0,5,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,102,98,96,100,98,93,90,89,87,86,83,82,82,80,75,14,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Abbe Fletman,Mia Roberts Perez,Rainy Papademetriou,Kai Scott,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,11
Christine Hope,3,120,124,114,111,112,107,107,108,109,107,109,97,101,105,34,11
Joffie C Pittman,,0,122,116,125,127,116,126,113,109,116,109,110,106,95,15,11
Sharon Williams Losier,,,0,114,109,112,102,106,99,98,101,107,93,100,94,16,11
Ken Powell,,,,2,120,117,108,116,109,110,104,108,105,107,93,14,11
Abbe Fletman,,,,,0,124,116,125,114,113,111,108,108,105,93,14,11
Mia Roberts Perez,,,,,,0,117,125,112,106,114,110,110,108,92,12,11
Rainy Papademetriou,,,,,,,4,110,117,116,116,98,110,95,94,15,11
Kai Scott,,,,,,,,0,107,105,112,108,108,107,90,11,11
Chris Mallios,,,,,,,,,2,114,114,96,107,95,96,14,11
Michael Fanning,,,,,,,,,,3,112,96,109,96,99,15,11
Stephanie M Sawyer,,,,,,,,,,,1,99,114,96,95,11,11
Tracy B Roman,,,,,,,,,,,,1,95,106,95,14,11
Daine Grey Jr,,,,,,,,,,,,,0,97,93,11,11
Lyris Younge,,,,,,,,,,,,,,1,89,9,11
Scott Diclaudio,,,,,,,,,,,,,,,3,16,11
Vincent Furlong,,,,,,,,,,,,,,,,2,11
Total,167,150,140,142,140,139,139,134,133,133,128,119,116,112,112,43,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Ken Powell,0,51,49,51,50,48,44,43,43,43,44,42,6,46,47,43,12
Mia Roberts Perez,,0,50,50,51,49,44,43,43,43,44,42,6,44,47,45,12
Tracy B Roman,,,1,48,50,48,42,42,42,41,43,41,4,43,46,42,12
Abbe Fletman,,,,0,49,47,43,42,43,42,43,42,6,44,44,42,12
Kai Scott,,,,,0,49,43,42,43,42,44,42,5,44,46,43,12
Lyris Younge,,,,,,0,41,41,41,40,42,40,4,43,44,41,12
Chris Mallios,,,,,,,0,43,42,42,43,41,5,38,39,37,12
Daine Grey Jr,,,,,,,,0,41,41,42,40,5,37,38,36,12
Michael Fanning,,,,,,,,,0,42,43,42,6,38,39,37,12
Scott Diclaudio,,,,,,,,,,0,42,40,5,38,39,37,12
Stephanie M Sawyer,,,,,,,,,,,0,42,5,39,40,38,12
Rainy Papademetriou,,,,,,,,,,,,0,5,38,39,37,12
Vincent Furlong,,,,,,,,,,,,,0,8,4,5,12
Christine Hope,,,,,,,,,,,,,,0,43,42,12
Sharon Williams Losier,,,,,,,,,,,,,,,0,43,12
Joffie C Pittman,,,,,,,,,,,,,,,,0,12
Total,55,55,53,51,51,50,44,44,44,44,44,42,12,51,50,46,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Christine Hope,0,70,71,71,72,68,68,65,64,60,63,66,62,61,61,10,13
Joffie C Pittman,,1,72,76,75,73,72,70,67,67,68,68,64,65,62,4,13
Sharon Williams Losier,,,0,71,72,69,69,65,66,62,64,68,63,62,62,4,13
Kai Scott,,,,0,76,75,73,68,67,67,66,66,63,64,59,3,13
Abbe Fletman,,,,,0,74,74,70,67,65,68,68,64,65,61,4,13
Mia Roberts Perez,,,,,,1,70,68,67,67,66,67,63,63,61,3,13
Ken Powell,,,,,,,1,67,65,64,65,65,63,64,60,3,13
Chris Mallios,,,,,,,,0,62,67,67,62,64,64,63,5,13
Lyris Younge,,,,,,,,,0,61,62,66,61,60,59,1,13
Rainy Papademetriou,,,,,,,,,,0,64,60,62,63,59,2,13
Stephanie M Sawyer,,,,,,,,,,,0,62,63,65,61,4,13
Tracy B Roman,,,,,,,,,,,,0,62,60,61,3,13
Michael Fanning,,,,,,,,,,,,,0,62,61,2,13
Daine Grey Jr,,,,,,,,,,,,,,0,59,3,13
Scott Diclaudio,,,,,,,,,,,,,,,0,3,13
Vincent Furlong,,,,,,,,,,,,,,,,1,13
Total,87,83,75,83,80,80,77,75,70,69,69,69,66,65,64,11,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Mia Roberts Perez,1,85,87,91,80,76,77,73,73,71,72,66,5,82,89,81,14
Ken Powell,,2,85,85,79,75,77,75,73,72,73,67,7,83,82,82,14
Abbe Fletman,,,0,86,80,74,77,75,74,71,72,66,6,80,85,82,14
Kai Scott,,,,0,77,77,77,75,75,71,73,67,6,79,86,79,14
Tracy B Roman,,,,,0,67,76,67,66,68,67,65,6,76,78,80,14
Rainy Papademetriou,,,,,,0,66,77,73,72,73,67,6,71,75,70,14
Lyris Younge,,,,,,,0,67,66,65,67,65,5,74,74,75,14
Michael Fanning,,,,,,,,0,74,72,74,68,6,72,72,70,14
Chris Mallios,,,,,,,,,0,71,73,67,5,68,72,69,14
Stephanie M Sawyer,,,,,,,,,,0,71,66,7,68,72,70,14
Daine Grey Jr,,,,,,,,,,,0,68,6,69,70,69,14
Scott Diclaudio,,,,,,,,,,,,0,4,65,65,66,14
Vincent Furlong,,,,,,,,,,,,,0,9,8,6,14
Christine Hope,,,,,,,,,,,,,,0,80,82,14
Joffie C Pittman,,,,,,,,,,,,,,,0,84,14
Sharon Williams Losier,,,,,,,,,,,,,,,,0,14
Total,99,95,93,93,85,82,79,79,76,75,74,68,11,97,96,90,14
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Christine Hope,6,115,115,121,121,117,123,113,114,103,106,103,99,98,95,41,15
Joffie C Pittman,,2,114,116,112,118,110,118,109,101,104,99,101,99,89,15,15
Sharon Williams Losier,,,2,114,110,111,113,109,108,92,98,94,92,91,88,14,15
Mia Roberts Perez,,,,0,117,122,115,119,112,103,107,104,100,101,91,14,15
Ken Powell,,,,,2,116,118,113,112,98,102,102,97,96,90,15,15
Kai Scott,,,,,,0,117,123,115,104,108,104,105,102,91,16,15
Tracy B Roman,,,,,,,2,114,118,100,102,101,96,95,94,17,15
Abbe Fletman,,,,,,,,0,114,105,105,103,105,99,92,15,15
Lyris Younge,,,,,,,,,0,98,98,96,94,92,91,15,15
Michael Fanning,,,,,,,,,,4,106,105,103,100,96,18,15
Stephanie M Sawyer,,,,,,,,,,,0,107,105,104,95,19,15
Daine Grey Jr,,,,,,,,,,,,0,102,101,96,16,15
Chris Mallios,,,,,,,,,,,,,0,98,95,16,15
Rainy Papademetriou,,,,,,,,,,,,,,0,89,16,15
Scott Diclaudio,,,,,,,,,,,,,,,0,14,15
Vincent Furlong,,,,,,,,,,,,,,,,3,15
Total,167,129,127,137,135,132,131,128,121,119,116,114,112,107,100,44,15
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Christine Hope,1,61,62,64,62,62,61,62,59,49,49,46,45,46,47,10,16
Joffie C Pittman,,0,60,67,67,65,66,59,56,57,53,54,51,49,47,5,16
Sharon Williams Losier,,,0,60,59,62,60,60,57,49,47,46,45,47,46,4,16
Mia Roberts Perez,,,,0,70,66,68,62,57,56,54,56,51,49,45,3,16
Kai Scott,,,,,0,67,69,60,59,54,54,56,51,49,46,4,16
Ken Powell,,,,,,1,67,62,59,52,51,52,50,48,47,5,16
Abbe Fletman,,,,,,,0,63,59,53,53,53,51,48,46,4,16
Tracy B Roman,,,,,,,,0,59,47,47,46,45,46,46,4,16
Lyris Younge,,,,,,,,,0,45,44,45,44,44,45,3,16
Rainy Papademetriou,,,,,,,,,,1,51,53,51,48,45,3,16
Stephanie M Sawyer,,,,,,,,,,,1,51,50,48,45,3,16
Chris Mallios,,,,,,,,,,,,0,51,48,45,3,16
Daine Grey Jr,,,,,,,,,,,,,0,47,45,3,16
Michael Fanning,,,,,,,,,,,,,,0,45,3,16
