col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,1
,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Mia Roberts Perez,0,69,67,66,66,66,65,65,64,65,64,64,2,67,67,66,1
Kai Scott,,0,67,66,66,66,65,65,64,65,64,64,2,66,67,66,1
Tracy B Roman,,,0,66,66,66,65,65,64,65,63,63,2,66,66,66,1
Abbe Fletman,,,,0,65,66,65,65,64,65,63,63,2,66,66,66,1
Ken Powell,,,,,0,65,64,64,63,64,62,62,2,65,65,65,1
Lyris Younge,,,,,,0,65,65,64,65,63,63,2,66,66,66,1
Stephanie M Sawyer,,,,,,,0,65,65,65,63,63,2,66,65,65,1
Michael Fanning,,,,,,,,0,64,65,63,63,2,65,65,65,1
Rainy Papademetriou,,,,,,,,,0,64,63,63,2,65,64,64,1
Scott Diclaudio,,,,,,,,,,0,63,63,2,65,65,65,1
Chris Mallios,,,,,,,,,,,0,63,1,63,64,63,1
Daine Grey Jr,,,,,,,,,,,,0,1,63,64,63,1
Vincent Furlong,,,,,,,,,,,,,0,2,2,2,1
Christine Hope,,,,,,,,,,,,,,0,66,66,1
Sharon Williams Losier,,,,,,,,,,,,,,,0,66,1
Joffie C Pittman,,,,,,,,,,,,,,,,0,1
Total,70,69,67,66,66,66,66,65,65,65,64,64,2,68,67,66,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Daine Grey Jr,Lyris Younge,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Scott Diclaudio,Kai Scott,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Mia Roberts Perez,1,46,45,47,47,47,47,46,46,46,46,45,2,52,47,45,2
Tracy B Roman,,0,46,46,46,46,46,45,46,45,45,46,2,48,43,45,2
Ken Powell,,,0,45,46,45,45,44,45,44,44,45,2,46,44,46,2
Daine Grey Jr,,,,0,46,48,48,47,46,47,47,45,2,45,44,45,2
Lyris Younge,,,,,0,46,46,45,46,45,45,45,2,45,44,46,2
Michael Fanning,,,,,,0,48,47,46,47,47,45,2,45,44,45,2
Rainy Papademetriou,,,,,,,0,47,46,47,47,45,2,45,44,45,2
Stephanie M Sawyer,,,,,,,,1,45,46,46,44,2,44,44,44,2
Abbe Fletman,,,,,,,,,0,46,45,46,1,44,43,46,2
Chris Mallios,,,,,,,,,,0,46,45,1,44,43,45,2
Scott Diclaudio,,,,,,,,,,,0,44,1,44,43,44,2
