col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,101,"1,490",13,"1,602","1,597","1,520",All
Lisa M Deeley,,11,10,"1,515","1,512","1,483",All
Al Schmidt,,,3,43,24,23,All
Christine Hope,,,,27,"1,514","1,505",All
Sharon Williams Losier,,,,,23,"1,523",All
Joffie C Pittman,,,,,,12,All
Total,"1,874","1,614",53,"1,733","1,708","1,603",All
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Anthony Clark,5,62,1,71,67,62,1
Lisa M Deeley,,2,1,62,60,62,1
Al Schmidt,,,0,3,2,2,1
Christine Hope,,,,2,64,66,1
Sharon Williams Losier,,,,,3,65,1
Joffie C Pittman,,,,,,0,1
Total,84,68,3,80,76,70,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Anthony Clark,5,96,0,102,100,93,2
Lisa M Deeley,,1,0,97,96,92,2
Al Schmidt,,,0,0,0,0,2
Christine Hope,,,,2,92,91,2
Sharon Williams Losier,,,,,0,93,2
Joffie C Pittman,,,,,,1,2
Total,116,104,0,107,104,95,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Anthony Clark,4,46,0,51,50,50,3
Lisa M Deeley,,1,0,48,48,46,3
Al Schmidt,,,0,1,0,0,3
Christine Hope,,,,0,50,49,3
Sharon Williams Losier,,,,,1,48,3
Joffie C Pittman,,,,,,0,3
Total,62,50,1,55,55,53,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Anthony Clark,7,74,0,79,80,79,4
Lisa M Deeley,,0,0,76,75,74,4
Al Schmidt,,,0,0,0,0,4
Sharon Williams Losier,,,,2,76,77,4
Christine Hope,,,,,0,75,4
Joffie C Pittman,,,,,,0,4
Total,93,77,0,83,82,80,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Anthony Clark,6,78,1,82,78,78,5
Lisa M Deeley,,0,1,77,77,77,5
Al Schmidt,,,0,3,2,2,5
Christine Hope,,,,3,76,79,5
Sharon Williams Losier,,,,,0,76,5
Joffie C Pittman,,,,,,0,5
