col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Sheriff,,1
,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,Jewell Williams,Christopher Sawyer,1
Blondell Reynolds Brown,0,46,44,40,42,4,3,3,2,1,0,1,0,0,43,3,1
William K Greenlee,,0,44,39,43,2,3,3,1,1,1,0,0,0,44,4,1
Helen Gym,,,2,40,40,6,3,5,2,0,3,1,0,0,40,4,1
Allan Domb,,,,0,37,5,3,4,2,1,3,2,0,0,36,6,1
Derek S Green,,,,,0,0,2,1,0,2,1,1,0,0,38,4,1
Andrew C Stober,,,,,,0,1,3,3,0,3,2,0,0,1,3,1
David Oh,,,,,,,0,0,2,2,0,1,2,2,2,4,1
Kristin Combs,,,,,,,,0,0,0,3,2,0,0,3,3,1
Terry Tracy,,,,,,,,,0,2,0,0,2,2,0,2,1
Al Taubenberger,,,,,,,,,,0,0,0,2,2,0,2,1
John Staggs,,,,,,,,,,,0,2,0,0,1,3,1
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,3,1
Daniel Tinney,,,,,,,,,,,,,0,2,0,2,1
Dennis M O Brien,,,,,,,,,,,,,,0,0,2,1
Jewell Williams,,,,,,,,,,,,,,,1,0,1
Christopher Sawyer,,,,,,,,,,,,,,,,0,1
Total,53,52,51,47,46,8,7,6,5,4,4,3,2,2,50,10,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,2
Jewell Williams,1,0,25,26,24,26,25,1,1,0,0,0,0,0,0,0,2
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,3,24,23,23,24,0,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,1,25,25,25,1,1,0,0,0,0,0,0,0,2
Derek S Green,,,,,2,25,24,1,1,0,0,0,0,0,0,0,2
Helen Gym,,,,,,0,24,1,1,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,0,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,1,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,0,2
