col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,457",0,All
Paul Lalley,,62,All
Total,"1,457",62,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,58,0,1
Paul Lalley,,0,1
Total,58,0,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,116,0,2
Paul Lalley,,4,2
Total,116,4,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,51,0,3
Paul Lalley,,6,3
Total,51,6,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,54,0,4
Paul Lalley,,1,4
Total,54,1,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,52,0,5
Paul Lalley,,0,5
Total,52,0,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,40,0,6
Paul Lalley,,3,6
Total,40,3,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,62,0,7
Paul Lalley,,4,7
Total,62,4,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,43,0,8
Paul Lalley,,3,8
Total,43,3,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,63,0,9
Paul Lalley,,4,9
Total,63,4,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,52,0,10
Paul Lalley,,1,10
Total,52,1,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,37,0,11
Paul Lalley,,2,11
Total,37,2,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,51,0,12
Paul Lalley,,3,12
Total,51,3,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,50,0,13
Paul Lalley,,1,13
Total,50,1,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,64,0,14
Paul Lalley,,2,14
Total,64,2,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,83,0,15
Paul Lalley,,0,15
Total,83,0,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,72,0,16
Paul Lalley,,0,16
Total,72,0,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,24,0,17
Paul Lalley,,4,17
Total,24,4,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,52,0,18
Paul Lalley,,3,18
Total,52,3,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,72,0,19
Paul Lalley,,3,19
Total,72,3,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,43,0,20
Paul Lalley,,5,20
Total,43,5,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,47,0,21
Paul Lalley,,1,21
Total,47,1,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,61,0,22
Paul Lalley,,3,22
Total,61,3,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,53,0,23
Paul Lalley,,3,23
Total,53,3,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,91,0,24
Paul Lalley,,2,24
Total,91,2,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,66,0,25
Paul Lalley,,4,25
Total,66,4,25
