col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Register Of Wills,,All
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,All
Cindy Bass,28,0,452,6,All
Michael Galganski,,1,1,1,All
Ronald R Donatucci,,,21,0,All
Ross Feinberg,,,,7,All
Total,486,3,474,14,All
,District Council 8th District,,Register Of Wills,,13
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,13
Cindy Bass,9,0,174,3,13
Michael Galganski,,1,0,0,13
Ronald R Donatucci,,,10,0,13
Ross Feinberg,,,,1,13
Total,186,1,184,4,13
,District Council 8th District,,Register Of Wills,,17
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,17
Cindy Bass,5,0,104,2,17
Michael Galganski,,0,1,0,17
Ronald R Donatucci,,,5,0,17
Ross Feinberg,,,,1,17
Total,111,1,110,3,17
,District Council 8th District,,Register Of Wills,,20
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,20
Cindy Bass,7,0,115,0,20
Michael Galganski,,0,0,0,20
Ronald R Donatucci,,,1,0,20
Ross Feinberg,,,,4,20
Total,122,0,116,4,20
,District Council 8th District,,Register Of Wills,,21
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,21
Cindy Bass,7,0,59,1,21
Michael Galganski,,0,0,1,21
Ronald R Donatucci,,,5,0,21
Ross Feinberg,,,,1,21
Total,67,1,64,3,21
