col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District,Justice Of The Supreme Court,,,,,,,All
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Maria Quinones Sanchez,44,671,601,575,10,9,7,3,All
Kevin M Dougherty,,64,590,584,4,6,1,2,All
Christine Donohue,,,18,581,2,1,1,1,All
David Wecht,,,,15,4,3,2,1,All
Judy Olson,,,,,5,30,28,1,All
Anne Covey,,,,,,1,27,0,All
Mike George,,,,,,,1,0,All
Paul P Panepinto,,,,,,,,1,All
Total,797,784,664,637,41,36,32,4,All
,District Council 7th District,Justice Of The Supreme Court,,,,,,,2
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,2
Maria Quinones Sanchez,2,120,105,98,2,2,1,1,2
Kevin M Dougherty,,6,100,97,2,1,0,0,2
Christine Donohue,,,2,96,0,0,0,1,2
David Wecht,,,,2,1,0,0,1,2
Anne Covey,,,,,0,3,2,0,2
Judy Olson,,,,,,1,2,0,2
Mike George,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,0,2
Total,133,132,110,105,5,4,2,1,2
,District Council 7th District,Justice Of The Supreme Court,,,,,,,3
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Maria Quinones Sanchez,3,56,50,48,1,0,0,1,3
Kevin M Dougherty,,1,51,52,0,0,0,1,3
Christine Donohue,,,1,51,0,0,0,0,3
David Wecht,,,,0,0,0,0,0,3
Judy Olson,,,,,0,4,4,0,3
Anne Covey,,,,,,0,4,0,3
Mike George,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,1,3
Total,63,61,55,52,5,4,4,2,3
,Justice Of The Supreme Court,,,,,,,District Council 7th District,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Maria Quinones Sanchez,4
Kevin M Dougherty,9,48,45,0,0,0,0,51,4
Christine Donohue,,2,45,0,0,0,0,48,4
David Wecht,,,5,0,0,0,0,44,4
Mike George,,,,0,1,1,0,1,4
Anne Covey,,,,,0,1,0,0,4
Judy Olson,,,,,,0,0,0,4
Paul P Panepinto,,,,,,,0,0,4
Maria Quinones Sanchez,,,,,,,,0,4
Total,63,53,51,2,1,1,0,56,4
,Justice Of The Supreme Court,,,,,,,District Council 7th District,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,5
Kevin M Dougherty,5,44,44,0,0,0,0,53,5
Christine Donohue,,1,44,0,0,0,0,46,5
David Wecht,,,0,0,0,0,0,46,5
Anne Covey,,,,0,1,1,0,0,5
Judy Olson,,,,,0,1,0,0,5
Mike George,,,,,,0,0,0,5
Paul P Panepinto,,,,,,,0,0,5
Maria Quinones Sanchez,,,,,,,,0,5
Total,60,49,47,1,1,1,0,59,5
,District Council 7th District,Justice Of The Supreme Court,,,,,,,6
,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Maria Quinones Sanchez,8,37,32,30,1,0,0,1,6
Kevin M Dougherty,,8,32,32,1,0,0,1,6
David Wecht,,,1,32,1,1,0,0,6
Christine Donohue,,,,1,0,0,0,0,6
Judy Olson,,,,,2,2,1,1,6
Anne Covey,,,,,,0,1,0,6
Mike George,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,0,6
Total,51,49,38,35,5,2,1,1,6
,District Council 7th District,Justice Of The Supreme Court,,,,,,,7
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Maria Quinones Sanchez,7,52,52,49,1,1,1,0,7
Kevin M Dougherty,,5,52,51,0,0,0,0,7
Christine Donohue,,,2,52,0,0,0,0,7
David Wecht,,,,1,0,0,0,0,7
Judy Olson,,,,,1,4,4,0,7
Anne Covey,,,,,,0,4,0,7
Mike George,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,0,7
Total,68,63,60,56,5,4,4,0,7
,District Council 7th District,Justice Of The Supreme Court,,,,,,,8
,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Maria Quinones Sanchez,3,37,34,34,1,2,0,0,8
Kevin M Dougherty,,4,34,33,1,2,0,0,8
David Wecht,,,2,33,0,0,0,0,8
Christine Donohue,,,,1,0,0,0,0,8
Judy Olson,,,,,1,2,2,0,8
Anne Covey,,,,,,0,1,0,8
Mike George,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,0,8
Total,47,44,39,38,4,3,2,0,8
,Justice Of The Supreme Court,,,,,,,District Council 7th District,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,11
Christine Donohue,2,33,32,0,0,0,0,33,11
Kevin M Dougherty,,2,33,0,0,0,0,31,11
David Wecht,,,1,0,0,0,0,32,11
Anne Covey,,,,0,2,2,0,0,11
Judy Olson,,,,,0,2,0,0,11
Mike George,,,,,,0,0,0,11
Paul P Panepinto,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,2,11
Total,38,37,36,2,2,2,0,38,11
,District Council 7th District,Justice Of The Supreme Court,,,,,,,12
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Maria Quinones Sanchez,2,48,44,37,1,1,1,0,12
Kevin M Dougherty,,5,39,39,0,0,0,0,12
Christine Donohue,,,1,38,0,0,0,0,12
David Wecht,,,,1,0,0,0,0,12
Anne Covey,,,,,0,1,1,0,12
Judy Olson,,,,,,0,1,0,12
Mike George,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,0,12
Total,61,57,48,42,1,1,1,0,12
,District Council 7th District,Justice Of The Supreme Court,,,,,,,17
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Maria Quinones Sanchez,5,24,20,17,1,0,0,0,17
Kevin M Dougherty,,6,15,15,1,0,0,0,17
Christine Donohue,,,1,17,0,0,0,0,17
David Wecht,,,,1,1,0,0,0,17
Judy Olson,,,,,0,4,4,0,17
Anne Covey,,,,,,0,4,0,17
Mike George,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,0,17
Total,37,31,24,21,5,4,4,0,17
,Justice Of The Supreme Court,,,,,,,District Council 7th District,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Maria Quinones Sanchez,18
Kevin M Dougherty,6,45,43,0,0,0,0,50,18
Christine Donohue,,3,43,0,0,0,0,42,18
David Wecht,,,0,0,0,0,0,40,18
Mike George,,,,1,1,1,0,0,18
Anne Covey,,,,,0,1,0,0,18
Judy Olson,,,,,,0,0,0,18
Paul P Panepinto,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,8,18
Total,60,49,44,2,1,1,0,60,18
,District Council 7th District,Justice Of The Supreme Court,,,,,,,19
,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Maria Quinones Sanchez,3,72,66,63,3,2,3,0,19
Kevin M Dougherty,,0,65,62,2,0,1,0,19
David Wecht,,,1,63,1,2,2,0,19
Christine Donohue,,,,0,1,2,1,0,19
Anne Covey,,,,,0,1,1,0,19
Judy Olson,,,,,,0,1,0,19
Mike George,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,0,19
Total,81,76,71,66,3,3,3,0,19
,Justice Of The Supreme Court,,,,,,,District Council 7th District,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,20
Kevin M Dougherty,7,36,34,0,0,0,0,40,20
Christine Donohue,,1,35,0,0,0,0,34,20
David Wecht,,,0,0,0,0,0,32,20
Anne Covey,,,,1,4,4,0,0,20
Judy Olson,,,,,0,4,0,0,20
Mike George,,,,,,0,0,0,20
Paul P Panepinto,,,,,,,0,0,20
Maria Quinones Sanchez,,,,,,,,1,20
Total,51,39,35,5,4,4,0,43,20
