col_1,col_2,col_3,col_4,division
,District Council 7th District,Judge Of The Superior Court,,All
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,All
Maria Quinones Sanchez,99,"1,385",73,All
Alice Beck Dubow,,168,0,All
Emil Giordano,,,146,All
Total,"1,557","1,553",219,All
,District Council 7th District,Judge Of The Superior Court,,1
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,1
Maria Quinones Sanchez,6,74,3,1
Alice Beck Dubow,,2,0,1
Emil Giordano,,,11,1
Total,83,76,14,1
,District Council 7th District,Judge Of The Superior Court,,2
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,2
Maria Quinones Sanchez,3,50,1,2
Alice Beck Dubow,,2,0,2
Emil Giordano,,,4,2
Total,54,52,5,2
,Judge Of The Superior Court,,District Council 7th District,3
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,3
Alice Beck Dubow,10,0,45,3
Emil Giordano,,6,3,3
Maria Quinones Sanchez,,,7,3
Total,55,9,55,3
,District Council 7th District,Judge Of The Superior Court,,4
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,4
Maria Quinones Sanchez,10,83,3,4
Alice Beck Dubow,,5,0,4
Emil Giordano,,,3,4
Total,96,88,6,4
,Judge Of The Superior Court,,District Council 7th District,5
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,5
Alice Beck Dubow,8,0,49,5
Emil Giordano,,7,3,5
Maria Quinones Sanchez,,,1,5
Total,57,10,53,5
,District Council 7th District,Judge Of The Superior Court,,6
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,6
Maria Quinones Sanchez,8,76,2,6
Alice Beck Dubow,,5,0,6
Emil Giordano,,,14,6
Total,86,81,16,6
,District Council 7th District,Judge Of The Superior Court,,7
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,7
Maria Quinones Sanchez,4,69,2,7
Alice Beck Dubow,,5,0,7
Emil Giordano,,,3,7
Total,75,74,5,7
,District Council 7th District,Judge Of The Superior Court,,8
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,8
Maria Quinones Sanchez,7,91,5,8
Alice Beck Dubow,,8,0,8
Emil Giordano,,,9,8
Total,103,99,14,8
,Judge Of The Superior Court,,District Council 7th District,9
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,9
Alice Beck Dubow,3,0,44,9
Emil Giordano,,7,0,9
Maria Quinones Sanchez,,,1,9
Total,47,7,45,9
,District Council 7th District,Judge Of The Superior Court,,10
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,10
Maria Quinones Sanchez,3,74,2,10
Alice Beck Dubow,,3,0,10
Emil Giordano,,,3,10
Total,79,77,5,10
,District Council 7th District,Judge Of The Superior Court,,11
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,11
Maria Quinones Sanchez,5,98,7,11
Alice Beck Dubow,,10,0,11
Emil Giordano,,,6,11
Total,110,108,13,11
,Judge Of The Superior Court,,District Council 7th District,12
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,12
Alice Beck Dubow,5,0,68,12
Emil Giordano,,4,1,12
Maria Quinones Sanchez,,,2,12
Total,73,5,71,12
,Judge Of The Superior Court,,District Council 7th District,13
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,13
Alice Beck Dubow,11,0,80,13
Emil Giordano,,17,6,13
Maria Quinones Sanchez,,,5,13
Total,91,23,91,13
,District Council 7th District,Judge Of The Superior Court,,14
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,14
Maria Quinones Sanchez,5,141,3,14
Alice Beck Dubow,,6,0,14
Emil Giordano,,,7,14
Total,149,147,10,14
,District Council 7th District,Judge Of The Superior Court,,15
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,15
Maria Quinones Sanchez,9,77,3,15
Alice Beck Dubow,,8,0,15
Emil Giordano,,,4,15
Total,89,85,7,15
,District Council 7th District,Judge Of The Superior Court,,16
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,16
Maria Quinones Sanchez,7,75,7,16
Alice Beck Dubow,,6,0,16
Emil Giordano,,,5,16
Total,89,81,12,16
,Judge Of The Superior Court,,District Council 7th District,18
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,18
Alice Beck Dubow,29,0,45,18
Emil Giordano,,8,4,18
Maria Quinones Sanchez,,,2,18
Total,74,12,51,18
,Judge Of The Superior Court,,District Council 7th District,19
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,19
Alice Beck Dubow,27,0,42,19
Emil Giordano,,17,3,19
Maria Quinones Sanchez,,,4,19
Total,69,20,49,19
,Judge Of The Superior Court,,District Council 7th District,20
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,20
Alice Beck Dubow,13,0,65,20
Emil Giordano,,6,4,20
Maria Quinones Sanchez,,,5,20
Total,78,10,74,20
,District Council 7th District,Judge Of The Superior Court,,23
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,23
Maria Quinones Sanchez,5,39,11,23
Alice Beck Dubow,,2,0,23
Emil Giordano,,,5,23
Total,55,41,16,23
