col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,8,0,38,0,1
Emil Giordano,,0,0,0,1
Ronald R Donatucci,,,4,0,1
Ross Feinberg,,,,0,1
Total,46,0,42,0,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,4,0,58,0,2
Emil Giordano,,0,0,1,2
Ronald R Donatucci,,,3,0,2
Ross Feinberg,,,,0,2
Total,62,1,61,1,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,5,0,71,2,3
Emil Giordano,,1,0,1,3
Ronald R Donatucci,,,3,0,3
Ross Feinberg,,,,1,3
Total,78,2,74,4,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,13,0,72,0,4
Emil Giordano,,0,0,2,4
Ronald R Donatucci,,,4,0,4
Ross Feinberg,,,,0,4
Total,85,2,76,2,4
,Register Of Wills,,Judge Of The Superior Court,,5
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,5
Ronald R Donatucci,3,0,17,0,5
Ross Feinberg,,0,1,0,5
Alice Beck Dubow,,,1,0,5
Emil Giordano,,,,0,5
Total,20,1,19,0,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,5,0,41,1,6
Emil Giordano,,0,1,0,6
Ronald R Donatucci,,,3,0,6
Ross Feinberg,,,,0,6
Total,47,1,45,1,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,5,0,41,0,7
Emil Giordano,,0,1,2,7
Ronald R Donatucci,,,3,0,7
Ross Feinberg,,,,0,7
Total,46,3,45,2,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,7,0,22,1,8
Emil Giordano,,0,0,2,8
Ronald R Donatucci,,,4,0,8
Ross Feinberg,,,,0,8
Total,30,2,26,3,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,8,0,48,2,9
Emil Giordano,,1,0,1,9
Ronald R Donatucci,,,5,0,9
Ross Feinberg,,,,0,9
Total,58,2,53,3,9
,Register Of Wills,,Judge Of The Superior Court,,10
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,10
Ronald R Donatucci,14,0,106,0,10
Ross Feinberg,,0,0,3,10
