col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Alice Beck Dubow,5,0,49,45,44,1
Emil Giordano,,0,2,0,0,1
Christine Hope,,,1,40,39,1
Joffie C Pittman,,,,1,42,1
Sharon Williams Losier,,,,,2,1
Total,61,2,52,46,46,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Alice Beck Dubow,7,0,89,86,87,2
Emil Giordano,,0,1,0,0,2
Christine Hope,,,3,78,80,2
Sharon Williams Losier,,,,4,82,2
Joffie C Pittman,,,,,0,2
Total,107,1,93,90,87,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,3
Christine Hope,4,106,104,106,2,3
Joffie C Pittman,,1,104,104,2,3
Sharon Williams Losier,,,1,104,0,3
Alice Beck Dubow,,,,2,0,3
Emil Giordano,,,,,0,3
Total,113,108,106,110,2,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Alice Beck Dubow,4,0,30,28,28,4
Emil Giordano,,0,2,0,0,4
Christine Hope,,,1,27,29,4
Sharon Williams Losier,,,,3,27,4
Joffie C Pittman,,,,,0,4
Total,36,2,34,32,29,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Alice Beck Dubow,1,0,53,46,44,5
Emil Giordano,,0,1,0,0,5
Christine Hope,,,2,41,44,5
Sharon Williams Losier,,,,1,42,5
Joffie C Pittman,,,,,1,5
Total,61,1,58,48,47,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Alice Beck Dubow,2,0,52,47,47,6
Emil Giordano,,0,3,0,1,6
Christine Hope,,,2,44,46,6
Sharon Williams Losier,,,,2,45,6
Joffie C Pittman,,,,,0,6
Total,60,4,59,51,50,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Alice Beck Dubow,4,0,91,91,87,7
Emil Giordano,,0,1,0,0,7
Christine Hope,,,3,85,82,7
Sharon Williams Losier,,,,2,82,7
Joffie C Pittman,,,,,0,7
Total,106,1,95,93,87,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,9,0,100,93,89,8
Emil Giordano,,0,2,0,0,8
Christine Hope,,,7,88,90,8
Sharon Williams Losier,,,,2,88,8
Joffie C Pittman,,,,,3,8
Total,121,2,114,100,98,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Alice Beck Dubow,7,0,118,113,114,9
Emil Giordano,,0,0,1,0,9
Sharon Williams Losier,,,1,107,108,9
Christine Hope,,,,3,107,9
Joffie C Pittman,,,,,1,9
Total,138,1,120,119,117,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Alice Beck Dubow,6,0,58,59,55,10
Emil Giordano,,0,2,0,0,10
Christine Hope,,,4,52,52,10
Sharon Williams Losier,,,,2,54,10
Joffie C Pittman,,,,,0,10
Total,72,2,65,63,56,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Alice Beck Dubow,8,0,121,121,117,11
Emil Giordano,,0,3,0,0,11
Christine Hope,,,6,110,110,11
Sharon Williams Losier,,,,1,109,11
Joffie C Pittman,,,,,1,11
Total,146,3,131,123,119,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Alice Beck Dubow,4,0,66,61,59,12
Emil Giordano,,1,2,1,1,12
Christine Hope,,,1,57,56,12
Sharon Williams Losier,,,,2,57,12
Joffie C Pittman,,,,,0,12
Total,75,5,69,64,60,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Alice Beck Dubow,8,0,87,82,77,13
Emil Giordano,,0,0,0,1,13
Sharon Williams Losier,,,2,75,72,13
Christine Hope,,,,2,74,13
Joffie C Pittman,,,,,1,13
Total,107,1,91,87,80,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Alice Beck Dubow,3,0,57,46,43,14
Emil Giordano,,0,0,0,0,14
Christine Hope,,,5,43,43,14
Sharon Williams Losier,,,,3,44,14
Joffie C Pittman,,,,,1,14
Total,68,0,65,53,48,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Alice Beck Dubow,3,0,49,47,45,15
Emil Giordano,,1,0,0,0,15
Christine Hope,,,1,40,40,15
Joffie C Pittman,,,,0,42,15
Sharon Williams Losier,,,,,1,15
Total,63,1,51,48,47,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Alice Beck Dubow,4,0,120,120,116,16
Emil Giordano,,0,1,0,0,16
Christine Hope,,,3,115,113,16
Sharon Williams Losier,,,,0,112,16
Joffie C Pittman,,,,,1,16
Total,134,1,125,121,118,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,17
Christine Hope,2,66,67,67,3,17
Joffie C Pittman,,1,68,64,2,17
Sharon Williams Losier,,,0,65,2,17
Alice Beck Dubow,,,,1,0,17
Emil Giordano,,,,,0,17
Total,76,72,72,74,3,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Alice Beck Dubow,7,0,68,71,66,18
Emil Giordano,,0,1,0,0,18
Christine Hope,,,2,64,63,18
Sharon Williams Losier,,,,1,63,18
Joffie C Pittman,,,,,0,18
Total,85,1,72,72,67,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Alice Beck Dubow,5,0,102,94,93,19
Emil Giordano,,1,1,1,0,19
Sharon Williams Losier,,,2,92,92,19
Christine Hope,,,,3,89,19
