col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,12,49,43,2,2,2,1,48,3,1
Christine Donohue,,0,45,2,1,0,0,42,1,1
David Wecht,,,1,1,1,0,0,41,0,1
Judy Olson,,,,0,1,0,0,1,3,1
Anne Covey,,,,,0,1,0,1,1,1
Paul P Panepinto,,,,,,0,1,1,1,1
Mike George,,,,,,,0,0,1,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,72,51,47,4,3,3,1,52,4,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,14,69,67,2,1,1,0,76,2,2
Christine Donohue,,5,67,2,2,0,1,67,2,2
David Wecht,,,1,0,1,0,0,62,2,2
Anne Covey,,,,0,6,4,0,3,4,2
Judy Olson,,,,,0,4,0,2,5,2
Mike George,,,,,,0,0,0,5,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,99,82,70,7,7,5,1,83,7,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,8,57,56,0,2,1,2,64,3,3
David Wecht,,2,56,1,1,0,1,53,2,3
Christine Donohue,,,2,1,0,0,1,51,2,3
Anne Covey,,,,0,9,8,2,0,11,3
Mike George,,,,,0,8,1,1,9,3
Judy Olson,,,,,,0,1,1,7,3
Paul P Panepinto,,,,,,,0,1,3,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,80,62,60,12,11,9,4,66,14,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,8,86,87,2,0,0,0,102,1,4
David Wecht,,4,87,2,1,0,0,88,0,4
Christine Donohue,,,0,3,0,0,0,89,0,4
Judy Olson,,,,0,4,3,0,4,4,4
Anne Covey,,,,,0,4,0,1,6,4
Mike George,,,,,,0,0,0,4,4
Paul P Panepinto,,,,,,,0,1,0,4
