col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,448,"5,088","5,056",33,28,20,28,"5,427",50,All
David Wecht,,80,"4,984",28,22,24,23,"4,820",30,All
Christine Donohue,,,64,43,19,20,30,"4,823",31,All
Judy Olson,,,,1,56,54,8,56,52,All
Mike George,,,,,5,57,3,36,57,All
Anne Covey,,,,,,1,1,39,48,All
Paul P Panepinto,,,,,,,3,37,12,All
Alice Beck Dubow,,,,,,,,22,0,All
Emil Giordano,,,,,,,,,1,All
Total,"6,428","5,415","5,377",123,106,94,58,"5,789",119,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,25,144,138,2,1,0,0,153,0,1
Christine Donohue,,0,135,3,0,1,0,143,2,1
David Wecht,,,2,0,1,0,0,134,0,1
Judy Olson,,,,0,2,3,0,5,1,1
Anne Covey,,,,,0,2,0,1,2,1
Mike George,,,,,,0,0,2,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,188,153,144,6,4,3,0,164,4,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,20,206,203,4,1,1,0,218,4,2
Christine Donohue,,2,199,2,0,1,0,193,2,2
David Wecht,,,3,1,0,0,0,183,2,2
Judy Olson,,,,0,2,0,1,3,1,2
Mike George,,,,,0,0,1,1,1,2
Paul P Panepinto,,,,,,0,0,1,1,2
Anne Covey,,,,,,,0,0,1,2
Alice Beck Dubow,,,,,,,,1,0,2
Emil Giordano,,,,,,,,,0,2
Total,265,216,210,5,2,2,1,227,6,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,11,178,179,1,1,0,0,198,1,3
David Wecht,,4,177,1,1,0,0,179,1,3
Christine Donohue,,,2,1,2,1,0,177,0,3
Mike George,,,,0,1,3,0,1,2,3
Anne Covey,,,,,0,1,0,2,1,3
Judy Olson,,,,,,0,0,1,1,3
Paul P Panepinto,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,3,0,3
Emil Giordano,,,,,,,,,0,3
Total,219,194,190,4,3,3,0,216,2,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,8,160,160,2,2,2,0,178,3,4
Christine Donohue,,3,155,1,1,2,0,145,1,4
David Wecht,,,2,1,1,0,0,147,0,4
Judy Olson,,,,0,2,0,2,5,1,4
Anne Covey,,,,,0,0,2,2,2,4
Paul P Panepinto,,,,,,0,0,3,0,4
Mike George,,,,,,,0,1,1,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,207,169,169,6,4,3,2,188,4,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,18,181,169,2,0,2,1,185,2,5
David Wecht,,0,173,1,1,2,0,167,0,5
Christine Donohue,,,5,3,2,0,2,158,2,5
Judy Olson,,,,0,2,1,1,2,2,5
Anne Covey,,,,,0,1,0,2,1,5
Mike George,,,,,,0,0,2,1,5
Paul P Panepinto,,,,,,,0,1,2,5
Alice Beck Dubow,,,,,,,,1,0,5
Emil Giordano,,,,,,,,,0,5
Total,227,190,186,5,3,3,3,199,4,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,21,117,116,1,0,0,0,123,2,6
David Wecht,,3,116,2,0,0,1,112,1,6
Christine Donohue,,,0,2,0,0,0,113,1,6
Judy Olson,,,,0,1,1,1,1,2,6
Mike George,,,,,1,2,0,0,2,6
Anne Covey,,,,,,0,0,0,2,6
Paul P Panepinto,,,,,,,0,0,1,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,161,133,128,4,3,2,1,140,6,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,21,207,202,2,0,1,0,208,4,7
Christine Donohue,,4,203,3,1,0,1,193,3,7
David Wecht,,,0,2,1,0,1,191,1,7
Judy Olson,,,,0,1,2,0,2,3,7
Anne Covey,,,,,0,1,0,1,1,7
Mike George,,,,,,0,0,0,2,7
Paul P Panepinto,,,,,,,0,1,0,7
Alice Beck Dubow,,,,,,,,1,0,7
Emil Giordano,,,,,,,,,0,7
Total,257,223,212,5,2,2,1,220,6,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,21,156,159,2,0,1,1,173,1,8
Christine Donohue,,6,155,1,1,0,0,151,0,8
David Wecht,,,2,0,1,1,1,148,1,8
Judy Olson,,,,0,1,1,0,1,1,8
Anne Covey,,,,,0,1,0,1,1,8
Mike George,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,1,0,1,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,213,173,167,3,2,2,2,184,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,16,208,205,0,0,1,2,219,3,9
Christine Donohue,,1,208,4,2,2,3,204,3,9
David Wecht,,,2,3,2,0,2,196,2,9
Anne Covey,,,,0,2,3,0,4,3,9
Judy Olson,,,,,0,4,2,2,4,9
Mike George,,,,,,0,1,1,5,9
Paul P Panepinto,,,,,,,0,2,3,9
Alice Beck Dubow,,,,,,,,1,0,9
Emil Giordano,,,,,,,,,0,9
Total,258,227,221,7,6,6,5,240,8,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,13,136,137,3,3,2,1,154,2,10
David Wecht,,4,136,1,2,1,2,144,0,10
Christine Donohue,,,2,0,0,0,3,133,0,10
Judy Olson,,,,0,2,4,0,3,2,10
Mike George,,,,,1,3,0,3,1,10
Anne Covey,,,,,,0,0,3,1,10
Paul P Panepinto,,,,,,,0,3,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,1,10
Total,179,159,146,6,6,5,4,174,4,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,13,129,129,0,0,0,1,147,1,11
Christine Donohue,,1,130,2,0,1,0,130,1,11
David Wecht,,,3,1,0,0,0,124,1,11
Judy Olson,,,,1,4,3,0,2,3,11
Mike George,,,,,0,2,0,0,3,11
Anne Covey,,,,,,0,0,1,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,171,140,137,7,4,3,1,157,4,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,14,193,189,2,1,0,2,205,3,12
David Wecht,,4,187,2,2,0,2,185,4,12
Christine Donohue,,,1,2,2,1,2,184,2,12
Mike George,,,,1,1,1,0,3,1,12
Anne Covey,,,,,0,2,0,2,2,12
Judy Olson,,,,,,0,0,1,2,12
Paul P Panepinto,,,,,,,0,3,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,240,208,203,5,4,3,3,222,6,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,8,156,154,1,1,0,1,161,1,13
