col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,48,47,43,41,2,2,1,0,6
,District Council 7th District,Justice Of The Supreme Court,,,,,,,7
,Maria Quinones Sanchez,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Maria Quinones Sanchez,5,34,35,33,0,1,0,0,7
David Wecht,,2,35,36,0,0,0,0,7
Kevin M Dougherty,,,2,35,0,0,0,0,7
Christine Donohue,,,,0,0,1,0,0,7
Judy Olson,,,,,2,0,0,0,7
Mike George,,,,,,0,0,0,7
Anne Covey,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,0,7
Total,45,41,41,38,2,1,0,0,7
,Justice Of The Supreme Court,,,,,,,District Council 7th District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,8
Kevin M Dougherty,20,19,19,0,0,0,0,25,8
Christine Donohue,,0,19,0,0,0,0,19,8
David Wecht,,,0,0,0,0,0,17,8
Judy Olson,,,,2,2,2,0,0,8
Anne Covey,,,,,0,2,1,0,8
Mike George,,,,,,0,0,1,8
Paul P Panepinto,,,,,,,0,0,8
Maria Quinones Sanchez,,,,,,,,1,8
Total,49,22,20,4,3,3,1,30,8
,Justice Of The Supreme Court,,,,,,,District Council 7th District,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Maria Quinones Sanchez,9
Kevin M Dougherty,10,40,42,1,0,0,1,49,9
Christine Donohue,,3,39,0,0,0,0,37,9
David Wecht,,,1,0,0,0,0,39,9
Mike George,,,,0,3,3,1,1,9
Anne Covey,,,,,0,3,0,0,9
Judy Olson,,,,,,0,0,0,9
Paul P Panepinto,,,,,,,0,0,9
Maria Quinones Sanchez,,,,,,,,1,9
Total,65,45,44,5,3,3,1,54,9
,Justice Of The Supreme Court,,,,,,,District Council 7th District,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,10
Kevin M Dougherty,9,89,88,0,0,0,0,91,10
Christine Donohue,,1,90,4,0,0,0,97,10
David Wecht,,,3,3,0,0,0,87,10
Judy Olson,,,,0,3,3,0,4,10
Anne Covey,,,,,0,3,0,0,10
Mike George,,,,,,0,0,0,10
Paul P Panepinto,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,1,10
Total,109,104,97,7,3,3,0,107,10
,District Council 7th District,Justice Of The Supreme Court,,,,,,,11
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Maria Quinones Sanchez,3,62,50,48,1,1,1,0,11
Kevin M Dougherty,,3,50,50,0,0,0,1,11
Christine Donohue,,,2,50,0,0,0,0,11
David Wecht,,,,0,0,0,0,0,11
Anne Covey,,,,,0,2,2,0,11
Judy Olson,,,,,,0,2,0,11
Mike George,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,0,11
Total,71,70,56,52,2,2,2,1,11
,Justice Of The Supreme Court,,,,,,,District Council 7th District,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,12
Kevin M Dougherty,10,53,53,1,1,0,1,64,12
Christine Donohue,,1,54,1,0,0,1,55,12
David Wecht,,,4,1,0,0,0,52,12
Judy Olson,,,,0,5,4,0,3,12
Anne Covey,,,,,0,4,0,2,12
Mike George,,,,,,0,0,0,12
Paul P Panepinto,,,,,,,0,1,12
Maria Quinones Sanchez,,,,,,,,4,12
Total,80,61,61,7,6,4,1,78,12
,Justice Of The Supreme Court,,,,,,,District Council 7th District,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,13
Kevin M Dougherty,7,53,50,1,0,0,0,61,13
David Wecht,,1,51,1,0,0,1,48,13
Christine Donohue,,,2,0,0,0,0,45,13
Judy Olson,,,,1,3,3,0,1,13
Anne Covey,,,,,0,3,1,0,13
Mike George,,,,,,0,0,0,13
Paul P Panepinto,,,,,,,0,1,13
Maria Quinones Sanchez,,,,,,,,2,13
Total,78,59,56,5,4,3,2,70,13
,Justice Of The Supreme Court,,,,,,,District Council 7th District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,14
Kevin M Dougherty,0,15,15,1,0,0,0,27,14
Christine Donohue,,0,14,0,0,0,0,14,14
David Wecht,,,0,1,0,0,0,13,14
Judy Olson,,,,0,0,0,0,0,14
Anne Covey,,,,,0,0,0,0,14
Mike George,,,,,,0,0,0,14
Paul P Panepinto,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,0,14
Total,29,16,16,1,0,0,0,27,14
,Justice Of The Supreme Court,,,,,,,District Council 7th District,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,15
Kevin M Dougherty,5,34,33,0,0,0,0,52,15
Christine Donohue,,1,32,0,0,0,0,36,15
David Wecht,,,0,0,0,0,0,33,15
Anne Covey,,,,0,4,4,0,0,15
Judy Olson,,,,,0,4,0,0,15
Mike George,,,,,,0,0,0,15
Paul P Panepinto,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,1,15
Total,60,40,36,4,4,4,0,60,15
,Justice Of The Supreme Court,,,,,,,District Council 7th District,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,16
Kevin M Dougherty,11,43,40,1,0,1,1,66,16
Christine Donohue,,1,40,1,2,0,0,42,16
David Wecht,,,2,0,1,0,0,41,16
Judy Olson,,,,0,5,5,0,3,16
Mike George,,,,,0,4,0,2,16
Anne Covey,,,,,,0,0,2,16
Paul P Panepinto,,,,,,,0,1,16
Maria Quinones Sanchez,,,,,,,,5,16
Total,80,46,46,6,6,5,1,76,16
,Justice Of The Supreme Court,,,,,,,District Council 7th District,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,17
Kevin M Dougherty,14,20,19,2,0,0,0,38,17
Christine Donohue,,0,18,0,0,0,0,19,17
David Wecht,,,1,0,0,0,0,17,17
Anne Covey,,,,0,1,1,0,1,17
Judy Olson,,,,,0,1,0,0,17
Mike George,,,,,,0,0,0,17
Paul P Panepinto,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,1,17
Total,56,21,20,3,1,1,0,40,17
,Justice Of The Supreme Court,,,,,,,District Council 7th District,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,18
Kevin M Dougherty,18,37,39,0,0,0,0,64,18
Christine Donohue,,1,48,0,0,0,0,37,18
David Wecht,,,1,0,0,0,0,36,18
Anne Covey,,,,0,0,0,0,0,18
Judy Olson,,,,,0,0,0,0,18
Mike George,,,,,,0,0,0,18
Paul P Panepinto,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,1,18
Total,85,52,52,0,0,0,0,67,18
,District Council 7th District,Justice Of The Supreme Court,,,,,,,19
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Maria Quinones Sanchez,1,34,11,9,1,1,1,0,19
Kevin M Dougherty,,0,9,8,1,1,1,0,19
Christine Donohue,,,0,20,0,0,1,0,19
David Wecht,,,,1,0,0,0,0,19
Anne Covey,,,,,0,1,0,0,19
Judy Olson,,,,,,0,0,0,19
Mike George,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,0,19
Total,37,34,22,21,1,1,1,0,19
,Justice Of The Supreme Court,,,,,,,District Council 7th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,All
Kevin M Dougherty,129,670,663,7,5,6,5,916,All
Christine Donohue,,16,682,7,6,2,1,666,All
David Wecht,,,26,6,3,0,1,641,All
Judy Olson,,,,7,34,36,2,15,All
Mike George,,,,,0,33,2,12,All
Anne Covey,,,,,,1,3,9,All
Paul P Panepinto,,,,,,,0,5,All
Maria Quinones Sanchez,,,,,,,,47,All
Total,"1,125",776,760,55,45,44,10,"1,055",All
